parasite_leaf:,host_leaf
P18,H4
P18,H8
P113,H31
P113,H36
P301,H37
P301,H58
P300,H58
P344,H68
P345,H69
P334,H59
P225,H18
P225,H46
P224,H40
P127,H41
P326,H49
P327,H49
P193,H27
P174,H27
P169,H27
P162,H18
P162,H46
P163,H47
P228,H52
P228,H56
P305,H59
P304,H57
P298,H64
P299,H65
P285,H54
P241,H47
P240,H42
P199,H24
P282,H27
P283,H34
P272,H41
P128,H40
P266,H62
P267,H63
P188,H36
P189,H36
P348,H59
P349,H39
P307,H38
P238,H58
P116,H31
P116,H37
P117,H31
P117,H36
P67,H22
P67,H27
P270,H62
P271,H63
P246,H57
P230,H52
P230,H56
P294,H64
P295,H65
P149,H36
P17,H4
P17,H9
P223,H51
P223,H55
P222,H54
P316,H66
P317,H67
P104,H34
P201,H29
P201,H35
P290,H35
P291,H35
P277,H35
P314,H66
P315,H67
P342,H68
P343,H69
P252,H57
P232,H56
P296,H64
P297,H65
P190,H4
P190,H9
P332,H9
P333,H32
P263,H59
P262,H42
P324,H9
P325,H9
P164,H16
P164,H45
P165,H45
P150,H45
P220,H54
P221,H55
P185,H42
P173,H50
P87,H15
P87,H20
P280,H63
P281,H63
P268,H62
P308,H56
P309,H56
P227,H57
P292,H64
P293,H65
P279,H32
P278,H46
P186,H46
P180,H17
P180,H42
P338,H68
P339,H69
P340,H68
P341,H69
P243,H61
P89,H32
P65,H12
P65,H25
P64,H12
P64,H24
P255,H61
P254,H49
P354,H72
P355,H73
P311,H49
P20,H10
P20,H13
P336,H35
P337,H35
P350,H24
P351,H34
P130,H40
P131,H41
P61,H12
P61,H25
P179,H11
P179,H28
P178,H35
P107,H35
P257,H58
P256,H34
P320,H66
P321,H67
P322,H66
P323,H67
P318,H66
P319,H67
P122,H38
P123,H39
P275,H59
P274,H62
P265,H63
P245,H49
P244,H24
P313,H18
P313,H47
P312,H47
P154,H18
P154,H46
P156,H46
P157,H47
P39,H9
P197,H18
P197,H47
P196,H47
P328,H46
P329,H45
P289,H46
P302,H49
P303,H45
P287,H37
P287,H59
P176,H46
P161,H47
P119,H19
P119,H39
P234,H38
P235,H46
P195,H38
P356,H38
P357,H24
P120,H38
P121,H39
P210,H47
P211,H47
P152,H46
P62,H12
P62,H24
P63,H25
P124,H34
P125,H34
P99,H35
P101,H29
P101,H35
P100,H34
P71,H11
P71,H28
P24,H2
P24,H6
P346,H70
P347,H71
P183,H40
P135,H42
P352,H50
P353,H50
P215,H49
P218,H51
P218,H54
P219,H55
P331,H62
P330,H45
