parasite_leaf:,host_leaf
P14,H2
P14,H4
P41,H5
P41,H9
P348,H44
P349,H45
P227,H30
P195,H27
P306,H40
P307,H41
P49,H5
P49,H9
P236,H30
P237,H30
P361,H38
P360,H44
P347,H45
P342,H27
P343,H42
P292,H29
P292,H36
P293,H37
P213,H28
P294,H36
P295,H37
P215,H28
P432,H48
P433,H49
P476,H47
P477,H28
P261,H34
P87,H16
P338,H42
P339,H43
P175,H20
P336,H42
P337,H43
P302,H11
P302,H38
P303,H39
P176,H22
P176,H25
P367,H38
P366,H24
P371,H41
P370,H24
P163,H25
P180,H20
P181,H20
P274,H18
P275,H18
P91,H13
P91,H16
P458,H36
P459,H36
P417,H36
P478,H28
P479,H28
P287,H37
P207,H17
P207,H28
P92,H13
P92,H17
P93,H16
P158,H24
P159,H25
P332,H42
P333,H43
P470,H50
P471,H51
P253,H32
P198,H20
P387,H25
P386,H18
P145,H18
P468,H50
P469,H51
P251,H32
P263,H14
P263,H34
P440,H48
P441,H49
P415,H47
P391,H45
P94,H16
P284,H36
P285,H37
P205,H28
P167,H13
P167,H16
P166,H25
P435,H46
P435,H49
P434,H48
P409,H47
P265,H34
P232,H24
P450,H15
P451,H15
P419,H15
P422,H43
P423,H43
P334,H23
P334,H42
P127,H19
P127,H20
P372,H18
P373,H18
P84,H13
P84,H17
P443,H41
P442,H16
P112,H12
P112,H18
P308,H40
P309,H41
P436,H48
P437,H49
P411,H47
P324,H25
P382,H24
P383,H43
P392,H23
P392,H42
P393,H42
P447,H45
P446,H43
P121,H20
P75,H6
P75,H15
P426,H48
P427,H49
P401,H47
P255,H34
P257,H14
P257,H34
P428,H48
P429,H49
P403,H47
P394,H15
P395,H15
P110,H7
P110,H10
P350,H44
P351,H45
P474,H30
P475,H18
P384,H30
P369,H30
P316,H27
P317,H32
P304,H38
P305,H39
P376,H40
P377,H40
P362,H40
P315,H41
P420,H40
P421,H37
P311,H41
P313,H10
P313,H41
P312,H40
P300,H38
P301,H39
P405,H35
P405,H47
P430,H48
P431,H49
P424,H34
P425,H34
P281,H34
P280,H15
P296,H15
P297,H15
P231,H22
P231,H24
P278,H16
P279,H16
P172,H6
P172,H15
P50,H5
P50,H8
P456,H38
P457,H38
P320,H27
P272,H32
P472,H50
P473,H51
P365,H39
P29,H1
P29,H3
P344,H44
P345,H45
P221,H30
P189,H8
P189,H27
P242,H9
P242,H33
P243,H32
P223,H26
P223,H30
P352,H44
P353,H45
P460,H42
P461,H42
P452,H44
P355,H45
P191,H27
P464,H50
P465,H51
P245,H32
P444,H32
P445,H32
P399,H32
P466,H50
P467,H51
P96,H16
P380,H28
P381,H28
P239,H15
P449,H49
P448,H28
P396,H37
P282,H36
P154,H24
P155,H25
P328,H42
P329,H43
P119,H20
P341,H43
P340,H18
P288,H36
P289,H37
P298,H17
P298,H28
P299,H9
P299,H32
P388,H37
P389,H37
P323,H29
P323,H37
P290,H36
P318,H28
P319,H28
P216,H16
P217,H16
P277,H13
P277,H16
P276,H16
P235,H16
P153,H22
P153,H25
P152,H24
P326,H42
P327,H43
P454,H20
P455,H20
P438,H48
P439,H49
P413,H47
P378,H18
P266,H18
P16,H2
P16,H4
P357,H31
P357,H45
P356,H44
P359,H31
P359,H45
P358,H44
P219,H30
P187,H27
P462,H50
P463,H51
P241,H32
P11,H1
P11,H3
