parasite_leaf:,host_leaf
P19,H2
P19,H9
P97,H22
P97,H27
P96,H22
P96,H27
P254,H50
P255,H51
P536,H78
P537,H79
P534,H32
P535,H44
P434,H32
P602,H42
P603,H83
P203,H43
P446,H70
P447,H71
P550,H80
P551,H81
P466,H72
P467,H73
P494,H66
P495,H41
P493,H70
P403,H49
P402,H43
P420,H42
P421,H42
P570,H80
P571,H81
P572,H80
P573,H81
P454,H70
P455,H71
P478,H72
P479,H73
P395,H66
P578,H80
P579,H81
P445,H41
P518,H76
P519,H77
P562,H80
P563,H81
P308,H52
P308,H57
P480,H72
P481,H73
P548,H78
P549,H79
P504,H66
P114,H16
P506,H76
P507,H77
P266,H50
P267,H51
P514,H76
P515,H77
P526,H32
P527,H41
P443,H51
P442,H25
P369,H25
P569,H56
P569,H81
P568,H80
P316,H51
P256,H50
P538,H78
P539,H79
P93,H22
P93,H27
P204,H42
P205,H43
P564,H80
P565,H81
P566,H80
P567,H81
P560,H80
P561,H81
P296,H52
P296,H57
P468,H72
P469,H73
P383,H66
P318,H43
P319,H45
P212,H42
P214,H42
P215,H43
P272,H38
P272,H52
P470,H72
P471,H73
P385,H66
P590,H82
P591,H83
P293,H54
P240,H39
P240,H42
P207,H43
P448,H57
P448,H70
P525,H47
P524,H71
P552,H80
P553,H81
P488,H72
P489,H73
P490,H72
P491,H73
P530,H66
P531,H66
P497,H73
P580,H43
P581,H43
P510,H76
P511,H77
P540,H78
P541,H79
P419,H43
P418,H41
P512,H76
P513,H77
P50,H18
P50,H22
P201,H39
P201,H43
P200,H42
P159,H23
P159,H38
P37,H7
P37,H19
P502,H74
P503,H75
P113,H30
P29,H16
P27,H6
P27,H14
P465,H58
P464,H42
P558,H80
P559,H81
P246,H42
P333,H39
P333,H43
P332,H39
P332,H43
P450,H70
P451,H71
P554,H80
P555,H81
P436,H66
P437,H66
P601,H47
P600,H51
P474,H72
P475,H73
P520,H76
P521,H77
P439,H30
P508,H76
P509,H77
P265,H34
P265,H51
P264,H50
P542,H78
P543,H79
P252,H34
P252,H50
P253,H51
P117,H32
P89,H22
P89,H27
P39,H7
P39,H19
P352,H12
P352,H40
P353,H39
P353,H43
P183,H41
P452,H70
P453,H71
P584,H80
P585,H80
P557,H81
P476,H72
P477,H73
P393,H66
P192,H13
P532,H26
P532,H32
P533,H32
P320,H13
P376,H45
P377,H45
P486,H72
P487,H73
P432,H44
P592,H68
P593,H25
P429,H69
P501,H47
P500,H69
P430,H68
P77,H25
P250,H48
P251,H49
P243,H47
P262,H50
P263,H51
P152,H25
P484,H72
P485,H73
P401,H66
P374,H16
P499,H70
P498,H65
P378,H16
P74,H9
P74,H24
P181,H12
P181,H41
P180,H12
P180,H40
P342,H25
P343,H25
P310,H25
P195,H25
P111,H25
P245,H13
P244,H44
P229,H45
P286,H45
P287,H45
P460,H44
P461,H44
P406,H45
P407,H45
P226,H44
P587,H65
P586,H44
P225,H45
P220,H24
P220,H44
P248,H45
P249,H45
P440,H63
P441,H63
P358,H62
P604,H58
P605,H43
P597,H20
P411,H20
P463,H51
P462,H42
P404,H43
P405,H43
P544,H78
P545,H79
P300,H52
P300,H57
P576,H80
P577,H81
P423,H62
P574,H80
P575,H81
P472,H72
P473,H73
P389,H66
P582,H51
P583,H44
P522,H13
P46,H10
P46,H21
P47,H20
P354,H24
P354,H44
P355,H40
P219,H45
P79,H9
P79,H25
P66,H10
P66,H20
P105,H21
P105,H29
P326,H37
P327,H37
P360,H64
P361,H65
P345,H60
P45,H10
P45,H20
P87,H10
P87,H21
P598,H64
P599,H44
P365,H65
P349,H60
P409,H32
P408,H65
P366,H64
P351,H60
P362,H64
P363,H65
P416,H36
P416,H60
P417,H60
P149,H37
P588,H82
P589,H83
P291,H54
P176,H8
P176,H11
P426,H68
P427,H69
P157,H18
P157,H23
P156,H33
P156,H35
P528,H51
P529,H66
P258,H50
P594,H32
P595,H44
P261,H34
P261,H51
P260,H50
P516,H76
P517,H77
P546,H78
P547,H79
P482,H72
P483,H73
P399,H66
P370,H32
P236,H26
P236,H32
P356,H62
P357,H63
P329,H58
P235,H12
P235,H40
P234,H25
P70,H9
P70,H24
