parasite_leaf:,host_leaf
P40,H11
P40,H13
P191,H51
P191,H57
P190,H56
P157,H50
P123,H13
P123,H41
P219,H30
P218,H48
P308,H72
P309,H73
P287,H18
P272,H38
P273,H38
P205,H46
P204,H55
P178,H54
P171,H52
P83,H28
P83,H31
P318,H30
P319,H30
P288,H30
P73,H29
P217,H40
P217,H50
P312,H68
P313,H68
P263,H69
P274,H50
P275,H50
P230,H62
P231,H63
P51,H9
P51,H23
P16,H2
P16,H9
P46,H2
P46,H8
P236,H59
P236,H62
P237,H63
P321,H62
P320,H68
P259,H69
P184,H44
P302,H72
P303,H73
P304,H72
P305,H73
P153,H39
P153,H48
P113,H38
P97,H8
P97,H35
P33,H2
P33,H9
P324,H37
P325,H37
P250,H26
P180,H6
P297,H17
P296,H6
P281,H17
P249,H6
P69,H6
P298,H72
P299,H73
P147,H48
P264,H38
P265,H38
P164,H38
P341,H57
P340,H54
P239,H19
P175,H55
P167,H52
P155,H10
P155,H18
P314,H30
P315,H30
P293,H30
P85,H31
P114,H29
P115,H29
P88,H24
P88,H29
P59,H22
P59,H25
P245,H59
P245,H63
P244,H63
P234,H59
P234,H62
P256,H68
P257,H69
P172,H23
P60,H23
P132,H19
P133,H19
P267,H32
P267,H37
P266,H64
P247,H65
P330,H17
P331,H17
P336,H17
P337,H38
P338,H43
P339,H43
P208,H43
P187,H43
P290,H36
P290,H43
P291,H55
P306,H72
P307,H73
P278,H42
P183,H42
P214,H37
P215,H37
P322,H33
P323,H46
P77,H26
P284,H66
P285,H66
P255,H67
P225,H60
P253,H17
P252,H44
P300,H72
P301,H73
P316,H48
P317,H48
P109,H38
P332,H54
P333,H54
P227,H54
P177,H55
P169,H35
P169,H52
P228,H26
P229,H55
P128,H26
P240,H26
P241,H29
P270,H70
P271,H71
P243,H37
P139,H46
P67,H12
P67,H26
P295,H67
P294,H26
P103,H17
P268,H70
P269,H71
P141,H46
P192,H56
P193,H57
P159,H50
P276,H41
P277,H41
P194,H56
P195,H57
P161,H50
P127,H41
P104,H23
P105,H23
P78,H19
P36,H18
P13,H2
P13,H8
P326,H30
P327,H30
P213,H30
P334,H33
P335,H33
P81,H31
P71,H24
P71,H29
P131,H8
P131,H35
P207,H25
P207,H58
P328,H69
P329,H69
P260,H68
P232,H59
P232,H62
P310,H66
P311,H29
P282,H63
P223,H6
P222,H23
P118,H23
