parasite_leaf:,host_leaf
P99,H30
P99,H45
P278,H44
P279,H76
P233,H23
P352,H92
P353,H93
P118,H41
P118,H53
P227,H71
P226,H52
P304,H30
P304,H44
P406,H44
P407,H73
P364,H16
P365,H69
P288,H16
P289,H35
P67,H15
P67,H38
P256,H80
P257,H81
P242,H55
P242,H76
P306,H77
P307,H77
P250,H40
P251,H67
P247,H40
P376,H76
P377,H76
P398,H77
P399,H77
P176,H38
P130,H38
P258,H80
P259,H81
P260,H80
P261,H81
P86,H11
P86,H16
P388,H98
P389,H99
P317,H89
P390,H98
P391,H99
P319,H89
P122,H18
P122,H55
P123,H18
P123,H54
P210,H70
P211,H71
P283,H29
P283,H83
P282,H82
P276,H60
P386,H98
P387,H99
P315,H89
P209,H69
P180,H15
P180,H38
P404,H69
P405,H74
P370,H83
P344,H83
P280,H29
P280,H82
P73,H13
P73,H27
P385,H70
P384,H77
P360,H23
P21,H7
P21,H14
P74,H14
P74,H41
P400,H40
P401,H90
P16,H7
P16,H15
P358,H92
P359,H93
P366,H70
P367,H70
P354,H92
P355,H93
P128,H30
P128,H44
P129,H44
P101,H45
P34,H7
P34,H14
P238,H76
P239,H77
P125,H54
P173,H10
P173,H23
P172,H40
P156,H41
P156,H52
P157,H52
P313,H84
P313,H87
P312,H86
P293,H85
P165,H50
P327,H62
P327,H66
P382,H96
P383,H97
P378,H67
P379,H67
P300,H56
P300,H74
P394,H98
P395,H99
P396,H98
P397,H99
P323,H36
P323,H89
P375,H73
P374,H63
P245,H56
P245,H74
P83,H23
P328,H90
P329,H91
P185,H64
P272,H32
P272,H35
P273,H58
P270,H28
P270,H60
P362,H59
P363,H59
P175,H54
P168,H38
P167,H45
P330,H90
P331,H91
P189,H64
P295,H70
P294,H38
P264,H80
P265,H81
P342,H38
P343,H38
P302,H80
P267,H81
P262,H80
P263,H81
P332,H90
P333,H91
P191,H64
P299,H83
P298,H48
P113,H49
P204,H68
P205,H69
P310,H86
P311,H87
P291,H85
P153,H4
P153,H43
P324,H43
P324,H79
P325,H49
P255,H78
P284,H43
P284,H78
P409,H44
P408,H78
P372,H78
P380,H94
P381,H95
P127,H52
P135,H25
P135,H56
P148,H25
P148,H57
P275,H80
P274,H73
P222,H57
P222,H72
P102,H11
P102,H16
P348,H73
P349,H73
P220,H72
P230,H74
P231,H75
P212,H70
P213,H71
P163,H28
P163,H60
P286,H49
P287,H73
P402,H63
P403,H63
P368,H86
P340,H90
P337,H91
P193,H26
P193,H64
P195,H26
P195,H64
P334,H90
P335,H91
P146,H50
P115,H51
P40,H13
P40,H27
P338,H90
P339,H91
P219,H23
P217,H54
P187,H64
P81,H40
P158,H35
P159,H35
P356,H92
P357,H93
P142,H32
P142,H35
P60,H34
P268,H80
P269,H81
P410,H58
P411,H58
P346,H59
P347,H59
P79,H22
P79,H28
P78,H21
P78,H37
P392,H98
P393,H99
P321,H89
P229,H37
P309,H49
P308,H76
P237,H77
P121,H54
