parasite_leaf:,host_leaf
P6,H2
P6,H5
P44,H20
P44,H24
P566,H39
P567,H93
P326,H39
P404,H44
P405,H44
P562,H45
P563,H45
P71,H15
P71,H23
P135,H21
P135,H31
P343,H48
P343,H69
P530,H90
P531,H91
P423,H81
P532,H90
P533,H91
P425,H81
P517,H69
P517,H89
P516,H88
P189,H49
P276,H21
P276,H31
P486,H86
P487,H87
P447,H83
P488,H82
P488,H86
P489,H87
P449,H73
P449,H83
P363,H64
P363,H72
P508,H65
P509,H65
P184,H31
P589,H63
P588,H76
P472,H76
P590,H77
P591,H77
P255,H57
P227,H54
P417,H31
P416,H18
P245,H18
P395,H64
P395,H72
P394,H77
P380,H76
P253,H57
P225,H54
P476,H77
P477,H19
P378,H76
P251,H57
P500,H43
P501,H19
P601,H94
P600,H44
P365,H43
P264,H54
P542,H39
P543,H81
P271,H57
P270,H36
P232,H34
P232,H46
P492,H45
P493,H35
P280,H7
P199,H46
P440,H47
P441,H66
P170,H39
P163,H39
P376,H76
P377,H77
P544,H57
P545,H84
P478,H54
P479,H39
P97,H16
P97,H36
P143,H24
P143,H42
P321,H50
P321,H66
P608,H96
P609,H97
P292,H61
P550,H92
P551,H93
P497,H65
P369,H74
P349,H28
P349,H71
P348,H70
P595,H62
P594,H54
P510,H39
P592,H39
P593,H47
P560,H39
P388,H76
P389,H77
P540,H85
P541,H85
P466,H84
P400,H77
P454,H76
P455,H77
P261,H55
P261,H57
P241,H35
P221,H54
P294,H16
P294,H36
P568,H36
P569,H7
P54,H17
P54,H27
P207,H32
P207,H51
P534,H80
P534,H90
P535,H91
P504,H40
P436,H66
P310,H50
P310,H67
P521,H60
P521,H74
P520,H18
P86,H29
P183,H24
P183,H42
P182,H27
P182,H29
P328,H66
P329,H66
P316,H50
P316,H67
P374,H66
P375,H66
P570,H36
P571,H43
P614,H96
P615,H97
P490,H74
P491,H74
P450,H74
P548,H92
P549,H93
P289,H33
P289,H61
P278,H35
P616,H96
P617,H97
P470,H70
P351,H71
P325,H63
P411,H63
P410,H54
P337,H24
P337,H42
P586,H94
P587,H95
P582,H43
P583,H43
P133,H27
P133,H29
P480,H35
P481,H35
P146,H25
P146,H44
P304,H45
P305,H52
P610,H96
P611,H97
P323,H66
P618,H70
P619,H70
P353,H71
P573,H7
P572,H49
P444,H73
P444,H82
P445,H83
P406,H49
P419,H68
P419,H81
P574,H90
P575,H90
P529,H91
P514,H88
P515,H89
P494,H21
P494,H31
P495,H31
P307,H31
P61,H4
P61,H7
P192,H7
P193,H7
P160,H7
P50,H17
P50,H27
P168,H26
P168,H41
P169,H31
P469,H26
P469,H40
P468,H26
P468,H40
P104,H37
P104,H38
P402,H15
P402,H22
P403,H22
P580,H15
P580,H22
P581,H22
P196,H39
P93,H16
P93,H36
P598,H31
P599,H31
P498,H7
P453,H39
P546,H92
P547,H93
P367,H74
P283,H61
P523,H71
P522,H40
P513,H40
P502,H44
P412,H26
P412,H40
P76,H8
P76,H32
P309,H50
P309,H66
P604,H96
P605,H97
P458,H51
P458,H84
P459,H85
P136,H40
P482,H62
P483,H62
P299,H63
P194,H26
P194,H40
P584,H94
P585,H95
P120,H26
P120,H41
P408,H71
P409,H54
P346,H70
P158,H29
P159,H29
P602,H53
P603,H53
P212,H52
P164,H29
P165,H36
P115,H26
P115,H40
P114,H26
P114,H41
P178,H34
P178,H46
P552,H92
P553,H93
P518,H47
P438,H34
P438,H47
P257,H55
P257,H57
P384,H76
P385,H77
P596,H54
P597,H54
P386,H76
P387,H77
P259,H57
P231,H38
P231,H54
P103,H39
P91,H36
P464,H84
P465,H85
P358,H45
P242,H47
P524,H54
P525,H54
P356,H46
P246,H47
P247,H47
P273,H55
P273,H56
P272,H46
P536,H90
P537,H91
P538,H90
P539,H91
P556,H70
P557,H77
P421,H81
P341,H48
P341,H69
P396,H49
P397,H49
P156,H35
P47,H15
P47,H23
P578,H53
P579,H53
P558,H53
P210,H52
P415,H36
P414,H45
P148,H44
P201,H44
P200,H22
P287,H33
P287,H61
P370,H60
P370,H75
P371,H74
P554,H19
P555,H19
P434,H19
P32,H13
P32,H18
P577,H54
P576,H66
P606,H96
P607,H97
P460,H84
P461,H85
P462,H84
P463,H85
P484,H82
P484,H86
P485,H87
P443,H83
P565,H87
P564,H72
P301,H65
P431,H22
P430,H78
P393,H79
P75,H8
P75,H33
P612,H96
P613,H97
P427,H19
P315,H66
P269,H55
P269,H57
P474,H85
P475,H74
P456,H84
