parasite_leaf:,host_leaf
P96,H20
P96,H36
P372,H37
P372,H62
P496,H63
P497,H63
P374,H62
P375,H63
P210,H16
P210,H21
P402,H66
P403,H67
P343,H60
P452,H56
P453,H56
P451,H46
P308,H56
P292,H53
P218,H52
P82,H17
P82,H31
P474,H10
P475,H32
P425,H43
P273,H5
P273,H6
P272,H17
P272,H30
P444,H62
P445,H62
P389,H63
P438,H53
P439,H63
P220,H52
P178,H10
P356,H10
P357,H10
P304,H55
P305,H55
P240,H44
P240,H54
P458,H70
P459,H71
P440,H63
P441,H63
P382,H62
P384,H62
P385,H63
P286,H56
P287,H57
P391,H47
P390,H63
P380,H62
P398,H66
P399,H67
P337,H60
P21,H4
P21,H10
P306,H50
P307,H54
P332,H25
P332,H49
P333,H49
P323,H49
P318,H50
P319,H57
P212,H6
P131,H11
P131,H41
P427,H5
P427,H6
P426,H67
P422,H57
P498,H56
P499,H56
P457,H31
P288,H6
P289,H53
P23,H4
P23,H10
P31,H7
P31,H13
P30,H7
P30,H13
P24,H7
P24,H12
P46,H4
P46,H10
P186,H35
P186,H50
P187,H51
P269,H36
P269,H45
P268,H34
P365,H40
P365,H57
P364,H34
P404,H66
P405,H67
P345,H60
P407,H61
P407,H67
P406,H66
P347,H41
P347,H60
P410,H66
P411,H67
P351,H30
P339,H60
P282,H56
P283,H57
P190,H31
P191,H31
P125,H31
P352,H54
P353,H54
P315,H17
P315,H31
P448,H31
P449,H31
P316,H55
P462,H70
P463,H71
P91,H17
P91,H31
P172,H25
P172,H48
P173,H25
P173,H49
P368,H6
P369,H21
P15,H5
P15,H6
P486,H72
P487,H73
P435,H59
P492,H72
P493,H72
P495,H6
P494,H73
P491,H51
P490,H72
P481,H73
P79,H32
P454,H68
P455,H69
P363,H13
P432,H63
P433,H63
P416,H63
P378,H62
P303,H6
P302,H32
P478,H72
P479,H73
P310,H58
P311,H59
P418,H22
P419,H54
P168,H6
P169,H47
P214,H5
P214,H6
P280,H5
P280,H6
P281,H22
P115,H19
P115,H39
P446,H47
P447,H49
P261,H53
P259,H47
P188,H47
P328,H46
P329,H46
P274,H46
P235,H46
P126,H29
P126,H32
P127,H32
P134,H24
P134,H42
P222,H52
P223,H53
P216,H43
P86,H4
P86,H10
P174,H48
P175,H49
P408,H66
P409,H67
P349,H60
P386,H62
P387,H63
P400,H66
P401,H67
P436,H60
P437,H60
P262,H7
P262,H13
P263,H13
P48,H15
P48,H24
P253,H10
P252,H22
P366,H22
P367,H47
P361,H54
P143,H22
P442,H22
P443,H43
P254,H22
P195,H22
P468,H70
P469,H71
P225,H13
P464,H70
P465,H71
P248,H54
P249,H55
P250,H54
P251,H55
P370,H62
P371,H63
P93,H17
P93,H31
P327,H56
P326,H46
P237,H50
P476,H46
P477,H46
P203,H46
P202,H47
P232,H46
P233,H46
P428,H47
P429,H43
P358,H43
P359,H21
P470,H70
P471,H71
P466,H70
P467,H71
P484,H72
P485,H73
P489,H51
P488,H55
P246,H54
P204,H20
P204,H37
P473,H51
P472,H31
P430,H32
P431,H59
P324,H21
P321,H55
P299,H10
P167,H46
P295,H25
P295,H48
P294,H46
P159,H47
P392,H64
P393,H65
P197,H16
P197,H21
P196,H34
P412,H58
P413,H58
P313,H59
P396,H64
P397,H65
P164,H30
P165,H30
P73,H30
P242,H54
P243,H55
P460,H70
P461,H71
P377,H37
P377,H63
P376,H62
P395,H39
P395,H65
P421,H57
P420,H64
P414,H31
P415,H31
P301,H34
P201,H17
P201,H31
