parasite_leaf:,host_leaf
P82,H52
P83,H53
P138,H52
P139,H57
P220,H88
P221,H89
P102,H46
P207,H10
P207,H22
P206,H74
P161,H75
P64,H27
P64,H35
P65,H35
P195,H21
P194,H68
P200,H86
P201,H87
P236,H26
P237,H71
P154,H70
P155,H71
P93,H16
P93,H54
P79,H10
P79,H22
P151,H55
P151,H71
P252,H70
P253,H62
P179,H70
P210,H54
P211,H44
P208,H71
P209,H71
P156,H70
P171,H48
P171,H79
P170,H78
P246,H91
P247,H83
P226,H90
P182,H54
P164,H76
P165,H77
P137,H66
P115,H61
P176,H70
P177,H70
P216,H71
P217,H71
P91,H54
P23,H10
P23,H22
P204,H86
P205,H87
P145,H68
P244,H57
P245,H57
P190,H85
P191,H83
P188,H84
P106,H23
P106,H50
P184,H50
P185,H22
P224,H90
P225,H91
P129,H65
P228,H90
P229,H91
P230,H90
P231,H91
P131,H65
P30,H21
P118,H19
P118,H20
P119,H20
P42,H20
P33,H12
P33,H15
P76,H10
P76,H22
P77,H15
P40,H18
P101,H24
P101,H40
P100,H38
P96,H37
P96,H38
P54,H38
P48,H37
P48,H39
P166,H76
P167,H77
P174,H80
P175,H81
P162,H76
P163,H77
P135,H66
P147,H20
P146,H61
P232,H90
P233,H91
P235,H64
P235,H91
P234,H90
P133,H14
P133,H65
P168,H78
P169,H79
P81,H32
P81,H44
P80,H44
P202,H86
P203,H87
P214,H68
P215,H63
P196,H74
P197,H74
P180,H46
P218,H88
P219,H89
P222,H90
P223,H91
P127,H65
P15,H15
P69,H44
P68,H29
P28,H28
P120,H62
P121,H63
P250,H94
P251,H95
P249,H18
P187,H83
P173,H54
P238,H92
P239,H93
P242,H92
P243,H92
P241,H93
P159,H73
P105,H58
