parasite_leaf:,host_leaf
P143,H36
P143,H38
P142,H39
P444,H36
P444,H38
P445,H39
P341,H38
P298,H60
P299,H60
P392,H66
P393,H67
P319,H57
P400,H66
P401,H67
P402,H66
P403,H67
P289,H45
P289,H60
P443,H57
P442,H50
P197,H51
P366,H64
P367,H65
P105,H32
P279,H11
P279,H56
P278,H53
P346,H52
P347,H52
P414,H68
P415,H69
P275,H29
P275,H59
P274,H58
P67,H22
P454,H72
P455,H73
P436,H42
P311,H34
P262,H18
P262,H42
P468,H76
P469,H77
P457,H75
P335,H63
P210,H52
P211,H53
P410,H68
P411,H69
P313,H42
P312,H55
P236,H54
P466,H54
P467,H54
P304,H54
P261,H52
P472,H76
P473,H77
P461,H75
P474,H76
P475,H77
P463,H75
P339,H63
P264,H55
P24,H5
P24,H8
P53,H5
P53,H8
P381,H63
P380,H57
P244,H56
P42,H13
P216,H46
P216,H52
P301,H36
P301,H38
P300,H53
P218,H52
P219,H53
P422,H68
P423,H69
P424,H68
P425,H69
P228,H54
P229,H55
P21,H5
P21,H8
P69,H19
P69,H22
P123,H36
P123,H39
P122,H36
P122,H38
P464,H73
P465,H73
P452,H72
P434,H51
P198,H50
P368,H64
P369,H65
P282,H45
P282,H61
P283,H60
P438,H32
P439,H63
P248,H11
P248,H56
P430,H70
P431,H71
P356,H14
P350,H57
P316,H29
P316,H58
P317,H58
P348,H59
P349,H42
P372,H64
P373,H65
P280,H42
P370,H64
P371,H65
P470,H76
P471,H77
P459,H75
P343,H60
P337,H43
P337,H63
P223,H46
P223,H53
P222,H46
P222,H52
P307,H46
P307,H53
P328,H53
P329,H51
P360,H39
P361,H51
P224,H52
P418,H68
P419,H69
P420,H68
P421,H69
P160,H20
P160,H46
P396,H66
P397,H67
P476,H66
P477,H66
P399,H67
P293,H60
P254,H20
P254,H47
P93,H23
P93,H29
P230,H54
P231,H55
P432,H34
P433,H30
P242,H34
P109,H15
P109,H35
P29,H7
P29,H14
P28,H7
P28,H15
P213,H46
P213,H53
P212,H52
P412,H68
P413,H69
P233,H21
P233,H55
P232,H54
P234,H54
P235,H55
P189,H15
P189,H35
P188,H34
P146,H22
P100,H7
P100,H14
P164,H7
P164,H14
P165,H7
P165,H14
P269,H46
P269,H52
P268,H14
P240,H31
P240,H40
P241,H40
P144,H15
P144,H34
P111,H35
P364,H35
P365,H35
P112,H34
P266,H22
P267,H22
P207,H22
P71,H22
P78,H23
P78,H28
P482,H59
P483,H59
P385,H30
P480,H58
P481,H59
P47,H17
P47,H18
P208,H52
P209,H53
P408,H68
P409,H69
P416,H68
P417,H69
P250,H54
P227,H55
P126,H36
P126,H38
P382,H39
P383,H39
P394,H66
P395,H67
P362,H57
P363,H57
P354,H57
P330,H60
P478,H66
P479,H60
P389,H67
P484,H65
P485,H65
P376,H64
P378,H64
P379,H65
P374,H64
P375,H65
P386,H30
P387,H30
P358,H13
P309,H55
P220,H52
P221,H53
P202,H27
P404,H51
P405,H51
P258,H27
P170,H25
P170,H26
P426,H26
P427,H26
P192,H40
P193,H40
P428,H70
P429,H71
P95,H30
P130,H22
P131,H22
P114,H22
P96,H6
P96,H13
P390,H66
P391,H67
P297,H39
P302,H60
P303,H60
P252,H19
P252,H22
P173,H38
P271,H26
P270,H56
P247,H11
P247,H57
P177,H32
P314,H51
P315,H51
P441,H26
P440,H51
P194,H8
P194,H50
P186,H49
P187,H49
P448,H72
P449,H73
P450,H72
P451,H73
