parasite_leaf:,host_leaf
P348,H28
P349,H19
P516,H52
P517,H53
P211,H22
P159,H22
P113,H19
P171,H18
P171,H23
P170,H18
P170,H23
P161,H22
P386,H42
P387,H43
P208,H19
P420,H46
P421,H47
P262,H15
P400,H44
P401,H45
P33,H9
P33,H10
P50,H1
P50,H2
P528,H52
P529,H53
P367,H19
P217,H28
P534,H28
P535,H19
P358,H22
P107,H10
P107,H19
P89,H13
P94,H15
P95,H15
P287,H24
P287,H35
P286,H34
P195,H20
P492,H50
P493,H51
P245,H30
P368,H39
P369,H39
P318,H38
P177,H15
P148,H1
P148,H2
P149,H15
P49,H2
P434,H2
P435,H2
P452,H2
P453,H2
P128,H2
P168,H18
P168,H23
P169,H22
P502,H50
P503,H51
P487,H13
P498,H50
P499,H51
P496,H50
P497,H51
P243,H30
P316,H38
P317,H39
P284,H34
P285,H35
P270,H19
P271,H19
P87,H8
P87,H16
P480,H48
P481,H49
P437,H38
P468,H48
P469,H49
P380,H41
P381,H33
P297,H37
P249,H21
P249,H33
P133,H20
P470,H48
P471,H49
P353,H19
P333,H41
P378,H37
P379,H37
P253,H33
P141,H20
P120,H15
P472,H48
P473,H49
P474,H48
P475,H49
P341,H41
P362,H37
P363,H37
P422,H46
P423,H47
P259,H33
P460,H22
P461,H22
P135,H20
P109,H10
P109,H19
P219,H23
P219,H28
P510,H52
P511,H53
P155,H18
P155,H22
P514,H52
P515,H53
P225,H28
P167,H18
P167,H22
P418,H46
P419,H47
P84,H8
P84,H17
P267,H1
P267,H2
P504,H30
P505,H30
P506,H50
P507,H50
P501,H51
P530,H52
P531,H53
P532,H43
P533,H47
P451,H43
P392,H42
P374,H38
P315,H39
P282,H34
P283,H35
P137,H5
P137,H20
P331,H36
P331,H41
P482,H48
P483,H49
P484,H48
P485,H49
P299,H32
P299,H37
P449,H30
P448,H33
P443,H46
P466,H48
P467,H49
P339,H41
P307,H37
P261,H21
P261,H33
P426,H46
P427,H47
P526,H52
P527,H53
P257,H21
P257,H33
P336,H36
P336,H40
P355,H15
P354,H41
P305,H37
P397,H36
P397,H41
P396,H20
P122,H10
P122,H19
P406,H44
P407,H45
P291,H35
P174,H18
P174,H23
P226,H23
P226,H29
P322,H28
P323,H28
P157,H22
P190,H7
P190,H13
P191,H15
P29,H1
P29,H2
P28,H1
P28,H2
P508,H52
P509,H53
P215,H28
P320,H18
P320,H22
P321,H22
P424,H46
P425,H47
P103,H10
P103,H19
P411,H11
P411,H45
P410,H44
P494,H50
P495,H51
P233,H23
P233,H28
P518,H52
P519,H53
P212,H15
P478,H48
P479,H49
P370,H35
P288,H34
P234,H2
P455,H22
P454,H15
P82,H8
P82,H17
P416,H46
P417,H47
P78,H8
P78,H17
P414,H46
P415,H47
P41,H1
P41,H2
P163,H18
P163,H22
P402,H44
P403,H45
P274,H28
P524,H52
P525,H53
P325,H13
P384,H42
P385,H43
P192,H8
P192,H16
P430,H46
P431,H47
P444,H16
P444,H47
P536,H20
P537,H20
P438,H47
P432,H46
P428,H46
P429,H47
P350,H13
P327,H34
P326,H15
P360,H1
P360,H2
P476,H48
P477,H49
P520,H52
P521,H53
P522,H52
P523,H53
P229,H28
P188,H8
P188,H16
P457,H45
P456,H42
P389,H43
P390,H42
P391,H43
P237,H27
P237,H30
P488,H50
P489,H51
P310,H38
P311,H39
P278,H34
P279,H35
P490,H50
P491,H51
P239,H30
P312,H38
P313,H39
P342,H35
P343,H35
P280,H34
P459,H45
P458,H15
P372,H15
P408,H44
P409,H45
P57,H15
P144,H7
P144,H13
P145,H13
P125,H7
P125,H13
P446,H44
P447,H44
P405,H11
P405,H45
P276,H33
P412,H41
P413,H41
P464,H48
P465,H49
P303,H37
P143,H20
P512,H52
P513,H53
P223,H28
P165,H22
