parasite_leaf:,host_leaf
P38,H13
P38,H14
P538,H52
P539,H52
P306,H52
P267,H53
P314,H52
P315,H52
P502,H42
P503,H42
P480,H53
P287,H4
P287,H38
P286,H53
P264,H52
P105,H28
P322,H21
P322,H25
P323,H55
P228,H37
P408,H36
P409,H18
P342,H36
P144,H5
P144,H8
P354,H50
P354,H56
P355,H56
P424,H70
P425,H71
P422,H70
P423,H71
P218,H44
P219,H45
P68,H14
P68,H21
P69,H14
P69,H20
P285,H12
P285,H37
P284,H37
P446,H37
P447,H18
P431,H12
P431,H36
P430,H36
P332,H29
P332,H52
P333,H52
P293,H47
P261,H53
P452,H28
P453,H38
P434,H53
P435,H46
P256,H52
P498,H76
P499,H77
P350,H53
P258,H52
P528,H69
P529,H19
P406,H68
P387,H67
P371,H65
P282,H28
P492,H36
P493,H36
P546,H36
P547,H36
P536,H36
P204,H36
P238,H12
P238,H36
P239,H36
P169,H12
P169,H37
P412,H70
P413,H71
P414,H70
P415,H71
P310,H53
P311,H53
P272,H53
P321,H29
P321,H52
P389,H29
P389,H52
P388,H52
P402,H68
P403,H69
P383,H67
P477,H68
P476,H65
P271,H47
P418,H70
P419,H71
P398,H68
P399,H69
P379,H67
P363,H65
P508,H70
P509,H70
P421,H71
P417,H8
P417,H71
P416,H70
P65,H18
P94,H10
P94,H23
P95,H10
P95,H22
P248,H33
P248,H49
P249,H33
P249,H48
P149,H32
P180,H4
P180,H38
P181,H39
P140,H20
P140,H30
P456,H31
P456,H75
P457,H74
P504,H36
P505,H70
P347,H57
P194,H36
P173,H37
P488,H68
P489,H28
P393,H69
P373,H67
P482,H65
P483,H53
P429,H46
P510,H78
P511,H79
P548,H74
P549,H74
P131,H5
P131,H8
P541,H39
P540,H46
P235,H47
P500,H76
P501,H77
P494,H35
P411,H65
P410,H38
P316,H45
P280,H44
P217,H45
P394,H68
P395,H69
P375,H67
P544,H65
P545,H65
P396,H68
P397,H69
P377,H67
P361,H65
P471,H31
P471,H74
P522,H75
P522,H78
P523,H79
P524,H78
P525,H79
P473,H74
P534,H79
P535,H35
P516,H78
P465,H74
P432,H25
P433,H25
P199,H18
P337,H40
P337,H42
P336,H28
P244,H25
P518,H78
P519,H79
P467,H74
P352,H42
P550,H43
P551,H76
P291,H51
P291,H55
P290,H54
P294,H56
P295,H57
P331,H56
P330,H52
P255,H53
P113,H15
P113,H28
P448,H50
P448,H56
P449,H67
P348,H36
P171,H37
P32,H3
P32,H4
P110,H15
P110,H29
P324,H28
P325,H32
P275,H15
P275,H28
P279,H4
P279,H38
P278,H38
P183,H39
P440,H48
P440,H73
P530,H72
P531,H44
P554,H80
P555,H81
P443,H72
P485,H52
P484,H58
P299,H59
P62,H16
P62,H18
P328,H19
P329,H19
P339,H35
P338,H19
P230,H5
P230,H8
P400,H68
P401,H69
P381,H64
P381,H67
P365,H65
P152,H16
P152,H19
P391,H55
P390,H22
P309,H42
P203,H22
P118,H16
P118,H19
P460,H31
P460,H75
P461,H74
P514,H78
P515,H79
P463,H74
P253,H46
P252,H44
P242,H27
P242,H44
P487,H72
P486,H45
P451,H45
P142,H16
P142,H19
P47,H6
P47,H17
P54,H18
P55,H19
P45,H6
P45,H17
P26,H7
P26,H11
P474,H18
P475,H18
P129,H18
P206,H19
P207,H19
P533,H57
P532,H78
P513,H79
P459,H74
P296,H58
P297,H59
P490,H46
P491,H46
P233,H47
P159,H26
P159,H35
P313,H42
P312,H44
P213,H45
P496,H76
P497,H77
P335,H63
P507,H56
P506,H61
P404,H68
P405,H69
P385,H67
P478,H30
P478,H65
P479,H65
P552,H80
P553,H81
P439,H72
P147,H32
P93,H10
P93,H22
P18,H7
P18,H10
P436,H19
P437,H19
P58,H18
P236,H46
P237,H47
P163,H35
P300,H17
P300,H58
P301,H59
P526,H79
P527,H77
P520,H78
P469,H74
P542,H58
P543,H58
P303,H59
P77,H16
P77,H18
P100,H11
P100,H26
P214,H44
P215,H45
P67,H5
P67,H8
