parasite_leaf:,host_leaf
P114,H17
P114,H18
P390,H42
P391,H43
P223,H28
P426,H43
P427,H43
P402,H42
P260,H6
P150,H17
P150,H19
P380,H40
P381,H41
P310,H35
P364,H40
P365,H41
P411,H41
P410,H37
P320,H36
P149,H7
P149,H8
P148,H8
P127,H6
P392,H42
P393,H43
P225,H28
P208,H19
P278,H20
P278,H32
P279,H33
P372,H40
P373,H41
P418,H35
P419,H43
P145,H2
P370,H40
P371,H41
P297,H16
P297,H35
P194,H25
P420,H24
P421,H19
P456,H44
P457,H45
P345,H38
P239,H18
P239,H24
P452,H44
P453,H45
P339,H38
P187,H6
P270,H32
P271,H33
P146,H17
P146,H19
P147,H17
P147,H19
P176,H18
P176,H24
P177,H25
P87,H15
P87,H16
P73,H11
P73,H14
P256,H25
P257,H2
P174,H24
P424,H19
P425,H40
P349,H19
P166,H15
P166,H16
P376,H40
P377,H41
P303,H16
P303,H35
P328,H35
P329,H31
P382,H40
P383,H41
P430,H28
P431,H2
P274,H32
P275,H33
P350,H38
P351,H31
P460,H44
P461,H45
P462,H44
P463,H45
P185,H8
P466,H45
P467,H45
P458,H44
P347,H38
P404,H42
P405,H43
P272,H20
P272,H32
P273,H33
P106,H4
P106,H6
P218,H10
P218,H29
P219,H28
P262,H8
P263,H23
P407,H25
P406,H42
P401,H43
P59,H6
P27,H7
P27,H8
P77,H4
P77,H6
P76,H6
P12,H1
P12,H2
P40,H4
P40,H6
P41,H2
P160,H13
P160,H22
P281,H24
P280,H23
P198,H6
P199,H6
P436,H19
P437,H38
P354,H35
P366,H40
P367,H41
P368,H40
P369,H41
P464,H35
P465,H43
P386,H19
P387,H19
P207,H4
P207,H6
P206,H25
P180,H24
P165,H17
P165,H19
P358,H40
P359,H41
P285,H35
P428,H36
P429,H33
P357,H6
P469,H36
P468,H37
P326,H28
P327,H28
P315,H28
P283,H28
P388,H42
P389,H43
P140,H2
P141,H2
P139,H2
P62,H8
P244,H18
P244,H25
P245,H25
P232,H8
P276,H20
P276,H32
P277,H33
P155,H2
P163,H19
P162,H8
P226,H18
P226,H25
P227,H18
P227,H25
P441,H8
P440,H31
P447,H42
P446,H30
P246,H24
P111,H19
P422,H34
P422,H41
P423,H31
P360,H40
P287,H35
P318,H36
P319,H37
P172,H18
P172,H24
P173,H25
P113,H19
P433,H25
P432,H40
P363,H41
P289,H35
P98,H11
P98,H14
P99,H6
P156,H1
P156,H2
P157,H1
P157,H2
P243,H10
P243,H28
P378,H40
P379,H41
P307,H35
P412,H2
P413,H2
P56,H2
P398,H29
P398,H42
P399,H43
P415,H35
P414,H8
P439,H43
P438,H28
P434,H42
P435,H28
P397,H43
P409,H25
P408,H8
P374,H40
P375,H41
P301,H35
P217,H28
P309,H10
P309,H28
P416,H8
P417,H30
P454,H44
P455,H45
P343,H38
P269,H20
P269,H33
P268,H32
P394,H42
P395,H43
P235,H27
P331,H1
P331,H2
P330,H28
P188,H8
P92,H7
P92,H8
P15,H4
P15,H6
P323,H20
P323,H32
P322,H32
P265,H20
P265,H33
P448,H44
P449,H45
P335,H38
P313,H20
P313,H32
P312,H32
P267,H33
P450,H44
P451,H45
P337,H38
P45,H5
P45,H13
P442,H8
P443,H38
P385,H41
P42,H5
P42,H12
P332,H4
P332,H6
P333,H6
P200,H23
P470,H31
P471,H31
P252,H30
P203,H27
P11,H3
P11,H5
P3,H1
P3,H2
