parasite_leaf:,host_leaf
P310,H88
P311,H89
P223,H62
P266,H68
P267,H28
P231,H69
P111,H33
P254,H74
P255,H75
P161,H56
P159,H50
P159,H55
P302,H51
P303,H51
P170,H35
P171,H13
P109,H35
P264,H80
P265,H81
P210,H64
P211,H65
P175,H58
P147,H49
P277,H64
P276,H79
P260,H78
P25,H13
P278,H70
P279,H71
P245,H71
P246,H70
P247,H71
P250,H72
P251,H73
P252,H72
P253,H73
P236,H13
P237,H44
P290,H82
P291,H83
P47,H17
P47,H23
P312,H68
P313,H51
P233,H69
P162,H28
P129,H14
P172,H22
P172,H28
P173,H22
P173,H28
P238,H29
P238,H70
P239,H71
P184,H60
P185,H61
P220,H62
P221,H40
P199,H63
P225,H63
P224,H14
P134,H14
P275,H74
P274,H61
P192,H60
P297,H32
P296,H63
P206,H63
P200,H26
P200,H62
P98,H32
P212,H64
P213,H65
P228,H33
P229,H33
P17,H9
P17,H11
P16,H9
P16,H10
P139,H22
P139,H29
P242,H70
P243,H71
P77,H28
P248,H72
P249,H73
P102,H6
P102,H33
P194,H60
P195,H61
P270,H60
P271,H60
P197,H61
P176,H33
P202,H62
P203,H63
P272,H33
P273,H33
P219,H60
P190,H60
P191,H61
P137,H11
P137,H40
P73,H16
P73,H26
P186,H60
P187,H61
P298,H84
P299,H85
P257,H76
P308,H86
P309,H87
P269,H53
P115,H40
P88,H10
P88,H14
P307,H72
P306,H25
P143,H7
P143,H13
P169,H36
P169,H39
P300,H84
P301,H85
P259,H76
P217,H41
P217,H66
P117,H40
P119,H36
P119,H39
P188,H27
P188,H60
P189,H61
P133,H43
P133,H45
P132,H44
P153,H42
P153,H53
P152,H52
P57,H12
P57,H20
P130,H44
P131,H45
P314,H68
P315,H68
P294,H53
P235,H53
P226,H53
P205,H53
P150,H52
P39,H3
P39,H19
P126,H18
P126,H24
P240,H70
P241,H71
P286,H82
P287,H83
P59,H25
P6,H1
P6,H2
P91,H13
P90,H19
P179,H55
P178,H19
P43,H3
P43,H19
P292,H82
P293,H83
P263,H57
P263,H74
P288,H82
P289,H83
P304,H83
P305,H83
P284,H82
P282,H82
P283,H83
P61,H25
P157,H7
P157,H13
P156,H13
P154,H25
P280,H82
P281,H83
