parasite_leaf:,host_leaf
P117,H35
P117,H55
P156,H32
P157,H32
P186,H70
P187,H71
P122,H33
P238,H21
P239,H54
P183,H21
P195,H43
P195,H68
P194,H62
P131,H63
P184,H70
P185,H71
P129,H37
P128,H44
P98,H36
P218,H37
P219,H78
P176,H68
P177,H69
P188,H70
P189,H71
P173,H43
P173,H69
P172,H68
P215,H68
P214,H7
P163,H22
P248,H78
P249,H61
P209,H79
P80,H25
P80,H45
P81,H25
P81,H44
P97,H15
P97,H22
P96,H24
P118,H45
P118,H51
P253,H67
P252,H47
P234,H47
P103,H50
P140,H45
P140,H50
P225,H7
P224,H59
P262,H89
P263,H89
P256,H88
P79,H25
P79,H44
P41,H15
P41,H22
P38,H4
P38,H7
P39,H7
P21,H7
P50,H27
P50,H29
P170,H27
P170,H28
P171,H58
P171,H65
P93,H21
P210,H66
P211,H66
P137,H67
P155,H11
P155,H53
P154,H56
P255,H71
P254,H83
P232,H82
P246,H86
P247,H87
P242,H84
P243,H85
P229,H80
P147,H46
P88,H46
P89,H47
P260,H80
P261,H80
P237,H22
P244,H84
P245,H85
P165,H50
P149,H49
P149,H61
P272,H90
P273,H90
P271,H91
P223,H36
P264,H90
P265,H91
P37,H7
P48,H4
P48,H7
P49,H5
P49,H12
P16,H5
P16,H12
P72,H5
P72,H13
P266,H90
P267,H91
P91,H27
P91,H28
P268,H90
P269,H91
P199,H75
P57,H5
P57,H12
P258,H88
P259,H89
P124,H54
P204,H76
P205,H77
P227,H78
P226,H47
P192,H54
P206,H76
P207,H77
P202,H76
P203,H77
P109,H54
P144,H65
P145,H66
P221,H62
P220,H75
P196,H74
P200,H72
P201,H72
P167,H56
P121,H34
P121,H59
P29,H2
P29,H17
P241,H31
P241,H81
P240,H36
P151,H36
P251,H50
P250,H61
P181,H61
P179,H54
P169,H54
P126,H60
P101,H48
P53,H28
P158,H67
P159,H67
P216,H68
P217,H68
P213,H68
P175,H69
P138,H66
