parasite_leaf:,host_leaf
P15,H8
P15,H10
P40,H11
P40,H18
P144,H52
P145,H53
P158,H33
P158,H45
P200,H45
P201,H24
P218,H65
P219,H34
P210,H64
P81,H32
P140,H27
P140,H34
P141,H25
P85,H35
P11,H4
P11,H9
P48,H13
P48,H24
P182,H13
P182,H25
P183,H25
P172,H56
P173,H57
P188,H58
P189,H59
P205,H38
P205,H63
P204,H62
P206,H62
P207,H63
P74,H25
P61,H25
P59,H13
P59,H25
P71,H13
P71,H24
P70,H13
P70,H24
P21,H5
P21,H12
P46,H24
P47,H25
P216,H31
P217,H26
P177,H31
P125,H37
P95,H35
P187,H25
P186,H31
P139,H31
P107,H16
P196,H40
P196,H60
P197,H61
P127,H32
P93,H41
P114,H34
P115,H36
P83,H35
P55,H21
P55,H26
P116,H46
P117,H46
P109,H14
P109,H47
P96,H20
P96,H36
P97,H36
P194,H58
P195,H59
P184,H37
P212,H64
P213,H65
P123,H26
P120,H20
P120,H37
P132,H37
P133,H37
P29,H16
P190,H58
P191,H59
P192,H58
P193,H59
P98,H39
P98,H43
P202,H62
P203,H63
P110,H46
P111,H47
P112,H14
P112,H46
P113,H47
P152,H54
P153,H55
P214,H50
P215,H50
P163,H50
P131,H49
P34,H11
P34,H19
P146,H52
P147,H53
P79,H10
P36,H10
P37,H10
P166,H52
P167,H50
P149,H53
P161,H21
P161,H26
P160,H54
P209,H27
P209,H35
P208,H60
P199,H61
P181,H36
P168,H55
P165,H35
P135,H50
P129,H49
P57,H29
P150,H9
P150,H23
P151,H23
P66,H23
P157,H29
P156,H25
P170,H24
P171,H24
