parasite_leaf:,host_leaf
P16,H5
P17,H5
P48,H12
P48,H16
P205,H3
P205,H5
P204,H17
P278,H17
P279,H53
P137,H17
P100,H23
P100,H28
P342,H84
P343,H85
P247,H67
P261,H26
P260,H29
P250,H68
P251,H69
P346,H86
P347,H87
P319,H81
P131,H11
P131,H14
P286,H18
P287,H18
P51,H15
P51,H19
P224,H14
P225,H14
P274,H14
P275,H14
P298,H14
P299,H14
P350,H86
P351,H87
P334,H14
P62,H14
P314,H78
P315,H79
P338,H78
P339,H78
P317,H79
P285,H75
P328,H82
P329,H83
P213,H54
P202,H27
P82,H26
P330,H75
P331,H75
P322,H53
P258,H63
P236,H62
P238,H62
P239,H63
P167,H25
P167,H46
P95,H18
P332,H17
P333,H17
P113,H17
P124,H5
P125,H5
P300,H17
P301,H54
P303,H19
P302,H27
P42,H12
P42,H16
P31,H9
P31,H13
P9,H3
P9,H4
P117,H12
P117,H17
P116,H17
P157,H39
P157,H43
P306,H76
P307,H77
P312,H78
P313,H79
P283,H75
P326,H82
P327,H83
P211,H54
P181,H49
P242,H64
P243,H65
P268,H70
P269,H71
P198,H33
P199,H33
P254,H44
P254,H68
P255,H68
P276,H72
P277,H73
P256,H69
P206,H14
P232,H62
P233,H63
P360,H88
P361,H89
P234,H62
P235,H63
P354,H61
P355,H61
P291,H61
P364,H88
P365,H89
P357,H76
P362,H88
P363,H89
P186,H16
P186,H50
P187,H51
P154,H39
P154,H42
P270,H70
P271,H71
P262,H43
P310,H78
P311,H79
P281,H75
P324,H82
P325,H83
P304,H54
P305,H54
P293,H67
P179,H49
P240,H64
P241,H65
P352,H70
P353,H70
P295,H53
P267,H71
P192,H39
P192,H43
P348,H86
P349,H87
P321,H81
P176,H33
P151,H33
P141,H27
P140,H30
P123,H23
P123,H29
P122,H18
P93,H23
P93,H29
P245,H28
P245,H67
P340,H84
P341,H85
P78,H20
P78,H22
P135,H23
P135,H28
P344,H84
P345,H85
P249,H67
P197,H41
P91,H23
P91,H29
P194,H41
P195,H41
P297,H69
P296,H40
P143,H15
P143,H19
P226,H52
P226,H60
P227,H61
P201,H53
P75,H6
P75,H21
P107,H6
P107,H21
P106,H21
P14,H2
P14,H6
P53,H15
P53,H19
P52,H15
P52,H18
P39,H11
P39,H14
P85,H24
P85,H27
P84,H24
P84,H26
P230,H62
P231,H63
P358,H88
P359,H89
P59,H15
P59,H18
P182,H5
P183,H5
P33,H9
P33,H13
P189,H12
P189,H17
P272,H70
P273,H71
P264,H17
P133,H14
P109,H12
P109,H17
P87,H17
P96,H13
P96,H31
P97,H30
P228,H50
P229,H50
P185,H51
P11,H3
P11,H5
