parasite_leaf:,host_leaf
P7,H1
P7,H3
P166,H31
P166,H60
P242,H61
P243,H61
P53,H30
P51,H28
P67,H21
P67,H33
P288,H78
P289,H79
P290,H69
P290,H78
P291,H79
P286,H78
P287,H79
P199,H68
P147,H56
P272,H78
P273,H79
P201,H68
P149,H56
P295,H44
P294,H78
P285,H79
P217,H10
P203,H68
P151,H56
P59,H21
P59,H33
P186,H24
P187,H24
P240,H72
P241,H73
P172,H62
P173,H63
P113,H28
P302,H16
P303,H43
P87,H33
P35,H9
P35,H10
P34,H10
P110,H45
P111,H45
P98,H44
P176,H18
P176,H62
P177,H63
P132,H38
P134,H8
P134,H24
P190,H43
P191,H43
P47,H20
P47,H27
P129,H40
P129,H53
P128,H52
P81,H41
P73,H34
P73,H41
P230,H67
P231,H67
P268,H76
P269,H77
P244,H74
P245,H75
P296,H80
P297,H81
P94,H42
P95,H43
P238,H51
P238,H67
P239,H61
P184,H51
P184,H66
P124,H36
P180,H64
P181,H65
P115,H49
P233,H55
P233,H58
P232,H58
P165,H59
P143,H54
P55,H21
P55,H33
P108,H32
P109,H32
P219,H24
P218,H67
P266,H12
P267,H12
P79,H12
P236,H16
P237,H44
P265,H49
P264,H43
P92,H42
P270,H76
P271,H77
P262,H74
P249,H75
P300,H80
P301,H81
P222,H33
P48,H14
P27,H5
P27,H13
P26,H5
P26,H12
P96,H42
P97,H43
P170,H24
P171,H24
P141,H24
P103,H21
P103,H33
P168,H60
P169,H61
P174,H18
P174,H62
P175,H63
P84,H24
P91,H13
P91,H43
P258,H16
P259,H14
P220,H42
P23,H12
P276,H78
P277,H79
P207,H68
P155,H3
P155,H56
P123,H28
P205,H57
P205,H68
P274,H78
P275,H79
P153,H56
P278,H78
P279,H79
P209,H68
P157,H56
P292,H78
P293,H79
P255,H58
P211,H68
P179,H32
P159,H56
P131,H53
P256,H57
P256,H69
P257,H41
P260,H68
P261,H68
P145,H56
P215,H57
P215,H68
P282,H78
P283,H79
P195,H38
P161,H56
P281,H69
P281,H79
P280,H78
P213,H57
P213,H68
P247,H70
P247,H75
P246,H74
P298,H80
P299,H81
P253,H41
P252,H56
P105,H43
