parasite_leaf:,host_leaf
P35,H8
P35,H12
P136,H28
P137,H29
P28,H6
P28,H11
P19,H4
P19,H7
P106,H17
P107,H21
P173,H7
P173,H35
P172,H34
P177,H29
P176,H21
P145,H27
P108,H17
P138,H28
P139,H29
P74,H5
P74,H15
P40,H5
P40,H14
P181,H15
P180,H27
P130,H26
P45,H17
P31,H8
P31,H13
P57,H9
P57,H18
P94,H20
P95,H21
P115,H15
P114,H20
P99,H21
P70,H9
P70,H18
P126,H20
P127,H20
P148,H21
P149,H21
P20,H3
P20,H8
P100,H19
P100,H20
P116,H21
P117,H21
P178,H29
P179,H29
P140,H28
P86,H9
P86,H18
P87,H15
P174,H27
P175,H27
P132,H26
P47,H12
P47,H17
P184,H36
P185,H37
P186,H36
P187,H37
P182,H36
P183,H37
P76,H9
P76,H18
P146,H18
P147,H18
P90,H20
P91,H21
P134,H9
P134,H18
P135,H18
P73,H5
P73,H15
P64,H18
P156,H28
P157,H28
P143,H29
P189,H35
P188,H21
P102,H21
P158,H20
P159,H20
P129,H24
P154,H30
P155,H31
P119,H17
P162,H30
P163,H30
P153,H31
P168,H24
P169,H24
P151,H15
P123,H25
P166,H32
P167,H33
P78,H17
P79,H17
P68,H5
P68,H15
P120,H24
P121,H25
P164,H32
P165,H33
P61,H15
P27,H6
P27,H10
P170,H34
P171,H35
P38,H5
P38,H14
P39,H15
