parasite_leaf:,host_leaf
P64,H22
P65,H23
P49,H19
P50,H2
P50,H18
P51,H2
P51,H19
P39,H11
P39,H12
P81,H13
P81,H25
P80,H13
P80,H24
P47,H15
P47,H17
P128,H34
P129,H35
P99,H29
P40,H12
P25,H10
P102,H16
P102,H28
P103,H29
P77,H12
P59,H12
P45,H15
P45,H17
P122,H27
P123,H27
P106,H22
P120,H32
P121,H32
P124,H33
P125,H6
P110,H14
P110,H32
P111,H33
P86,H8
P86,H14
P33,H12
P126,H34
P127,H35
P97,H29
P43,H17
P108,H32
P109,H33
P118,H22
P119,H22
P67,H23
P130,H34
P131,H35
P101,H29
P115,H14
P115,H33
P114,H19
P74,H12
P75,H12
P62,H12
P78,H24
P79,H25
P27,H9
P27,H10
P14,H6
P85,H10
P84,H27
P104,H30
P105,H31
P93,H24
P92,H21
P10,H1
P10,H2
P68,H18
P68,H22
P69,H23
P55,H19
P117,H22
P116,H23
P70,H22
P95,H23
P94,H19
