parasite_leaf:,host_leaf
P11,H6
P11,H9
P86,H26
P86,H54
P87,H55
P56,H19
P20,H18
P94,H46
P95,H20
P75,H47
P67,H3
P67,H11
P89,H26
P89,H55
P88,H54
P100,H60
P101,H61
P63,H41
P124,H43
P125,H43
P68,H42
P92,H32
P93,H32
P64,H32
P49,H33
P130,H31
P131,H31
P128,H66
P129,H67
P102,H14
P102,H62
P103,H63
P104,H62
P105,H63
P17,H15
P132,H55
P133,H55
P84,H54
P122,H64
P123,H65
P31,H24
P31,H27
P106,H62
P107,H63
P40,H25
P98,H58
P99,H59
P79,H51
P80,H52
P81,H53
P55,H37
P33,H15
P23,H20
P116,H56
P117,H56
P91,H57
P73,H44
P34,H11
P35,H11
P112,H62
P113,H63
P114,H62
P115,H63
P110,H62
P111,H63
P126,H60
P127,H58
P120,H62
P119,H62
P109,H63
P96,H10
P97,H10
P53,H10
