parasite_leaf:,host_leaf
P209,H39
P209,H44
P208,H39
P208,H45
P133,H21
P133,H37
P597,H38
P597,H40
P596,H38
P596,H40
P786,H40
P787,H40
P579,H23
P579,H59
P578,H40
P247,H29
P844,H25
P844,H51
P845,H71
P873,H86
P872,H64
P1068,H83
P1069,H83
P794,H82
P944,H90
P945,H91
P887,H69
P1042,H96
P1043,H97
P1007,H95
P1044,H96
P1045,H97
P1009,H95
P1032,H96
P1033,H97
P997,H95
P499,H60
P499,H63
P455,H61
P914,H88
P915,H89
P325,H52
P63,H19
P63,H29
P809,H23
P809,H59
P808,H59
P868,H86
P869,H87
P870,H86
P871,H87
P862,H86
P863,H87
P283,H49
P782,H52
P783,H52
P415,H52
P1024,H96
P1025,H97
P989,H95
P497,H63
P855,H24
P854,H61
P553,H60
P553,H62
P1030,H96
P1031,H97
P995,H95
P503,H60
P503,H63
P939,H26
P939,H91
P938,H90
P974,H74
P975,H74
P964,H61
P660,H61
P294,H14
P294,H43
P289,H18
P289,H30
P288,H30
P532,H46
P532,H66
P533,H67
P231,H31
P231,H47
P232,H31
P232,H46
P272,H47
P273,H30
P680,H67
P681,H67
P542,H66
P411,H22
P411,H33
P269,H35
P537,H46
P537,H67
P536,H66
P954,H92
P955,H93
P956,H92
P957,H93
P229,H47
P508,H10
P508,H12
P764,H80
P765,H81
P585,H71
P479,H60
P479,H63
P1046,H96
P1047,H97
P1011,H95
P973,H72
P431,H53
P431,H61
P802,H52
P803,H52
P864,H86
P865,H87
P622,H38
P622,H40
P924,H40
P925,H29
P761,H40
P636,H74
P637,H75
P565,H69
P746,H74
P747,H12
P639,H75
P567,H69
P738,H78
P739,H79
P705,H34
P730,H78
P731,H79
P69,H19
P69,H29
P882,H34
P883,H34
P192,H34
P978,H89
P979,H24
P916,H88
P469,H54
P604,H72
P605,H73
P593,H8
P593,H26
P592,H54
P1012,H24
P1013,H52
P933,H59
P958,H92
P959,H93
P950,H75
P951,H75
P682,H49
P918,H88
P919,H89
P657,H64
P516,H35
P319,H27
P319,H35
P98,H18
P98,H31
P748,H43
P748,H71
P968,H71
P969,H71
P898,H71
P899,H71
P894,H71
P586,H43
P586,H70
P976,H81
P977,H29
P766,H80
P589,H71
P878,H18
P878,H30
P879,H67
P1079,H92
P1078,H30
P790,H82
P791,H83
P952,H92
P953,H93
P524,H64
P525,H65
P526,H64
P527,H65
P142,H30
P967,H87
P966,H47
P259,H47
P654,H66
P655,H66
P545,H67
P419,H12
P303,H32
P67,H19
P67,H29
P274,H40
P275,H12
P546,H63
P547,H63
P486,H60
P486,H62
P441,H53
P441,H61
P590,H52
P591,H52
P424,H24
P425,H29
P385,H36
P315,H25
P315,H51
P792,H82
P793,H83
P1026,H96
P1027,H97
P991,H95
P501,H63
P796,H82
P797,H83
P439,H61
P880,H52
P881,H65
P1062,H98
P1063,H99
P780,H79
P781,H79
P736,H78
P700,H40
P320,H40
P245,H40
P332,H41
P332,H53
P333,H52
P754,H61
P755,H61
P572,H59
P1016,H84
P1017,H81
P1052,H98
P1053,H99
P1082,H76
P1083,H76
P305,H16
P305,H20
P403,H23
P403,H59
P1064,H98
P1065,H99
P931,H72
P815,H84
P707,H76
P630,H74
P631,H75
P559,H69
P663,H11
P663,H65
P662,H65
P734,H78
P735,H79
P85,H18
P85,H30
P745,H33
P744,H67
P538,H66
P841,H81
P840,H67
P540,H66
P223,H47
P30,H2
P30,H11
P122,H28
P122,H38
P205,H39
P205,H44
P836,H74
P837,H74
P633,H75
P561,H69
P728,H78
P729,H79
P804,H8
P804,H26
P942,H90
P943,H91
P724,H78
P725,H79
P634,H74
P635,H75
P563,H69
P946,H19
P946,H29
P947,H29
P279,H19
P279,H29
P1084,H99
P1085,H89
P1060,H98
P829,H84
P949,H69
P948,H29
P148,H19
P148,H29
P292,H38
P292,H40
P618,H40
P619,H40
P480,H60
P480,H62
P922,H88
P923,H89
P842,H65
P693,H27
P693,H35
P1075,H71
P1074,H63
P892,H63
P806,H63
P433,H61
P1040,H96
P1041,H97
P1005,H95
P832,H52
P772,H80
P773,H81
P758,H75
P658,H75
P851,H59
P850,H74
P569,H69
P625,H34
P624,H59
P207,H39
P207,H44
P175,H38
P175,H40
P376,H41
P376,H52
P377,H41
P377,H52
P1018,H96
P1019,H97
P983,H95
P483,H63
P435,H61
P212,H39
P212,H45
P213,H39
P213,H44
P664,H56
P664,H72
P665,H56
P665,H72
P615,H73
P571,H12
P912,H88
P913,H89
P1054,H98
P1055,H99
P823,H84
P715,H76
P644,H54
P401,H54
P280,H16
P280,H20
P323,H22
P323,H32
P980,H9
P981,H9
P666,H19
P666,H29
P667,H29
P621,H29
P799,H50
P799,H83
P798,H50
P798,H82
P312,H25
P312,H50
P960,H92
P961,H93
P962,H92
P963,H93
P378,H29
P379,H29
P534,H66
P535,H67
P235,H47
P236,H31
P236,H46
P1034,H96
P1035,H97
P999,H95
P687,H29
P852,H63
P853,H78
P447,H61
P474,H31
P474,H47
P970,H31
P970,H47
P971,H47
P848,H47
P287,H42
P287,H49
P286,H42
P286,H48
P554,H31
P554,H47
P555,H61
P551,H42
P551,H48
P690,H71
P691,H71
P900,H71
