parasite_leaf:,host_leaf
P10,H2
P10,H7
P42,H14
P43,H14
P102,H6
P102,H15
P164,H46
P165,H47
P14,H3
P14,H4
P53,H4
P53,H17
P178,H50
P179,H51
P153,H44
P128,H40
P129,H41
P16,H5
P16,H9
P183,H42
P182,H9
P35,H13
P35,H18
P150,H23
P151,H42
P131,H28
P60,H22
P74,H26
P75,H27
P68,H8
P68,H12
P158,H46
P159,H47
P88,H29
P88,H31
P172,H48
P173,H49
P123,H39
P81,H28
P166,H46
P167,H47
P105,H33
P154,H46
P155,H47
P49,H13
P49,H19
P160,H46
P161,H47
P181,H40
P180,H47
P162,H46
P30,H10
P132,H42
P133,H43
P107,H35
P148,H43
P149,H9
P134,H42
P109,H35
P147,H35
P146,H36
P119,H37
P176,H48
P177,H49
P127,H39
P85,H28
P73,H10
P114,H36
P115,H37
P170,H48
P171,H49
P121,H39
P168,H46
P169,H47
P140,H28
P138,H36
P139,H36
P117,H37
P174,H48
P175,H49
P125,H39
P83,H28
P113,H18
P113,H35
P112,H35
P136,H42
P137,H43
P95,H10
P67,H4
P67,H17
P66,H4
P66,H17
P145,H42
P144,H33
P96,H32
P98,H24
P99,H24
P143,H31
P143,H37
P142,H10
P101,H10
P100,H14
P156,H46
P157,H47
P22,H6
P22,H15
