parasite_leaf:,host_leaf
P30,H4
P30,H17
P54,H4
P54,H17
P55,H17
P118,H16
P119,H38
P52,H6
P52,H9
P280,H66
P281,H67
P141,H51
P92,H39
P298,H38
P299,H13
P175,H37
P266,H62
P267,H63
P32,H18
P32,H22
P276,H66
P277,H67
P135,H51
P151,H19
P151,H27
P220,H58
P221,H59
P201,H54
P222,H58
P223,H59
P203,H54
P224,H58
P225,H59
P252,H59
P253,H39
P226,H58
P197,H54
P260,H51
P261,H33
P257,H43
P296,H66
P297,H66
P289,H67
P290,H66
P291,H67
P286,H66
P287,H67
P139,H51
P160,H26
P161,H30
P87,H26
P230,H59
P231,H48
P210,H58
P189,H54
P212,H58
P213,H59
P191,H54
P208,H56
P209,H57
P172,H46
P126,H36
P176,H44
P176,H52
P177,H37
P232,H60
P233,H61
P295,H46
P294,H58
P248,H45
P154,H23
P154,H51
P250,H51
P251,H51
P282,H66
P283,H67
P301,H54
P300,H26
P62,H19
P62,H26
P178,H48
P179,H13
P125,H49
P110,H19
P110,H26
P46,H19
P46,H27
P15,H5
P15,H10
P114,H42
P114,H47
P115,H46
P101,H43
P137,H23
P137,H51
P278,H66
P279,H67
P56,H19
P56,H26
P132,H49
P133,H49
P122,H14
P122,H48
P258,H59
P259,H38
P239,H55
P239,H59
P214,H58
P193,H54
P216,H58
P217,H59
P195,H54
P95,H10
P95,H33
P94,H33
P293,H32
P292,H61
P242,H32
P181,H32
P61,H20
P61,H25
P264,H62
P265,H63
P39,H24
P207,H41
P207,H57
P206,H56
P149,H26
P89,H40
P64,H4
P64,H16
P131,H42
P131,H46
P130,H42
P130,H46
P218,H58
P219,H59
P244,H54
P245,H54
P270,H64
P271,H65
P263,H14
P263,H48
P262,H13
P229,H40
P187,H34
P158,H32
P146,H43
P91,H10
P91,H32
P184,H37
P185,H34
P144,H45
P234,H60
P235,H61
P169,H52
P284,H66
P285,H67
P240,H61
P236,H60
P275,H34
P274,H38
P254,H52
P303,H56
P302,H13
P247,H13
P11,H6
P11,H9
P79,H35
P79,H37
P78,H36
P75,H34
P71,H30
P164,H44
P164,H53
P165,H52
P105,H45
P120,H48
P121,H49
