parasite_leaf:,host_leaf
P63,H4
P63,H6
P62,H4
P62,H7
P45,H2
P45,H5
P355,H23
P355,H25
P354,H24
P442,H22
P443,H22
P259,H18
P228,H16
P226,H3
P226,H9
P412,H28
P413,H29
P220,H16
P221,H17
P293,H17
P292,H20
P271,H21
P416,H28
P417,H29
P97,H9
P67,H4
P67,H6
P394,H27
P395,H27
P366,H26
P123,H10
P48,H2
P48,H5
P386,H27
P387,H27
P372,H26
P363,H24
P125,H7
P125,H10
P331,H22
P330,H17
P214,H16
P266,H20
P267,H21
P357,H23
P357,H25
P356,H24
P319,H19
P319,H22
P291,H10
P237,H18
P135,H12
P196,H9
P197,H9
P414,H28
P415,H29
P103,H3
P103,H9
P428,H28
P429,H29
P430,H28
P431,H29
P398,H21
P399,H21
P280,H20
P282,H20
P283,H21
P207,H14
P207,H17
P206,H16
P274,H15
P274,H20
P275,H21
P374,H12
P375,H12
P285,H18
P284,H17
P208,H14
P208,H16
P238,H13
P238,H19
P239,H18
P139,H12
P224,H12
P225,H12
P336,H24
P337,H25
P299,H22
P241,H18
P80,H4
P80,H7
P81,H4
P81,H7
P379,H16
P378,H9
P408,H21
P409,H21
P432,H28
P433,H29
P340,H24
P341,H25
P404,H19
P404,H22
P405,H12
P245,H18
P149,H12
P182,H7
P182,H11
P370,H26
P371,H27
P441,H22
P440,H9
P222,H10
P426,H28
P427,H29
P231,H10
P115,H9
P348,H24
P349,H25
P311,H22
P402,H18
P403,H18
P191,H9
P143,H12
P272,H20
P273,H21
P368,H26
P369,H27
P212,H16
P213,H17
P352,H24
P353,H25
P315,H22
P257,H18
P199,H12
P342,H24
P343,H25
P305,H22
P247,H18
P322,H12
P323,H12
P52,H4
P52,H7
P202,H16
P203,H17
P381,H18
P380,H21
P260,H20
P110,H3
P110,H8
P111,H9
P434,H28
P435,H29
P397,H26
P406,H24
P407,H24
P113,H9
P25,H1
P25,H3
P58,H4
P58,H7
P235,H13
P235,H18
P334,H24
P335,H25
P297,H22
P438,H12
P439,H17
P204,H14
P204,H16
P205,H17
P262,H20
P263,H21
P422,H28
P423,H29
P424,H28
P425,H29
P107,H9
P418,H28
P419,H29
P420,H28
P421,H29
P193,H12
P192,H9
P186,H9
P152,H9
P328,H14
P328,H16
P329,H16
P211,H14
P211,H17
P436,H20
P437,H20
P265,H21
P55,H4
P55,H6
P286,H7
P286,H10
P287,H3
P287,H9
P364,H26
P365,H27
P360,H24
P361,H25
P326,H22
P350,H24
P351,H25
P255,H18
P194,H12
P338,H24
P339,H25
P390,H22
P391,H22
P388,H18
P389,H18
P84,H2
P84,H5
P216,H14
P216,H16
P217,H17
P382,H20
P383,H20
P269,H21
P21,H1
P21,H3
P56,H4
P56,H7
P150,H12
P151,H12
P332,H24
P333,H25
P295,H22
P385,H26
P384,H18
P344,H24
P345,H25
P307,H22
P249,H18
P358,H24
P359,H25
P324,H18
P289,H18
P346,H24
P347,H25
P309,H22
P147,H12
P276,H20
P277,H21
P401,H16
P400,H21
P278,H20
P218,H16
P219,H17
P410,H28
P411,H29
P99,H9
