parasite_leaf:,host_leaf
P97,H11
P97,H27
P167,H34
P167,H49
P216,H49
P217,H36
P142,H48
P180,H35
P180,H54
P181,H35
P181,H55
P68,H6
P68,H19
P31,H19
P150,H18
P151,H48
P35,H18
P7,H7
P208,H62
P209,H63
P47,H24
P102,H14
P103,H22
P206,H62
P207,H63
P101,H29
P101,H41
P100,H40
P213,H63
P212,H61
P202,H60
P185,H56
P48,H11
P48,H27
P191,H51
P191,H59
P190,H58
P161,H50
P192,H58
P193,H59
P200,H58
P201,H58
P195,H59
P163,H50
P38,H17
P38,H23
P39,H17
P39,H22
P232,H43
P233,H49
P165,H7
P158,H48
P139,H49
P175,H35
P175,H55
P174,H54
P168,H52
P169,H53
P19,H9
P19,H12
P152,H7
P153,H22
P72,H8
P72,H21
P73,H24
P88,H36
P89,H37
P117,H21
P117,H36
P116,H36
P230,H21
P230,H37
P231,H37
P104,H8
P104,H20
P105,H20
P77,H30
P77,H35
P218,H48
P219,H48
P141,H49
P78,H30
P78,H34
P198,H55
P199,H55
P204,H35
P204,H55
P205,H14
P176,H54
P122,H44
P123,H45
P124,H44
P125,H45
P172,H52
P173,H53
P224,H64
P225,H65
P133,H47
P226,H64
P227,H65
P135,H47
P222,H64
P223,H65
P131,H47
P235,H64
P234,H20
P188,H53
P170,H52
P65,H16
P65,H30
P146,H48
P147,H49
P148,H48
P149,H49
P144,H48
P145,H49
P109,H19
P178,H54
P179,H55
P59,H16
P59,H31
P186,H39
P186,H43
P187,H43
P118,H42
P210,H45
P211,H41
P239,H61
P238,H44
P237,H40
P156,H22
P157,H49
P95,H18
P220,H64
P221,H65
P228,H47
P229,H47
P67,H32
P214,H41
P215,H41
P98,H40
P41,H24
