parasite_leaf:,host_leaf
P9,H3
P9,H4
P172,H42
P173,H43
P190,H12
P191,H30
P101,H22
P228,H25
P229,H25
P184,H43
P168,H42
P194,H43
P195,H43
P212,H42
P213,H41
P224,H21
P225,H21
P75,H4
P75,H12
P202,H46
P203,H47
P215,H34
P214,H6
P206,H43
P207,H43
P218,H48
P219,H49
P210,H16
P211,H39
P209,H40
P70,H24
P70,H26
P71,H27
P133,H16
P132,H25
P186,H44
P187,H45
P52,H6
P53,H6
P176,H4
P176,H12
P177,H34
P104,H25
P125,H26
P125,H35
P124,H26
P124,H34
P116,H6
P110,H6
P98,H2
P98,H30
P99,H21
P198,H31
P199,H31
P115,H31
P15,H5
P15,H6
P39,H14
P39,H21
P180,H42
P181,H42
P171,H43
P129,H30
P165,H20
P165,H43
P164,H42
P200,H46
P201,H47
P188,H44
P189,H45
P220,H48
P221,H49
P216,H48
P217,H49
P90,H30
P91,H31
P126,H16
P127,H16
P154,H26
P154,H34
P155,H39
P119,H35
P182,H27
P183,H27
P130,H8
P130,H25
P131,H25
P82,H24
P82,H26
P226,H21
P227,H25
P120,H34
P121,H35
P152,H38
P153,H39
P162,H40
P163,H41
P135,H28
P192,H38
P193,H38
P151,H39
P160,H40
P161,H41
P122,H34
P123,H35
P73,H27
P61,H25
P97,H14
P97,H20
P96,H23
P96,H33
P95,H32
P93,H23
P93,H32
P92,H23
P92,H33
P106,H19
P106,H22
P148,H36
P148,H38
P149,H39
P158,H40
P159,H41
P146,H38
P147,H39
P156,H40
P157,H41
P204,H15
P204,H46
P222,H47
P223,H47
P77,H28
P196,H4
P196,H12
P197,H12
P7,H1
P7,H2
