parasite_leaf:,host_leaf
P12,H5
P12,H7
P127,H7
P127,H12
P280,H70
P281,H71
P276,H70
P277,H71
P61,H17
P278,H12
P278,H70
P279,H71
P314,H76
P315,H77
P77,H13
P77,H30
P70,H13
P70,H31
P71,H13
P71,H30
P225,H39
P225,H48
P316,H15
P317,H15
P236,H64
P237,H65
P256,H63
P257,H63
P209,H60
P75,H32
P252,H28
P253,H28
P243,H28
P300,H70
P301,H32
P283,H71
P88,H36
P89,H37
P296,H72
P297,H73
P299,H68
P299,H73
P298,H72
P267,H69
P27,H16
P27,H19
P103,H8
P103,H17
P102,H24
P148,H14
P149,H37
P121,H14
P156,H50
P157,H51
P193,H32
P192,H48
P324,H47
P325,H47
P286,H47
P197,H47
P115,H42
P222,H56
P223,H56
P185,H57
P310,H48
P311,H41
P244,H48
P82,H21
P82,H23
P272,H69
P273,H69
P292,H72
P293,H73
P228,H48
P229,H48
P218,H48
P254,H32
P255,H32
P129,H17
P312,H76
P313,H77
P186,H46
P186,H51
P238,H64
P239,H65
P217,H61
P217,H63
P211,H33
P211,H60
P158,H50
P326,H47
P327,H47
P259,H56
P173,H52
P230,H47
P231,H47
P138,H47
P226,H51
P227,H51
P160,H50
P162,H31
P162,H53
P163,H52
P204,H14
P205,H44
P248,H37
P249,H17
P284,H37
P285,H37
P86,H20
P86,H36
P251,H50
P250,H11
P190,H50
P290,H69
P291,H69
P294,H72
P295,H73
P180,H36
P91,H37
P305,H35
P304,H17
P261,H58
P246,H17
P247,H17
P37,H21
P37,H23
P43,H22
P43,H24
P52,H22
P52,H25
P318,H78
P319,H79
P97,H26
P97,H28
P289,H66
P288,H65
P240,H64
P234,H53
P234,H58
P306,H74
P307,H75
P263,H66
P165,H52
P308,H74
P309,H75
P265,H66
P201,H53
P201,H58
P322,H52
P323,H60
P206,H36
P207,H36
P174,H36
P232,H42
P233,H45
P194,H15
P140,H17
P321,H36
P320,H37
P303,H58
P302,H37
P94,H36
P203,H32
P202,H45
P130,H44
P150,H34
P150,H41
P151,H41
P147,H19
P147,H35
P146,H35
P145,H35
P189,H14
P188,H17
P23,H8
P23,H17
P19,H9
P19,H15
P48,H9
P48,H14
P220,H14
P221,H14
P104,H14
P178,H54
P179,H55
P107,H28
P63,H8
P63,H17
P57,H6
P57,H27
P176,H2
P176,H11
P177,H24
