parasite_leaf:,host_leaf
P150,H14
P151,H16
P63,H15
P146,H8
P146,H11
P147,H15
P176,H28
P177,H29
P222,H32
P223,H33
P143,H25
P224,H32
P225,H33
P145,H25
P122,H20
P123,H20
P194,H16
P195,H16
P159,H11
P25,H2
P25,H7
P79,H3
P79,H4
P184,H29
P185,H29
P178,H28
P173,H20
P172,H16
P228,H34
P229,H35
P230,H34
P231,H35
P214,H12
P203,H25
P119,H12
P200,H30
P201,H31
P188,H29
P174,H28
P59,H12
P66,H10
P66,H14
P67,H15
P13,H3
P13,H4
P61,H10
P61,H15
P60,H14
P39,H11
P102,H17
P102,H21
P160,H20
P161,H20
P206,H16
P207,H16
P95,H7
P95,H18
P226,H34
P227,H35
P127,H23
P8,H1
P8,H3
P100,H7
P100,H19
P198,H30
P199,H31
P80,H5
P80,H13
P53,H12
P162,H26
P163,H27
P208,H25
P209,H25
P220,H32
P221,H33
P111,H20
P192,H29
P193,H29
P180,H28
P55,H12
P166,H26
P167,H27
P190,H26
P191,H25
P171,H14
P169,H27
P116,H10
P116,H14
P212,H16
P213,H16
P134,H16
P164,H26
P165,H27
P124,H14
P75,H12
P69,H10
P69,H15
P72,H11
P73,H11
P42,H8
P42,H10
P148,H25
P149,H25
P216,H32
P217,H33
P107,H17
P107,H20
P89,H16
P27,H2
P27,H7
P132,H15
P133,H15
P64,H14
P205,H28
P204,H14
P152,H11
P218,H32
P219,H33
P139,H25
P109,H20
P210,H26
P211,H26
P182,H16
P186,H10
P186,H15
P187,H29
P128,H19
P128,H22
P129,H23
P113,H10
P113,H15
P196,H30
P197,H31
P99,H7
P99,H18
P98,H7
P98,H19
