parasite_leaf:,host_leaf
P7,H2
P7,H4
P21,H10
P21,H13
P51,H16
P51,H25
P50,H16
P50,H24
P231,H49
P231,H57
P390,H56
P391,H3
P233,H49
P233,H57
P232,H56
P484,H48
P485,H40
P278,H39
P279,H39
P482,H57
P483,H76
P228,H56
P171,H48
P117,H17
P117,H39
P478,H14
P479,H72
P361,H62
P310,H14
P292,H41
P292,H50
P293,H53
P181,H51
P125,H40
P510,H82
P511,H83
P505,H75
P504,H51
P298,H30
P312,H12
P312,H14
P313,H16
P313,H25
P132,H34
P132,H43
P133,H42
P410,H72
P411,H73
P442,H78
P443,H79
P466,H80
P467,H81
P403,H21
P394,H46
P395,H20
P341,H45
P341,H52
P340,H52
P315,H52
P389,H14
P388,H53
P481,H52
P480,H60
P253,H61
P329,H9
P329,H67
P328,H66
P503,H51
P502,H78
P519,H39
P518,H79
P407,H65
P412,H72
P413,H73
P306,H26
P306,H63
P307,H63
P470,H62
P471,H62
P110,H23
P516,H25
P516,H82
P517,H83
P352,H30
P333,H29
P333,H30
P95,H30
P367,H13
P366,H51
P309,H51
P474,H75
P475,H75
P418,H74
P468,H40
P469,H40
P207,H53
P424,H66
P425,H66
P327,H67
P236,H34
P236,H42
P434,H76
P435,H77
P437,H64
P437,H77
P436,H76
P345,H18
P275,H65
P458,H80
P459,H81
P460,H80
P461,H81
P414,H72
P415,H73
P508,H78
P509,H67
P449,H79
P369,H52
P376,H58
P376,H71
P446,H78
P447,H79
P420,H74
P421,H75
P294,H46
P189,H45
P189,H53
P188,H52
P501,H68
P500,H61
P492,H61
P256,H60
P258,H60
P259,H61
P282,H12
P282,H14
P283,H18
P499,H74
P498,H18
P191,H53
P316,H55
P317,H55
P218,H37
P218,H54
P364,H68
P365,H69
P318,H54
P496,H55
P497,H55
P520,H55
P521,H55
P216,H54
P217,H55
P105,H36
P284,H26
P284,H62
P491,H69
P490,H62
P261,H26
P261,H63
P73,H15
P73,H17
P362,H68
P363,H69
P199,H16
P199,H25
P512,H82
P513,H83
P486,H56
P487,H23
P227,H57
P167,H48
P405,H68
P404,H39
P346,H39
P494,H39
P495,H18
P427,H39
P330,H14
P331,H21
P215,H48
P202,H14
P296,H60
P297,H60
P255,H61
P440,H53
P441,H54
P286,H62
P472,H63
P473,H63
P106,H13
P476,H13
P477,H72
P31,H14
P423,H50
P423,H75
P422,H74
P303,H40
P175,H51
P342,H40
P343,H40
P305,H8
P305,H20
P304,H29
P304,H30
P428,H76
P429,H77
P273,H65
P131,H42
P246,H47
P246,H58
P456,H80
P457,H81
P205,H19
P205,H23
P355,H39
P354,H62
P506,H63
P507,H63
P159,H46
P248,H47
P248,H58
P464,H80
P465,H81
P397,H65
P324,H66
P325,H67
P270,H62
P271,H63
P161,H46
P238,H42
P239,H42
P210,H53
P182,H45
P182,H52
P250,H33
P250,H60
P251,H61
P43,H23
P33,H18
P129,H8
P129,H21
P453,H27
P453,H36
P452,H21
P38,H20
P320,H9
P320,H66
P321,H67
P322,H9
P322,H66
P401,H9
P401,H67
P400,H67
P392,H67
P41,H5
P41,H9
P384,H65
P385,H65
P358,H51
P417,H50
P417,H75
P416,H74
P121,H40
P79,H29
P79,H30
P136,H34
P136,H43
P462,H80
P463,H81
P351,H42
P338,H42
P430,H76
P431,H77
P433,H64
P433,H77
P432,H76
P289,H60
P277,H65
P438,H42
P439,H20
P387,H42
P372,H58
P372,H71
P445,H70
P445,H79
P444,H78
P454,H80
P455,H81
P155,H46
P489,H53
P488,H66
P409,H57
P514,H82
P515,H83
P192,H53
P383,H27
P383,H36
P382,H52
P348,H52
P89,H28
P89,H33
P263,H26
P263,H63
P262,H62
P127,H8
P127,H20
P126,H20
P194,H19
P194,H23
P195,H10
P195,H13
P36,H3
