parasite_leaf:,host_leaf
P9,H3
P9,H5
P133,H18
P133,H22
P409,H47
P408,H24
P314,H24
P348,H11
P348,H74
P349,H75
P318,H40
P65,H25
P372,H24
P373,H24
P296,H24
P258,H51
P194,H50
P391,H38
P391,H65
P390,H65
P282,H64
P262,H37
P262,H60
P263,H61
P413,H29
P412,H50
P395,H65
P197,H51
P235,H39
P235,H50
P234,H39
P234,H50
P344,H72
P345,H73
P340,H51
P410,H51
P411,H75
P285,H38
P285,H65
P284,H64
P286,H64
P287,H65
P264,H37
P264,H60
P265,H61
P382,H50
P383,H20
P201,H51
P177,H17
P177,H32
P399,H78
P398,H65
P280,H64
P260,H60
P261,H61
P34,H6
P34,H11
P376,H29
P377,H65
P219,H48
P105,H29
P418,H14
P419,H20
P351,H14
P203,H44
P356,H14
P357,H14
P46,H7
P46,H20
P368,H49
P368,H76
P369,H77
P370,H76
P371,H77
P366,H76
P367,H77
P332,H48
P333,H47
P122,H7
P122,H21
P358,H15
P359,H15
P170,H15
P145,H5
P145,H24
P205,H28
P205,H35
P204,H7
P204,H21
P312,H7
P312,H21
P313,H64
P103,H21
P48,H20
P54,H20
P55,H20
P389,H31
P389,H48
P388,H48
P192,H21
P138,H30
P138,H40
P439,H14
P438,H15
P401,H60
P316,H69
P317,H48
P300,H68
P221,H54
P216,H31
P216,H49
P362,H76
P363,H77
P179,H48
P242,H29
P243,H20
P157,H42
P120,H29
P96,H21
P90,H7
P90,H20
P91,H24
P384,H40
P385,H44
P270,H25
P288,H66
P289,H67
P229,H56
P414,H80
P415,H81
P109,H28
P109,H35
P290,H66
P291,H67
P374,H44
P375,H44
P231,H56
P364,H76
P365,H77
P416,H80
P417,H81
P404,H70
P405,H70
P325,H60
P342,H72
P343,H73
P253,H48
P252,H29
P436,H29
P437,H60
P159,H29
P86,H29
P238,H27
P238,H45
P239,H45
P328,H44
P329,H44
P276,H62
P277,H63
P378,H78
P379,H79
P274,H5
P274,H24
P275,H24
P272,H24
P266,H60
P267,H61
P184,H32
P45,H7
P45,H21
P44,H7
P44,H20
P33,H12
P33,H15
P338,H55
P338,H69
P396,H69
P397,H63
P306,H68
P256,H14
P380,H78
P381,H79
P334,H22
P74,H22
P83,H5
P83,H25
P392,H48
P393,H48
P323,H43
P323,H47
P189,H48
P360,H76
P361,H77
P223,H41
P223,H54
P302,H68
P303,H69
P330,H68
P331,H21
P337,H31
P337,H49
P336,H69
P430,H54
P431,H54
P135,H40
P167,H43
P167,H47
P420,H82
P421,H83
P151,H19
P151,H42
P298,H47
P299,H47
P237,H47
P209,H43
P209,H47
P255,H43
P255,H47
P254,H47
P422,H82
P423,H83
P153,H42
P249,H41
P249,H54
P426,H82
P427,H83
P424,H82
P425,H83
P402,H61
P403,H61
P268,H60
P320,H47
P321,H47
P149,H42
P60,H6
P60,H10
P428,H82
P429,H83
P387,H74
P163,H47
P147,H19
P147,H42
P432,H74
P433,H74
P347,H75
P66,H24
P67,H25
P294,H20
P295,H20
P89,H20
P434,H48
P435,H80
P406,H48
P353,H65
P206,H21
P355,H67
P354,H21
P226,H21
P227,H21
P93,H23
P93,H30
