parasite_leaf:,host_leaf
P34,H8
P34,H10
P149,H17
P149,H21
P360,H20
P361,H20
P378,H32
P379,H33
P281,H29
P354,H30
P355,H31
P356,H30
P357,H31
P404,H21
P405,H21
P232,H11
P233,H5
P173,H17
P173,H20
P172,H11
P268,H19
P268,H24
P269,H27
P249,H11
P209,H25
P186,H8
P186,H11
P179,H20
P50,H6
P50,H9
P334,H30
P335,H31
P53,H6
P53,H9
P338,H30
P339,H31
P81,H5
P77,H6
P77,H9
P343,H9
P343,H31
P342,H30
P344,H30
P345,H31
P136,H6
P136,H9
P137,H3
P336,H30
P337,H31
P19,H2
P19,H5
P32,H8
P32,H10
P176,H8
P176,H11
P177,H11
P156,H8
P156,H11
P132,H11
P120,H11
P408,H21
P409,H21
P196,H21
P150,H20
P243,H25
P242,H11
P410,H11
P411,H11
P286,H11
P291,H17
P291,H21
P290,H21
P239,H6
P239,H9
P225,H11
P37,H5
P363,H30
P362,H5
P298,H3
P240,H3
P380,H32
P381,H33
P402,H32
P403,H5
P383,H33
P279,H29
P174,H3
P406,H30
P407,H3
P341,H31
P69,H12
P69,H14
P384,H17
P384,H21
P385,H21
P304,H29
P372,H32
P373,H33
P119,H5
P140,H20
P141,H21
P364,H24
P365,H18
P282,H24
P199,H25
P329,H20
P328,H18
P311,H18
P296,H24
P297,H24
P207,H25
P254,H20
P255,H20
P210,H13
P210,H18
P211,H18
P222,H8
P222,H11
P223,H11
P154,H11
P23,H6
P23,H9
P166,H7
P166,H22
P167,H23
P396,H34
P397,H35
P398,H34
P399,H35
P259,H27
P308,H23
P309,H23
P216,H2
P216,H5
P295,H25
P294,H3
P213,H23
P358,H14
P359,H18
P46,H2
P46,H5
P320,H24
P321,H24
P203,H25
P129,H18
P131,H13
P131,H18
P322,H24
P323,H25
P205,H25
P139,H17
P139,H21
P138,H17
P138,H20
P374,H32
P375,H33
P400,H29
P401,H29
P376,H32
P377,H33
P277,H29
P67,H12
P67,H14
P252,H11
P253,H11
P84,H11
P142,H20
P143,H21
P105,H15
P105,H16
P97,H6
P97,H9
P348,H30
P349,H31
P350,H30
P351,H31
P332,H30
P333,H31
P13,H4
P13,H7
P292,H20
P293,H20
P346,H30
P347,H31
P244,H20
P245,H20
P300,H21
P301,H21
P234,H21
P326,H29
P327,H23
P370,H32
P371,H33
P147,H17
P147,H21
P314,H20
P315,H20
P109,H15
P109,H16
P135,H4
P135,H7
P394,H34
P395,H35
P318,H14
P369,H29
P368,H14
P162,H13
P162,H18
P163,H18
P200,H24
P201,H25
P330,H27
P331,H5
P265,H5
P388,H34
P389,H35
P285,H20
P169,H7
P169,H23
P317,H14
P316,H5
P214,H14
P261,H22
P261,H27
P386,H34
P387,H35
P390,H34
P391,H35
P392,H34
P393,H35
P324,H27
P325,H27
P220,H5
P221,H5
P303,H21
P302,H5
P89,H1
P89,H3
P352,H30
P353,H31
P267,H23
P236,H3
P228,H3
P219,H25
