parasite_leaf:,host_leaf
P194,H62
P195,H63
P196,H62
P197,H63
P97,H12
P210,H44
P211,H44
P255,H45
P255,H73
P254,H72
P256,H72
P257,H73
P166,H16
P166,H54
P167,H55
P158,H41
P300,H21
P301,H21
P215,H21
P302,H69
P303,H69
P242,H68
P260,H25
P261,H57
P141,H49
P121,H29
P99,H27
P99,H41
P61,H25
P308,H18
P309,H18
P17,H5
P17,H12
P170,H21
P171,H47
P272,H78
P273,H79
P200,H37
P201,H47
P143,H37
P296,H67
P297,H67
P218,H66
P90,H36
P87,H34
P71,H29
P39,H14
P39,H16
P77,H15
P77,H31
P125,H30
P125,H39
P324,H67
P325,H67
P220,H66
P286,H78
P287,H79
P271,H47
P152,H47
P328,H79
P329,H79
P321,H78
P282,H78
P284,H78
P285,H79
P248,H47
P132,H46
P84,H6
P84,H32
P312,H84
P313,H85
P115,H4
P115,H21
P274,H78
P275,H79
P225,H36
P53,H21
P244,H60
P245,H60
P191,H61
P326,H69
P327,H69
P240,H68
P175,H57
P289,H21
P288,H64
P305,H65
P305,H83
P304,H82
P183,H59
P88,H11
P88,H23
P293,H23
P293,H81
P292,H80
P258,H61
P259,H64
P216,H51
P156,H50
P49,H13
P49,H18
P29,H9
P29,H10
P154,H22
P154,H50
P319,H63
P318,H51
P290,H80
P291,H81
P11,H7
P11,H8
P235,H59
P234,H29
P127,H29
P137,H11
P137,H23
P264,H76
P265,H77
P263,H74
P310,H84
P311,H85
P109,H27
P109,H41
P188,H60
P189,H61
P177,H52
P177,H57
P228,H58
P228,H64
P229,H31
P306,H82
P307,H83
P231,H64
P185,H59
P25,H9
P25,H10
P134,H46
P135,H47
P222,H66
P223,H67
P207,H41
P181,H12
P180,H29
P298,H29
P299,H29
P112,H29
P106,H31
P47,H12
P276,H78
P277,H79
P278,H78
P279,H79
P119,H34
P55,H21
P68,H17
P68,H28
P69,H17
P69,H29
P80,H14
P80,H16
P252,H72
P253,H73
P280,H78
P281,H79
P267,H72
P246,H70
P247,H71
P165,H55
P178,H4
P178,H20
P322,H85
P323,H85
P314,H84
P250,H72
P251,H73
P209,H49
P129,H44
P238,H68
P239,H69
P294,H49
P295,H49
P101,H27
P101,H41
P192,H62
P193,H63
P169,H19
P169,H25
P168,H25
P45,H13
P45,H18
P316,H61
P317,H61
P198,H12
