parasite_leaf:,host_leaf
P261,H32
P261,H51
P622,H80
P623,H81
P652,H82
P653,H83
P429,H65
P404,H62
P405,H63
P572,H78
P573,H79
P537,H45
P406,H62
P407,H63
P640,H79
P641,H79
P568,H78
P442,H66
P443,H67
P624,H80
P625,H81
P654,H82
P655,H83
P431,H65
P630,H80
P631,H81
P547,H47
P656,H82
P657,H83
P592,H65
P593,H54
P251,H51
P361,H44
P360,H54
P315,H55
P508,H72
P509,H73
P510,H72
P511,H73
P316,H48
P316,H54
P317,H55
P235,H19
P235,H49
P51,H12
P51,H17
P240,H33
P240,H41
P331,H41
P331,H57
P400,H56
P400,H62
P401,H63
P440,H66
P441,H67
P614,H80
P615,H81
P646,H82
P647,H83
P419,H65
P249,H51
P378,H60
P379,H61
P338,H38
P506,H72
P507,H73
P310,H54
P311,H55
P10,H5
P10,H6
P464,H43
P465,H43
P194,H42
P196,H10
P196,H42
P197,H43
P410,H14
P411,H53
P246,H14
P44,H14
P285,H15
P285,H45
P284,H45
P212,H44
P408,H56
P408,H62
P409,H63
P392,H44
P606,H45
P607,H69
P228,H19
P228,H48
P578,H72
P579,H72
P505,H73
P161,H22
P372,H60
P373,H61
P604,H43
P605,H43
P198,H42
P47,H9
P47,H10
P202,H42
P203,H43
P149,H14
P458,H66
P459,H66
P447,H67
P208,H43
P200,H10
P200,H42
P542,H76
P543,H77
P388,H42
P548,H43
P549,H39
P628,H80
P629,H81
P660,H82
P661,H83
P437,H65
P382,H43
P206,H42
P139,H14
P138,H22
P274,H11
P275,H11
P219,H17
P219,H47
P218,H46
P221,H17
P221,H47
P577,H79
P576,H46
P281,H46
P114,H25
P114,H26
P596,H26
P597,H26
P100,H26
P324,H41
P324,H56
P562,H78
P563,H79
P580,H67
P581,H43
P452,H66
P454,H66
P455,H67
P550,H51
P551,H51
P364,H51
P664,H82
P665,H83
P666,H82
P667,H83
P618,H80
P619,H81
P423,H65
P540,H76
P541,H77
P262,H32
P262,H50
P263,H51
P557,H14
P556,H72
P555,H52
P513,H73
P514,H72
P515,H73
P309,H47
P293,H47
P590,H34
P591,H34
P295,H6
P295,H14
P583,H14
P582,H75
P522,H74
P585,H31
P585,H58
P584,H75
P534,H74
P415,H38
P341,H28
P341,H30
P476,H68
P477,H69
P463,H14
P345,H58
P636,H54
P637,H61
P390,H54
P320,H54
P319,H55
P377,H29
P377,H61
P376,H60
P276,H38
P277,H34
P169,H39
P299,H36
P299,H53
P298,H36
P298,H52
P300,H52
P301,H53
P402,H62
P403,H63
P566,H78
P567,H79
P266,H24
P266,H34
P538,H76
P539,H77
P558,H47
P559,H47
P216,H46
P31,H8
P31,H13
P145,H22
P144,H23
P143,H4
P143,H23
P103,H4
P103,H23
P574,H66
P575,H75
P457,H67
P394,H22
P27,H5
P27,H7
P323,H44
P322,H47
P269,H47
P222,H46
P599,H23
P598,H69
P474,H68
P355,H58
P282,H25
P282,H26
P600,H26
P601,H77
P140,H26
P525,H30
P525,H75
P524,H74
P610,H75
P611,H46
P526,H74
P468,H68
P469,H69
P349,H58
P368,H60
P369,H61
P470,H68
P471,H69
P351,H58
P544,H75
P545,H75
P608,H74
P609,H34
P461,H60
P460,H61
P374,H60
P291,H15
P291,H45
P634,H63
P635,H68
P518,H62
P602,H63
P603,H63
P329,H41
P329,H57
P445,H40
P445,H67
P444,H66
P271,H33
P271,H40
P270,H33
P270,H40
P186,H33
P186,H41
P288,H51
P289,H11
P616,H80
P617,H81
P648,H82
P649,H83
P421,H65
P55,H7
P55,H19
P37,H6
P37,H14
P65,H7
P65,H18
P210,H44
P211,H45
P478,H58
P479,H61
P438,H23
P70,H22
P412,H51
P413,H53
P632,H80
P633,H81
P668,H82
P669,H83
P662,H82
P663,H83
P638,H68
P639,H76
P427,H65
P530,H74
P531,H75
P532,H74
P533,H75
P466,H59
P466,H68
P467,H69
P347,H31
P347,H58
P670,H54
P671,H54
P313,H55
P516,H72
P517,H73
P571,H57
P571,H79
P570,H78
P370,H60
P371,H61
P643,H74
P642,H26
P672,H11
P673,H11
P192,H42
P193,H43
P32,H9
P32,H10
P21,H9
P21,H11
P59,H9
P59,H10
P58,H12
P58,H17
P396,H62
P397,H63
P564,H78
P565,H79
P449,H40
P449,H67
P448,H66
P450,H66
P451,H67
P620,H80
P621,H81
P650,H82
P651,H83
P552,H69
P553,H13
P502,H65
P561,H32
P561,H51
P560,H51
P473,H59
P473,H69
P472,H68
P353,H58
P626,H80
P627,H81
P658,H82
P659,H83
P586,H65
P587,H69
P528,H74
P529,H75
P366,H29
P366,H60
P594,H61
P595,H61
P87,H26
P73,H21
P73,H24
P61,H16
P61,H20
P645,H72
P644,H13
P278,H13
