parasite_leaf:,host_leaf
P155,H34
P155,H38
P481,H45
P480,H25
P386,H25
P354,H55
P424,H55
P425,H55
P630,H54
P631,H77
P661,H75
P660,H48
P468,H50
P469,H66
P273,H39
P273,H43
P272,H39
P272,H43
P415,H65
P415,H73
P414,H72
P626,H64
P627,H64
P109,H28
P109,H30
P168,H19
P168,H29
P296,H29
P296,H56
P578,H57
P579,H57
P390,H57
P339,H14
P135,H33
P61,H15
P61,H18
P47,H8
P47,H14
P91,H9
P91,H26
P413,H27
P413,H41
P412,H41
P181,H41
P486,H76
P487,H77
P65,H6
P65,H21
P123,H20
P123,H33
P648,H94
P649,H95
P635,H92
P517,H80
P456,H74
P457,H75
P407,H58
P407,H70
P654,H94
P655,H95
P641,H92
P525,H80
P271,H26
P656,H94
P657,H95
P643,H92
P527,H80
P463,H59
P125,H33
P15,H4
P15,H6
P9,H3
P9,H5
P121,H20
P121,H33
P650,H94
P651,H95
P637,H92
P519,H80
P520,H32
P520,H81
P521,H80
P69,H6
P69,H21
P84,H12
P84,H23
P275,H41
P274,H23
P444,H74
P445,H75
P395,H70
P299,H59
P235,H48
P556,H84
P557,H85
P608,H90
P609,H91
P593,H88
P544,H82
P545,H83
P604,H90
P605,H91
P619,H77
P618,H88
P606,H90
P607,H91
P591,H88
P602,H90
P603,H91
P587,H88
P546,H82
P547,H83
P363,H24
P363,H69
P617,H49
P617,H59
P616,H82
P543,H83
P81,H22
P81,H25
P352,H66
P353,H67
P317,H30
P317,H61
P652,H94
P653,H95
P639,H92
P523,H80
P614,H67
P615,H67
P348,H66
P508,H61
P508,H78
P509,H61
P509,H79
P554,H84
P555,H85
P148,H33
P646,H94
P647,H95
P633,H92
P515,H80
P67,H6
P67,H21
P24,H7
P24,H8
P173,H27
P173,H41
P484,H76
P485,H77
P87,H26
P11,H3
P11,H5
P290,H29
P290,H56
P291,H57
P356,H24
P356,H68
P596,H90
P597,H91
P625,H70
P624,H88
P550,H84
P551,H85
P410,H25
P165,H25
P499,H74
P498,H25
P510,H54
P511,H54
P285,H55
P253,H42
P253,H50
P205,H39
P205,H43
P218,H38
P218,H45
P219,H38
P219,H45
P493,H38
P493,H45
P492,H53
P477,H53
P258,H52
P225,H46
P644,H52
P645,H52
P263,H53
P229,H44
P229,H46
P215,H45
P265,H47
P265,H53
P495,H71
P495,H75
P494,H47
P494,H52
P231,H46
P217,H45
P260,H52
P261,H53
P227,H46
P432,H45
P433,H21
P382,H45
P372,H55
P373,H45
P286,H54
P255,H50
P243,H36
P470,H56
P471,H26
P380,H43
P133,H31
P133,H35
P573,H54
P572,H67
P491,H41
P350,H66
P621,H29
P621,H56
P620,H87
P564,H86
P507,H79
P197,H10
P567,H73
P566,H66
P530,H62
P496,H62
P321,H37
P321,H63
P145,H5
P145,H36
P610,H75
P611,H83
P458,H74
P409,H58
P409,H70
P482,H63
P483,H10
P322,H37
P322,H62
P324,H37
P324,H62
P325,H63
P147,H36
P558,H84
P559,H85
P505,H43
P528,H14
P529,H14
P658,H14
P659,H14
P88,H9
P88,H27
P361,H24
P361,H69
P575,H72
P574,H83
P540,H82
P512,H50
P513,H50
P276,H26
P479,H73
P478,H33
P500,H33
P501,H16
P443,H45
P442,H72
P419,H73
P335,H64
P116,H20
P116,H32
P206,H21
P207,H21
P430,H37
P430,H62
P431,H55
P319,H63
P143,H36
P301,H49
P301,H59
P532,H75
P533,H75
P502,H75
P662,H25
P663,H25
P570,H74
P403,H70
P464,H74
P465,H74
P455,H75
P405,H70
P237,H48
P664,H75
P665,H75
P622,H75
P446,H74
P397,H70
P303,H59
P239,H17
P239,H48
P247,H39
P247,H43
P246,H39
P246,H43
P536,H55
P537,H80
P282,H54
P568,H50
P569,H50
P256,H47
P256,H52
P257,H53
P538,H82
P539,H83
P598,H90
P599,H91
P583,H88
P266,H46
P209,H45
P368,H64
P369,H64
P420,H72
P421,H73
P241,H43
P427,H22
P427,H25
P426,H73
P416,H72
P333,H64
P177,H16
P344,H64
P345,H64
P577,H43
P576,H72
P423,H73
P600,H90
P601,H91
P585,H88
P141,H20
P141,H33
P311,H30
P311,H61
P346,H60
P346,H66
P347,H67
P292,H29
P292,H56
P293,H29
P293,H57
P428,H29
P428,H57
P429,H67
P441,H54
P440,H56
P77,H13
P77,H17
P51,H13
P51,H16
P39,H11
P39,H12
P35,H2
P35,H10
P55,H13
P55,H16
P448,H74
P449,H75
P399,H58
P399,H70
P305,H59
P388,H49
P388,H59
P389,H59
P385,H59
P435,H58
P435,H70
P434,H70
P628,H75
P629,H75
P613,H75
P450,H74
P535,H33
P534,H48
P49,H8
P49,H14
P102,H13
P102,H17
P561,H18
P561,H85
P560,H84
P595,H64
P594,H84
P563,H85
P552,H84
P553,H85
P170,H13
P170,H16
P437,H9
P437,H26
P436,H16
P78,H22
P78,H24
P438,H22
P438,H25
P439,H55
P194,H25
P472,H23
P473,H23
P137,H2
P137,H10
P136,H10
P56,H2
P56,H10
