parasite_leaf:,host_leaf
P19,H1
P19,H2
P106,H8
P107,H8
P124,H8
P125,H8
P104,H18
P104,H24
P105,H24
P134,H36
P135,H37
P112,H19
P113,H19
P96,H19
P95,H8
P74,H19
P35,H16
P114,H12
P115,H22
P101,H8
P126,H12
P127,H23
P29,H11
P29,H15
P64,H22
P65,H23
P142,H40
P143,H41
P121,H35
P91,H33
P146,H23
P147,H38
P8,H3
P8,H5
P14,H7
P14,H9
P98,H24
P99,H33
P137,H25
P137,H37
P136,H36
P66,H11
P66,H15
P54,H7
P54,H8
P41,H12
P62,H14
P62,H22
P144,H40
P145,H41
P123,H35
P111,H23
P89,H33
P72,H23
P138,H38
P139,H39
P130,H33
P131,H33
P117,H8
P109,H29
P84,H10
P84,H32
P87,H10
P87,H33
P140,H40
P141,H41
P119,H35
P7,H3
P7,H5
P133,H30
P132,H21
P59,H8
P48,H2
P48,H20
P56,H3
P56,H5
P148,H28
P149,H28
P103,H30
P129,H23
P128,H29
P82,H30
P83,H31
P92,H2
P92,H21
P93,H19
P50,H20
P61,H2
P61,H21
P60,H21
P52,H20
