parasite_leaf:,host_leaf
P5,H1
P5,H3
P58,H15
P58,H17
P59,H15
P59,H16
P52,H10
P52,H12
P104,H10
P104,H13
P105,H13
P332,H39
P333,H52
P258,H39
P242,H13
P216,H13
P118,H25
P116,H22
P116,H24
P177,H31
P176,H23
P188,H38
P189,H39
P209,H7
P209,H33
P344,H58
P345,H59
P229,H37
P278,H46
P279,H47
P214,H37
P306,H52
P307,H53
P290,H50
P291,H51
P331,H30
P331,H55
P330,H43
P139,H19
P139,H20
P166,H21
P166,H35
P167,H34
P182,H11
P182,H36
P183,H37
P302,H52
P303,H53
P304,H20
P304,H52
P305,H53
P124,H19
P124,H21
P125,H25
P67,H9
P67,H18
P69,H9
P69,H18
P84,H19
P84,H21
P294,H52
P295,H53
P145,H6
P145,H31
P316,H54
P317,H55
P222,H13
P223,H13
P263,H35
P263,H45
P262,H44
P212,H31
P246,H29
P246,H42
P334,H43
P335,H16
P292,H50
P293,H51
P249,H43
P276,H46
P277,H47
P27,H8
P27,H11
P164,H21
P164,H35
P350,H34
P351,H34
P253,H34
P325,H45
P324,H18
P296,H52
P297,H53
P75,H9
P75,H18
P320,H54
P321,H55
P224,H34
P264,H44
P265,H45
P267,H35
P267,H45
P266,H44
P173,H10
P173,H12
P172,H10
P172,H13
P355,H25
P354,H52
P299,H53
P160,H9
P160,H18
P234,H18
P235,H18
P318,H54
P319,H55
P226,H21
P226,H34
P227,H34
P268,H44
P269,H45
P288,H48
P289,H49
P348,H58
P349,H59
P196,H32
P196,H38
P197,H37
P195,H39
P340,H58
P341,H59
P154,H7
P154,H32
P342,H58
P343,H59
P88,H19
P88,H21
P313,H39
P312,H53
P308,H52
P310,H52
P311,H53
P73,H9
P73,H18
P280,H46
P281,H47
P353,H41
P352,H46
P283,H47
P274,H46
P275,H47
P250,H32
P250,H39
P251,H39
P192,H38
P356,H58
P357,H51
P339,H59
P134,H13
P135,H13
P103,H5
P103,H6
P186,H11
P186,H36
P187,H36
P185,H37
P21,H3
P21,H9
P149,H7
P149,H33
P190,H38
P191,H39
P55,H13
P286,H48
P287,H49
P337,H50
P336,H41
P202,H31
P314,H54
P315,H55
P326,H56
P327,H57
P328,H28
P328,H56
P329,H57
P128,H24
P128,H29
P115,H25
P109,H23
P61,H16
P57,H5
P57,H6
P219,H27
P219,H41
P285,H40
P285,H49
P284,H48
P123,H26
P98,H19
P98,H20
P300,H52
P301,H53
P86,H19
P86,H21
P198,H18
P199,H18
P112,H18
P180,H36
P181,H37
P30,H8
P30,H10
P201,H15
P201,H16
P361,H56
P360,H23
P358,H13
P272,H46
P273,H47
P81,H19
P81,H20
P162,H21
P162,H35
P232,H21
P232,H34
P346,H58
P347,H59
P322,H54
P323,H55
P237,H34
P65,H9
P65,H18
