parasite_leaf:,host_leaf
P30,H4
P30,H7
P31,H4
P31,H6
P176,H14
P176,H20
P177,H21
P238,H15
P238,H27
P239,H15
P239,H26
P432,H15
P432,H27
P973,H26
P972,H29
P1041,H6
P1041,H47
P1040,H26
P1570,H26
P1571,H26
P1310,H26
P1740,H80
P1741,H81
P1380,H26
P649,H17
P649,H33
P1068,H40
P1069,H40
P1362,H40
P1363,H40
P1677,H51
P1676,H40
P565,H34
P565,H40
P1078,H20
P1078,H51
P1079,H63
P1082,H40
P1083,H48
P647,H37
P1712,H80
P1713,H81
P1148,H64
P1149,H65
P1218,H36
P1218,H66
P1219,H67
P1220,H36
P1220,H66
P1221,H67
P1322,H66
P1323,H48
P1565,H50
P1564,H67
P397,H37
P395,H28
P395,H37
P1596,H66
P1597,H65
P1249,H37
P1225,H67
P1226,H66
P1227,H67
P933,H23
P933,H29
P932,H29
P1410,H70
P1411,H71
P1662,H78
P1663,H79
P1444,H71
P1412,H22
P1412,H70
P1106,H53
P1107,H53
P887,H51
P1364,H52
P1365,H52
P1766,H82
P1767,H83
P882,H33
P883,H33
P1614,H26
P1615,H73
P955,H26
P1174,H15
P1174,H26
P1175,H44
P1085,H34
P1085,H40
P1084,H40
P1708,H80
P1709,H81
P1331,H53
P1330,H64
P1145,H65
P229,H7
P229,H25
P163,H10
P163,H19
P1153,H35
P1153,H65
P1690,H64
P1691,H61
P1154,H64
P1155,H65
P707,H20
P707,H51
P706,H50
P514,H40
P748,H52
P749,H53
P1718,H80
P1719,H81
P952,H34
P952,H41
P953,H21
P1698,H19
P1699,H73
P983,H19
P982,H43
P986,H60
P987,H61
P1260,H68
P1261,H69
P1379,H63
P1378,H56
P653,H48
P105,H9
P105,H12
P259,H9
P259,H13
P1160,H64
P1161,H65
P712,H20
P712,H51
P692,H20
P692,H50
P1490,H72
P1491,H73
P1314,H67
P1674,H66
P1675,H33
P1875,H75
P1875,H87
P1874,H86
P1686,H64
P1390,H21
P867,H21
P866,H54
P1462,H72
P1463,H73
P1065,H14
P1065,H21
P1064,H63
P1532,H76
P1533,H77
P1854,H86
P1855,H87
P1507,H74
P1398,H70
P1399,H71
P350,H26
P351,H26
P455,H15
P455,H26
P1060,H15
P1060,H26
P1061,H15
P1061,H26
P625,H6
P625,H47
P1634,H78
P1635,H79
P1838,H84
P1839,H85
P1131,H60
P1836,H84
P1837,H85
P1636,H78
P1637,H79
P605,H34
P605,H40
P604,H40
P508,H34
P508,H40
P1498,H34
P1498,H41
P1744,H80
P1745,H81
P1321,H66
P1728,H80
P1729,H81
P1608,H64
P1609,H64
P1143,H65
P621,H6
P621,H47
P1632,H78
P1633,H79
P642,H6
P642,H47
P643,H32
P643,H38
P1642,H78
P1643,H79
P529,H32
P529,H38
P614,H6
P614,H46
P1820,H84
P1821,H85
P1426,H70
P1427,H71
P1313,H68
P1624,H71
P1625,H60
P1428,H70
P1430,H70
P1431,H71
P1722,H80
P1723,H81
P499,H40
P379,H18
P379,H35
P1370,H64
P1371,H54
P1243,H48
P1786,H82
P1787,H83
P1435,H67
P1169,H65
P1087,H45
P1884,H85
P1885,H85
P1832,H84
P1644,H78
P1645,H79
P1650,H78
P1651,H79
P963,H53
P1828,H84
P1829,H85
P1628,H78
P1629,H79
P1818,H84
P1819,H85
P583,H24
P583,H45
P582,H44
P1216,H36
P1216,H66
P1217,H67
P1077,H53
P1214,H36
P1214,H66
P1215,H67
P944,H25
P945,H52
P718,H25
P1669,H35
P1669,H65
P1668,H65
P1376,H25
P1180,H25
P470,H25
P23,H3
P23,H5
P1122,H60
P1123,H60
P1448,H61
P1449,H69
P1239,H39
P1239,H53
P1238,H53
P1081,H21
P738,H52
P1770,H82
P1771,H83
P341,H17
P341,H33
P1196,H66
P1197,H67
P1355,H25
P1354,H67
P1198,H66
P947,H10
P947,H19
P1392,H19
P1393,H19
P1256,H19
P1036,H19
P1037,H19
P1710,H80
P1711,H81
P493,H40
P878,H18
P878,H35
P1162,H64
P1163,H65
P1622,H45
P1623,H45
P717,H6
P717,H47
P263,H15
P263,H26
P1706,H80
P1707,H81
P483,H40
P1140,H35
P1140,H64
P1562,H35
P1562,H65
P1872,H86
P1873,H87
P169,H19
P265,H23
P265,H29
P466,H28
P466,H37
P1229,H36
P1229,H67
P1228,H66
P1182,H35
P1182,H65
P1158,H64
P1802,H26
P1803,H26
P1319,H60
P1213,H36
P1213,H67
P1692,H66
P1693,H43
P958,H37
P829,H28
P829,H37
P984,H37
P985,H37
P388,H28
P388,H36
P1276,H68
P1277,H69
P817,H49
P817,H56
P1720,H80
P1721,H81
P665,H48
P1425,H22
P1425,H71
P1424,H70
P1241,H63
P1432,H70
P1433,H71
P1375,H26
P141,H11
P141,H17
P302,H13
P302,H30
P1252,H49
P1252,H56
P1876,H52
P1877,H80
P1262,H68
P1263,H69
P655,H48
P1594,H73
P1595,H73
P1470,H72
P1780,H82
P1781,H83
P791,H54
P1406,H70
P1407,H71
P1488,H72
P1489,H73
P1738,H80
P1739,H81
P1667,H48
P1666,H73
P1480,H72
P1812,H54
P1813,H54
P80,H8
P80,H11
P1057,H24
P1057,H44
P1056,H44
P585,H24
P585,H45
P1446,H64
P1447,H64
P1157,H65
P1317,H37
P1316,H64
P1254,H64
P1171,H65
P1250,H67
P1251,H43
P1222,H66
P1231,H42
P1231,H60
P1230,H34
P1230,H41
P1726,H80
P1727,H81
P1748,H80
P1749,H81
P1750,H80
P1751,H81
P1688,H45
P1689,H48
P1048,H40
P1762,H19
P1763,H48
P1293,H19
P113,H9
P113,H12
P999,H42
P999,H61
P998,H60
P1001,H42
P1001,H61
P1000,H60
P555,H30
P555,H43
P1137,H29
P1136,H61
P1006,H42
P1006,H60
P1736,H80
P1737,H81
P1300,H26
P1556,H21
P1557,H48
P1289,H44
P1288,H69
P1264,H57
P1264,H68
P803,H56
P1883,H76
P1882,H48
P1043,H48
P446,H37
P447,H19
P390,H28
P390,H36
P271,H29
P1611,H74
P1610,H72
P1461,H73
P787,H54
P1232,H61
P1233,H61
P1002,H60
P1638,H78
P1639,H79
P1826,H84
P1827,H85
P1400,H70
P1401,H71
P403,H17
P403,H33
P402,H33
P1115,H42
P1115,H60
P1114,H52
P1026,H52
P969,H52
P737,H39
P737,H53
P1768,H82
P1769,H83
P745,H39
P745,H53
P744,H52
P918,H32
P918,H38
P1856,H86
P1857,H87
P1509,H74
P746,H52
P747,H53
P1776,H82
P1777,H83
P1880,H83
P1881,H83
P1778,H82
P1752,H80
P1753,H81
P1794,H82
P1795,H83
P1436,H33
P1437,H33
P375,H18
P375,H35
P597,H15
P597,H26
P1716,H80
P1717,H81
P1800,H40
P1801,H48
P275,H16
P275,H22
P157,H10
P157,H19
P1278,H68
P1279,H69
P819,H49
P819,H56
P1280,H68
P1281,H69
P821,H56
P964,H49
P964,H57
P1414,H70
P1415,H71
P1840,H45
P1841,H45
P1684,H79
P1656,H78
P1348,H68
P1285,H69
P809,H49
P809,H56
P669,H31
P669,H48
P1268,H68
P1269,H69
P807,H49
P807,H56
P930,H31
P930,H48
P931,H40
P1383,H51
P1382,H48
P805,H49
P805,H56
P1266,H68
P1267,H69
P917,H43
P916,H48
P1442,H26
P1443,H67
P1888,H21
P1889,H21
P1558,H61
P1395,H19
P1394,H60
P1360,H60
P549,H43
P869,H40
P868,H54
P1870,H86
P1871,H87
P1560,H72
P1453,H73
P146,H11
P146,H16
P519,H18
P519,H35
P974,H32
P974,H38
P975,H49
P975,H56
P1537,H62
P1537,H77
P1536,H76
P1554,H52
P1555,H52
P1616,H34
P1616,H41
P1617,H60
P1582,H52
P1654,H78
P1655,H79
P1679,H45
P1678,H52
P743,H53
P345,H33
P1534,H76
P1535,H77
P1023,H58
P1023,H63
P1296,H54
P1297,H54
P837,H27
P837,H59
P1658,H78
P1659,H79
P1660,H46
P1660,H78
P1661,H79
P1652,H78
P1653,H79
P1822,H84
P1823,H85
P83,H8
P83,H10
P1063,H16
P1063,H22
P1062,H61
P992,H60
P551,H43
P1282,H68
P1283,H69
P823,H49
P823,H56
P1202,H66
P1203,H67
P659,H31
P659,H48
P1050,H12
P1050,H55
P1051,H33
P1809,H29
P1808,H73
P1584,H54
P380,H18
P380,H34
P381,H18
P381,H35
P752,H24
P752,H45
P1592,H21
P1593,H73
P1550,H45
P576,H24
P576,H44
P1590,H10
P1590,H19
