parasite_leaf:,host_leaf
P4,H1
P4,H2
P214,H3
P215,H3
P125,H3
P112,H3
P182,H37
P183,H45
P106,H29
P106,H36
P172,H28
P173,H28
P198,H15
P198,H50
P199,H51
P79,H19
P79,H28
P108,H36
P109,H37
P162,H48
P163,H49
P95,H33
P262,H66
P263,H67
P223,H57
P99,H34
P261,H48
P260,H64
P253,H65
P233,H58
P275,H65
P274,H27
P103,H30
P103,H34
P270,H67
P271,H67
P264,H66
P225,H57
P136,H23
P136,H44
P137,H45
P280,H67
P281,H67
P266,H66
P227,H57
P143,H40
P282,H34
P283,H63
P254,H64
P255,H65
P235,H58
P69,H27
P206,H46
P207,H46
P174,H46
P246,H62
P247,H63
P209,H53
P180,H45
P181,H45
P187,H44
P187,H46
P186,H45
P258,H39
P259,H39
P248,H62
P249,H63
P211,H53
P155,H46
P119,H11
P119,H39
P250,H62
P251,H63
P213,H53
P278,H38
P279,H38
P85,H25
P238,H60
P239,H61
P161,H22
P161,H27
P276,H27
P277,H27
P272,H60
P245,H61
P20,H7
P20,H11
P21,H7
P21,H10
P123,H20
P123,H24
P122,H25
P62,H24
P53,H16
P53,H21
P37,H14
P37,H17
P188,H50
P189,H51
P146,H13
P146,H15
P147,H34
P194,H50
P195,H51
P120,H38
P121,H39
P86,H28
P110,H29
P110,H36
P111,H37
P196,H50
P197,H51
P268,H66
P269,H67
P229,H57
P202,H49
P184,H12
P256,H64
P257,H65
P237,H58
P230,H24
P201,H51
P242,H60
P243,H61
P176,H25
P177,H12
P219,H41
P219,H55
P218,H54
P169,H28
P127,H40
P145,H24
P144,H43
P130,H42
P132,H17
P132,H42
P133,H43
P42,H13
P42,H15
P190,H50
P191,H51
P47,H13
P47,H15
P116,H38
P117,H39
P192,H50
P193,H51
P38,H12
P204,H32
P204,H49
P205,H49
P166,H48
P151,H38
P165,H32
P165,H49
P164,H48
P240,H60
P241,H61
P134,H33
P220,H54
P221,H55
P216,H3
P178,H3
P48,H1
P48,H3
