parasite_leaf:,host_leaf
P16,H9
P16,H12
P17,H13
P70,H26
P71,H27
P27,H6
P27,H17
P32,H16
P32,H19
P33,H18
P92,H29
P93,H29
P86,H28
P80,H9
P80,H12
P140,H35
P140,H36
P141,H12
P129,H35
P129,H37
P109,H34
P84,H28
P85,H29
P94,H32
P95,H33
P74,H26
P75,H27
P186,H33
P187,H33
P121,H33
P98,H32
P96,H14
P96,H32
P127,H14
P127,H33
P126,H33
P53,H5
P53,H15
P130,H36
P131,H37
P111,H34
P132,H36
P133,H37
P113,H34
P38,H9
P38,H13
P137,H35
P137,H37
P136,H36
P117,H34
P138,H36
P139,H37
P119,H34
P134,H36
P135,H37
P115,H34
P72,H26
P73,H27
P34,H16
P34,H19
P165,H28
P164,H18
P29,H17
P178,H42
P179,H43
P159,H38
P180,H42
P181,H43
P161,H38
P176,H42
P177,H43
P157,H38
P143,H20
P174,H42
P175,H43
P155,H38
P172,H42
P173,H43
P184,H38
P185,H38
P170,H42
P171,H43
P151,H38
P66,H24
P61,H13
P168,H42
P169,H43
P149,H38
P125,H11
P125,H31
P124,H26
P162,H40
P163,H41
P65,H20
P166,H13
P167,H20
P49,H10
P49,H20
P48,H10
P48,H20
P50,H3
P50,H11
P76,H26
P77,H27
P182,H31
P183,H31
P100,H31
P90,H30
P88,H30
P89,H31
