parasite_leaf:,host_leaf
P19,H8
P19,H16
P276,H70
P277,H70
P310,H92
P311,H93
P25,H6
P25,H9
P122,H6
P122,H9
P214,H66
P215,H34
P173,H67
P328,H96
P329,H97
P320,H63
P318,H67
P319,H67
P174,H66
P188,H63
P189,H63
P128,H54
P212,H47
P213,H47
P324,H96
P325,H97
P291,H89
P326,H96
P327,H97
P293,H89
P252,H54
P253,H54
P273,H12
P272,H72
P108,H54
P106,H22
P106,H55
P182,H50
P182,H69
P285,H25
P285,H76
P284,H68
P101,H23
P101,H51
P288,H72
P289,H72
P207,H73
P158,H8
P158,H16
P111,H12
P220,H28
P221,H28
P178,H35
P179,H52
P56,H32
P56,H34
P131,H35
P130,H52
P279,H35
P278,H53
P274,H86
P275,H87
P171,H64
P197,H32
P197,H35
P196,H42
P222,H74
P223,H75
P93,H48
P262,H84
P263,H85
P224,H76
P225,H77
P161,H57
P113,H37
P113,H43
P112,H43
P156,H37
P156,H42
P157,H42
P78,H29
P78,H36
P79,H36
P41,H28
P264,H84
P265,H85
P42,H15
P268,H12
P269,H12
P304,H90
P305,H91
P169,H42
P177,H5
P177,H12
P176,H12
P314,H92
P315,H93
P297,H66
P193,H70
P149,H59
P149,H61
P230,H60
P230,H78
P231,H79
P137,H58
P200,H16
P201,H56
P316,H47
P317,H47
P218,H30
P234,H78
P235,H79
P236,H78
P237,H79
P306,H90
P307,H91
P227,H73
P139,H58
P232,H78
P233,H79
P302,H90
P303,H91
P141,H58
P49,H30
P266,H83
P267,H83
P258,H82
P308,H80
P309,H80
P295,H53
P89,H47
P260,H82
P261,H83
P247,H80
P115,H51
P312,H92
P313,H93
P286,H47
P283,H48
P119,H44
P119,H57
P118,H56
P208,H45
P208,H72
P239,H42
P238,H73
P210,H45
P210,H72
P211,H73
P44,H3
P44,H18
P72,H18
P72,H30
P217,H40
P217,H64
P216,H30
P228,H78
P229,H79
P300,H90
P301,H91
P135,H58
P184,H50
P184,H69
P185,H68
P166,H59
P166,H60
P298,H90
P299,H91
P133,H58
P154,H30
P155,H30
P322,H94
P323,H95
P181,H68
P99,H51
P281,H52
P280,H83
P271,H83
P254,H82
P241,H80
P85,H47
P256,H82
P257,H83
P243,H80
P87,H47
P120,H56
P121,H57
P204,H72
P205,H73
