parasite_leaf:,host_leaf
P186,H18
P186,H20
P238,H52
P239,H53
P295,H11
P295,H60
P294,H52
P237,H20
P237,H53
P218,H37
P219,H37
P116,H36
P272,H47
P273,H47
P204,H46
P208,H46
P209,H47
P210,H46
P211,H47
P331,H34
P330,H35
P346,H36
P347,H59
P115,H37
P220,H50
P221,H51
P125,H38
P135,H25
P135,H29
P134,H34
P132,H10
P132,H34
P408,H74
P409,H75
P376,H50
P223,H51
P101,H10
P101,H35
P75,H9
P75,H22
P74,H15
P69,H13
P69,H15
P34,H12
P34,H19
P333,H57
P332,H54
P319,H35
P390,H70
P391,H71
P383,H47
P359,H68
P354,H51
P355,H34
P321,H51
P257,H39
P257,H51
P224,H39
P224,H50
P226,H50
P227,H51
P380,H42
P381,H42
P370,H41
P371,H41
P328,H42
P401,H51
P400,H28
P350,H28
P311,H40
P311,H63
P310,H62
P176,H38
P147,H19
P147,H38
P146,H38
P378,H51
P379,H38
P365,H38
P345,H37
P228,H50
P296,H59
P297,H8
P280,H58
P268,H21
P268,H56
P269,H57
P384,H41
P385,H41
P411,H63
P410,H8
P264,H56
P265,H57
P338,H56
P339,H59
P267,H57
P138,H18
P138,H20
P252,H47
P253,H47
P206,H46
P392,H72
P393,H73
P161,H42
P278,H58
P279,H59
P290,H11
P290,H60
P291,H61
P70,H25
P70,H29
P285,H38
P284,H28
P59,H16
P59,H24
P73,H25
P73,H28
P258,H29
P258,H44
P404,H74
P405,H75
P406,H74
P407,H75
P363,H52
P362,H67
P352,H66
P336,H42
P337,H42
P316,H42
P366,H45
P367,H45
P274,H45
P262,H21
P262,H56
P263,H57
P171,H8
P343,H50
P342,H34
P298,H56
P277,H49
P277,H54
P261,H57
P300,H24
P301,H59
P304,H62
P305,H63
P149,H41
P386,H70
P387,H71
P357,H68
P247,H54
P215,H48
P178,H22
P179,H22
P326,H41
P327,H41
P231,H8
P374,H41
P375,H8
P398,H62
P399,H48
P307,H63
P129,H34
P388,H70
P389,H71
P361,H68
P255,H46
P249,H54
P217,H31
P217,H48
P240,H52
P241,H53
P340,H28
P341,H59
P235,H20
P235,H53
P234,H20
P234,H52
P286,H15
P287,H24
P315,H40
P315,H63
P314,H62
P302,H8
P145,H3
P145,H11
P113,H17
P113,H33
P112,H5
P112,H8
P80,H5
P80,H8
P23,H3
P23,H11
P97,H10
P97,H35
P96,H34
P87,H23
P87,H31
P312,H62
P313,H63
P394,H72
P395,H73
P151,H41
P49,H22
P309,H40
P309,H63
P308,H62
P158,H10
P158,H35
P242,H5
P242,H8
P396,H72
P397,H73
P368,H45
P271,H49
P271,H55
P270,H34
P105,H35
P107,H10
P107,H35
P372,H34
P373,H34
P142,H10
P142,H35
P143,H35
P102,H34
P55,H13
P55,H15
P154,H10
P154,H34
P197,H45
P196,H34
P245,H52
P244,H35
P334,H59
P335,H59
P402,H74
P403,H75
P282,H58
P293,H11
P293,H61
P292,H60
P78,H3
P78,H11
P202,H46
P203,H47
P95,H10
P95,H35
P94,H34
