parasite_leaf:,host_leaf
P17,H2
P17,H7
P16,H2
P16,H7
P423,H2
P423,H7
P556,H29
P556,H40
P557,H40
P894,H56
P895,H57
P928,H58
P929,H59
P784,H41
P323,H15
P876,H56
P877,H57
P910,H58
P911,H59
P657,H49
P515,H39
P628,H32
P628,H46
P629,H47
P339,H33
P782,H49
P783,H49
P870,H56
P871,H57
P904,H58
P905,H59
P505,H39
P542,H40
P543,H41
P840,H54
P841,H55
P862,H30
P863,H30
P796,H46
P625,H47
P363,H5
P353,H28
P353,H33
P620,H46
P621,H47
P761,H30
P760,H33
P792,H25
P793,H47
P768,H7
P179,H13
P179,H23
P138,H12
P138,H20
P139,H12
P139,H21
P63,H6
P63,H9
P846,H54
P847,H55
P429,H15
P223,H25
P638,H7
P639,H7
P425,H7
P60,H6
P60,H9
P100,H10
P100,H17
P458,H10
P458,H16
P854,H54
P855,H55
P772,H42
P773,H42
P719,H42
P642,H42
P569,H43
P726,H50
P727,H51
P832,H54
P833,H55
P409,H28
P409,H32
P408,H21
P370,H21
P163,H2
P163,H7
P407,H28
P407,H33
P748,H41
P749,H41
P892,H56
P893,H57
P926,H58
P927,H59
P888,H56
P889,H57
P922,H58
P923,H59
P665,H49
P632,H25
P558,H25
P559,H25
P436,H25
P636,H31
P637,H7
P306,H30
P309,H24
P309,H31
P308,H30
P463,H24
P463,H31
P462,H31
P315,H31
P304,H24
P304,H30
P51,H8
P51,H13
P97,H10
P97,H16
P96,H10
P96,H17
P134,H14
P134,H18
P135,H5
P720,H42
P721,H5
P794,H43
P795,H50
P572,H42
P573,H43
P848,H54
P849,H55
P430,H15
P698,H15
P699,H15
P191,H15
P144,H12
P144,H20
P752,H21
P753,H37
P311,H24
P311,H31
P606,H24
P606,H30
P607,H44
P373,H30
P844,H54
P845,H55
P386,H30
P596,H44
P597,H45
P318,H26
P710,H37
P711,H37
P478,H36
P465,H35
P852,H54
P853,H55
P444,H5
P432,H5
P896,H56
P897,H57
P864,H46
P611,H47
P335,H33
P686,H41
P687,H41
P701,H38
P701,H49
P700,H15
P536,H40
P531,H23
P531,H39
P530,H39
P878,H56
P879,H57
P912,H58
P913,H59
P659,H49
P886,H56
P887,H57
P920,H58
P921,H59
P677,H15
P661,H49
P521,H39
P357,H3
P357,H5
P356,H5
P604,H18
P604,H44
P605,H45
P525,H37
P239,H5
P165,H3
P165,H5
P118,H14
P118,H19
P73,H15
P94,H10
P94,H17
P95,H10
P95,H16
P880,H56
P881,H57
P914,H58
P915,H59
P663,H49
P590,H21
P706,H21
P707,H21
P494,H30
P495,H30
P702,H30
P703,H30
P303,H31
P490,H36
P491,H37
P477,H35
P898,H44
P899,H44
P599,H45
P486,H36
P487,H37
P775,H30
P774,H35
P672,H42
P673,H42
P585,H43
P456,H25
P405,H14
P405,H18
P212,H25
P680,H15
P681,H15
P419,H31
P534,H23
P534,H38
P535,H25
P517,H39
P449,H2
P449,H7
P332,H31
P290,H30
P427,H30
P426,H33
P762,H47
P763,H47
P708,H47
P744,H46
P745,H33
P540,H40
P541,H41
P276,H22
P276,H28
P549,H29
P549,H41
P548,H40
P550,H29
P550,H40
P551,H41
P546,H40
P547,H41
P866,H56
P867,H57
P900,H58
P901,H59
P645,H49
P501,H39
P533,H31
P532,H33
P618,H46
P619,H47
P317,H31
P544,H40
P545,H41
P758,H17
P758,H50
P759,H50
P729,H51
P651,H38
P651,H49
P872,H56
P873,H57
P906,H58
P907,H59
P507,H39
P453,H28
P453,H33
P452,H33
P394,H33
P714,H47
P715,H37
P612,H46
P267,H22
P267,H29
P652,H38
P652,H48
P653,H49
P509,H39
P296,H30
P297,H31
P207,H25
P155,H12
P155,H21
P209,H20
P209,H25
P331,H15
P330,H30
P301,H31
P834,H54
P835,H55
P230,H21
P231,H7
P385,H15
P384,H21
P28,H3
P28,H5
P117,H14
P117,H18
P678,H43
P679,H43
P578,H42
P580,H42
P581,H43
P71,H15
P836,H54
P837,H55
P838,H54
P839,H55
P137,H10
P137,H17
P777,H9
P777,H26
P776,H47
P713,H47
P630,H32
P630,H46
P704,H31
P705,H31
P345,H33
P411,H22
P411,H29
P552,H40
P553,H41
P512,H23
P512,H38
P513,H39
P890,H56
P891,H57
P924,H58
P925,H59
P738,H51
P724,H50
P133,H14
P133,H19
P790,H43
P791,H43
P562,H42
P594,H44
P595,H45
P856,H54
P857,H55
P858,H54
P859,H55
P850,H54
P851,H55
P389,H11
P389,H15
P683,H32
P683,H46
P682,H36
P489,H37
P475,H27
P475,H35
P860,H54
P861,H55
P787,H50
P730,H17
P730,H50
P731,H51
P593,H42
P21,H7
P82,H8
P82,H12
P751,H42
P750,H43
P576,H19
P576,H42
P830,H46
P831,H26
P627,H47
P349,H28
P349,H33
P736,H17
P736,H50
P828,H51
P829,H33
P742,H42
P743,H31
P589,H43
P529,H9
P529,H26
P283,H14
P283,H18
P566,H42
P567,H43
P224,H26
P767,H25
P766,H37
P482,H36
P469,H35
P484,H36
P485,H37
P471,H35
P382,H9
P382,H27
P237,H14
P237,H19
P480,H36
P481,H37
P467,H27
P467,H35
P221,H26
P121,H14
P121,H18
P228,H14
P228,H19
P229,H5
P397,H11
P397,H15
P747,H43
P746,H5
P327,H31
P600,H44
P601,H45
P602,H44
P603,H45
P241,H14
P241,H19
P582,H42
P583,H43
P451,H7
P688,H42
P689,H42
P575,H43
P232,H20
P232,H24
