parasite_leaf:,host_leaf
P55,H12
P55,H14
P54,H2
P54,H21
P62,H26
P63,H27
P218,H52
P219,H53
P130,H9
P59,H14
P19,H1
P19,H2
P18,H6
P18,H9
P170,H9
P171,H21
P35,H8
P35,H17
P34,H16
P23,H11
P23,H13
P176,H16
P177,H41
P143,H16
P216,H52
P217,H53
P95,H19
P95,H29
P90,H19
P90,H29
P165,H10
P164,H36
P125,H14
P204,H37
P205,H42
P79,H8
P79,H17
P179,H12
P179,H14
P178,H41
P148,H40
P139,H39
P190,H48
P191,H49
P40,H13
P208,H34
P209,H34
P99,H35
P163,H30
P163,H35
P162,H35
P100,H30
P100,H34
P180,H46
P181,H47
P196,H50
P197,H51
P167,H45
P109,H17
P97,H24
P97,H31
P39,H9
P161,H12
P161,H14
P160,H41
P146,H40
P137,H39
P192,H32
P192,H48
P193,H49
P145,H34
P220,H52
P221,H53
P222,H52
P223,H53
P31,H12
P31,H14
P126,H23
P126,H37
P127,H36
P214,H48
P215,H43
P195,H49
P210,H36
P211,H36
P185,H23
P185,H36
P168,H16
P169,H27
P129,H10
P154,H42
P155,H43
P33,H14
P32,H10
P200,H34
P201,H40
P174,H27
P66,H26
P212,H16
P213,H46
P104,H34
P135,H34
P134,H35
P86,H27
P68,H13
P47,H21
P123,H2
P123,H21
P122,H36
P186,H37
P187,H43
P151,H40
P182,H42
P183,H42
P153,H22
P153,H43
P202,H27
P203,H27
P64,H26
P45,H21
P120,H36
P121,H37
P111,H21
P206,H10
P207,H10
P199,H10
P132,H36
P115,H23
P115,H37
P156,H42
P157,H43
P158,H22
P158,H42
P159,H43
