parasite_leaf:,host_leaf
P29,H3
P29,H4
P174,H36
P175,H37
P176,H36
P177,H37
P49,H16
P41,H4
P41,H16
P180,H36
P181,H37
P182,H36
P183,H37
P112,H3
P112,H5
P113,H12
P194,H38
P195,H39
P143,H32
P96,H3
P96,H5
P97,H5
P200,H38
P201,H39
P149,H32
P20,H3
P20,H5
P21,H3
P21,H5
P92,H16
P93,H18
P162,H16
P163,H5
P166,H36
P167,H37
P115,H4
P115,H17
P206,H37
P207,H37
P178,H36
P39,H16
P170,H36
P171,H37
P172,H36
P173,H37
P45,H4
P45,H16
P47,H4
P47,H16
P214,H37
P215,H37
P184,H36
P165,H13
P165,H24
P138,H20
P139,H20
P104,H20
P99,H21
P192,H12
P193,H12
P81,H18
P70,H3
P70,H5
P90,H5
P91,H5
P168,H36
P169,H37
P6,H1
P6,H2
P121,H23
P121,H27
P135,H26
P135,H31
P134,H30
P210,H40
P211,H41
P141,H28
P125,H28
P69,H15
P212,H27
P213,H27
P208,H38
P197,H39
P145,H32
P204,H38
P205,H39
P190,H12
P58,H11
P58,H15
P59,H5
P132,H15
P133,H15
P103,H5
P102,H15
P189,H5
P188,H32
P187,H35
P198,H38
P199,H39
P89,H8
P89,H10
P136,H30
P137,H31
P123,H27
P126,H22
P126,H29
P127,H28
P101,H16
P100,H18
P87,H18
P78,H9
P78,H19
P202,H38
P203,H39
P151,H32
P161,H28
P160,H12
P158,H12
P159,H12
P131,H28
P154,H34
P155,H35
P117,H24
P156,H34
P157,H35
P119,H24
