parasite_leaf:,host_leaf
P225,H34
P224,H48
P321,H68
P320,H61
P295,H40
P270,H60
P49,H20
P42,H2
P42,H5
P92,H2
P92,H5
P389,H70
P388,H51
P184,H50
P248,H44
P249,H44
P200,H20
P67,H18
P67,H27
P382,H78
P383,H79
P158,H44
P432,H60
P433,H60
P277,H61
P282,H45
P283,H54
P50,H11
P50,H21
P163,H22
P163,H32
P425,H44
P424,H20
P411,H58
P366,H55
P366,H76
P462,H88
P463,H89
P229,H54
P26,H4
P26,H8
P77,H22
P77,H32
P114,H37
P114,H39
P436,H75
P437,H75
P338,H74
P305,H64
P293,H46
P293,H63
P242,H38
P105,H33
P105,H36
P147,H35
P147,H42
P328,H72
P329,H73
P312,H53
P212,H53
P364,H52
P365,H73
P468,H88
P469,H89
P429,H81
P448,H84
P449,H85
P261,H44
P344,H54
P345,H54
P97,H22
P97,H32
P444,H84
P445,H85
P464,H88
P465,H89
P231,H54
P17,H10
P58,H4
P58,H8
P156,H19
P156,H47
P332,H74
P333,H75
P358,H64
P359,H68
P356,H64
P287,H63
P38,H4
P38,H8
P68,H18
P68,H26
P416,H82
P417,H83
P472,H83
P473,H48
P418,H82
P257,H18
P257,H27
P420,H82
P421,H83
P374,H57
P361,H72
P238,H47
P238,H56
P227,H45
P330,H74
P331,H75
P297,H64
P378,H63
P379,H63
P61,H4
P61,H8
P60,H14
P60,H19
P35,H14
P35,H19
P438,H45
P439,H45
P221,H17
P250,H45
P251,H40
P252,H44
P253,H32
P280,H45
P281,H57
P198,H45
P152,H44
P412,H82
P413,H83
P353,H8
P353,H58
P352,H58
P265,H59
P316,H70
P317,H71
P134,H34
P135,H34
P309,H42
P309,H67
P340,H72
P341,H61
P325,H73
P326,H72
P327,H73
P311,H67
P246,H44
P247,H50
P244,H53
P204,H43
P204,H52
P266,H58
P267,H59
P450,H86
P451,H87
P397,H81
P314,H68
P315,H69
P278,H60
P279,H61
P336,H74
P337,H75
P303,H64
P291,H63
P177,H48
P275,H49
P275,H61
P274,H60
P381,H17
P380,H32
P179,H21
P179,H48
P343,H64
P342,H60
P273,H61
P175,H48
P334,H74
P335,H75
P301,H64
P391,H74
P390,H63
P196,H51
P190,H50
P170,H20
P454,H86
P455,H87
P403,H81
P346,H53
P241,H56
P206,H52
P350,H66
P350,H73
P351,H74
P409,H75
P408,H72
P376,H67
P377,H67
P318,H30
P318,H34
P319,H70
P84,H10
P40,H12
P40,H16
P363,H48
P362,H51
P222,H51
P470,H88
P471,H89
P440,H78
P387,H79
P431,H58
P430,H50
P188,H50
P189,H51
P31,H17
P118,H37
P118,H39
P119,H38
P258,H33
P258,H36
P259,H17
P125,H36
P121,H37
P121,H38
P384,H78
P385,H79
P193,H45
P443,H81
P442,H36
P395,H10
P349,H48
P132,H36
P160,H37
P160,H39
P161,H32
P195,H26
P195,H45
P194,H38
P236,H36
P237,H36
P434,H32
P435,H32
P211,H32
P414,H82
P415,H83
P218,H32
P255,H21
P255,H48
P254,H54
P446,H84
P447,H85
P466,H88
P467,H89
P123,H12
P123,H17
P138,H40
P139,H41
P406,H81
P407,H81
P456,H86
P457,H87
P355,H67
P422,H81
P423,H69
P452,H86
P453,H87
P458,H86
P459,H87
P460,H86
P461,H87
P401,H81
P183,H48
P393,H6
P393,H10
P392,H10
