parasite_leaf:,host_leaf
P324,H56
P325,H59
P273,H31
P249,H57
P221,H38
P143,H38
P137,H36
P318,H65
P319,H65
P304,H64
P298,H62
P299,H63
P308,H40
P309,H40
P301,H59
P113,H17
P113,H31
P112,H30
P79,H26
P41,H13
P41,H17
P284,H45
P285,H45
P238,H36
P303,H16
P303,H26
P302,H26
P159,H30
P68,H16
P68,H27
P76,H20
P76,H22
P77,H20
P77,H22
P246,H39
P246,H56
P247,H57
P141,H38
P244,H36
P245,H36
P223,H33
P162,H36
P121,H12
P121,H35
P82,H5
P82,H11
P322,H52
P323,H52
P235,H53
P215,H21
P215,H28
P179,H43
P232,H52
P233,H53
P181,H43
P228,H52
P229,H53
P307,H41
P306,H43
P16,H8
P129,H6
P129,H8
P173,H7
P173,H41
P172,H40
P252,H41
P253,H53
P278,H41
P279,H41
P224,H41
P170,H40
P104,H4
P104,H7
P105,H15
P105,H24
P290,H62
P291,H63
P292,H62
P293,H63
P87,H15
P87,H25
P268,H58
P269,H58
P255,H59
P258,H58
P259,H59
P282,H30
P283,H48
P262,H58
P263,H59
P265,H25
P265,H59
P264,H58
P316,H59
P317,H59
P281,H8
P260,H58
P118,H24
P118,H32
P119,H33
P288,H62
P289,H63
P310,H66
P311,H67
P187,H45
P117,H33
P256,H58
P257,H59
P139,H8
P100,H21
P100,H29
P266,H56
P267,H56
P251,H57
P236,H29
P236,H49
P204,H48
P103,H21
P103,H28
P212,H28
P213,H28
P195,H28
P189,H32
P189,H45
P312,H66
P313,H67
P314,H62
P315,H28
P297,H63
P294,H62
P295,H63
P275,H33
P274,H53
P230,H52
P177,H43
P30,H18
P30,H20
P132,H17
P132,H31
P218,H17
P218,H31
P219,H31
P130,H28
P277,H30
P276,H48
P201,H49
P202,H48
P203,H49
P216,H28
P217,H28
P23,H2
P23,H19
P226,H50
P227,H51
P286,H26
P287,H54
P242,H54
P243,H55
P270,H60
P271,H61
P29,H6
P29,H8
P109,H16
P109,H27
P108,H28
P197,H29
P197,H49
P196,H48
P148,H10
P148,H14
P149,H23
P321,H62
P320,H48
P207,H49
P91,H28
P198,H48
P199,H49
P93,H28
P193,H17
P193,H31
P192,H40
P169,H7
P169,H41
P210,H29
P210,H48
P211,H48
P209,H49
P152,H23
P74,H23
P127,H26
P126,H23
P114,H23
P115,H23
P156,H22
P157,H22
