parasite_leaf:,host_leaf
P95,H23
P95,H37
P94,H23
P94,H36
P127,H37
P127,H45
P126,H44
P144,H23
P144,H36
P145,H41
P107,H39
P133,H37
P133,H45
P132,H45
P128,H44
P102,H33
P102,H38
P103,H39
P163,H42
P162,H31
P112,H29
P112,H40
P113,H41
P182,H32
P183,H44
P75,H28
P75,H35
P74,H28
P74,H34
P130,H44
P131,H45
P91,H36
P168,H58
P169,H59
P115,H41
P104,H36
P186,H44
P187,H44
P125,H45
P98,H38
P99,H39
P69,H22
P69,H32
P188,H26
P189,H58
P45,H12
P81,H10
P81,H27
P185,H39
P184,H56
P159,H57
P192,H62
P193,H63
P155,H54
P137,H46
P178,H60
P179,H61
P139,H48
P148,H50
P149,H51
P121,H9
P121,H12
P120,H12
P30,H18
P30,H21
P165,H38
P164,H56
P161,H57
P140,H20
P101,H33
P101,H39
P146,H38
P147,H38
P71,H22
P71,H32
P60,H12
P176,H43
P177,H43
P181,H20
P180,H43
P118,H42
P122,H30
P123,H41
P93,H18
P93,H20
P57,H31
P156,H56
P157,H57
P41,H26
P96,H20
P97,H20
P190,H62
P191,H63
P153,H54
P135,H46
P116,H42
P117,H43
P47,H3
P47,H15
P150,H52
P151,H53
P7,H1
P7,H3
P170,H58
P171,H59
P143,H23
P143,H36
P111,H29
P111,H41
P59,H13
P59,H24
P195,H60
P194,H59
P174,H59
P166,H58
P109,H41
P72,H34
P73,H35
P19,H15
