parasite_leaf:,host_leaf
P17,H4
P17,H6
P74,H24
P75,H25
P105,H24
P104,H16
P97,H22
P96,H8
P88,H8
P106,H36
P107,H37
P77,H27
P69,H22
P94,H32
P95,H33
P13,H4
P13,H6
P90,H32
P91,H33
P92,H32
P93,H33
P82,H28
P83,H29
P65,H18
P59,H20
P53,H18
P5,H1
P5,H2
P18,H7
P18,H9
P19,H8
P79,H23
P79,H27
P108,H36
P109,H37
P71,H22
P66,H13
P66,H15
P44,H14
P46,H14
P47,H15
P100,H34
P101,H35
P85,H31
P36,H7
P36,H9
P42,H14
P43,H15
P102,H8
P103,H8
P39,H5
P39,H10
P38,H5
P38,H11
P80,H28
P81,H29
P86,H20
P87,H16
P63,H20
P62,H18
P98,H24
P99,H24
P73,H25
P49,H16
