parasite_leaf:,host_leaf
P128,H22
P129,H25
P134,H19
P134,H23
P135,H6
P154,H46
P155,H46
P117,H28
P117,H47
P59,H29
P53,H22
P69,H19
P69,H23
P103,H19
P103,H22
P228,H70
P229,H71
P230,H70
P231,H71
P90,H19
P90,H22
P174,H22
P175,H24
P118,H46
P119,H47
P178,H22
P179,H21
P120,H28
P120,H46
P121,H47
P123,H28
P123,H47
P122,H46
P192,H29
P193,H29
P99,H10
P99,H31
P198,H22
P199,H24
P232,H72
P233,H73
P202,H62
P203,H44
P183,H63
P214,H66
P215,H67
P189,H64
P216,H66
P217,H67
P191,H64
P7,H5
P7,H6
P204,H47
P205,H47
P114,H46
P163,H47
P162,H29
P48,H12
P48,H24
P96,H25
P97,H36
P50,H12
P50,H25
P87,H12
P87,H24
P207,H63
P206,H24
P43,H25
P124,H44
P125,H44
P184,H45
P185,H45
P158,H56
P159,H57
P224,H49
P225,H49
P209,H57
P234,H74
P235,H75
P95,H10
P95,H31
P187,H57
P186,H32
P236,H32
P237,H32
P132,H32
P137,H12
P137,H25
P221,H62
P220,H32
P127,H13
P127,H32
P126,H32
P66,H9
P66,H17
P140,H12
P140,H24
P141,H24
P88,H17
P169,H46
P168,H36
P180,H17
P181,H17
P131,H17
P196,H17
P197,H17
P24,H16
P13,H6
P112,H20
P112,H43
P170,H60
P171,H61
P213,H63
P212,H53
P105,H42
P222,H21
P223,H21
P219,H57
P211,H21
P148,H54
P149,H55
P150,H54
P151,H55
P77,H36
P164,H58
P165,H59
P195,H41
P195,H59
P194,H59
P166,H58
P226,H68
P227,H69
P22,H8
P22,H15
P47,H14
P47,H26
P201,H42
P200,H54
P147,H55
P79,H36
