parasite_leaf:,host_leaf
P50,H19
P51,H19
P30,H12
P30,H18
P19,H13
P33,H12
P33,H19
P55,H12
P55,H18
P54,H12
P54,H18
P48,H12
P48,H18
P58,H5
P58,H13
P82,H5
P82,H13
P83,H13
P80,H13
P76,H13
P28,H18
P29,H19
P17,H13
P52,H11
P52,H16
P53,H16
P94,H17
P95,H10
P15,H4
P15,H10
P41,H14
P41,H24
P98,H28
P98,H35
P118,H35
P119,H32
P101,H10
P100,H13
P114,H36
P115,H37
P107,H37
P73,H33
P96,H29
P97,H29
P120,H15
P121,H26
P90,H29
P39,H14
P39,H25
P122,H15
P123,H15
P125,H37
P124,H15
P110,H26
P111,H32
P56,H26
P46,H9
P46,H26
P113,H29
P112,H27
P102,H13
P103,H31
P105,H8
P105,H15
P104,H15
P88,H25
P60,H22
P37,H23
P84,H30
P84,H33
P85,H33
P68,H32
P65,H31
P116,H25
P117,H31
P108,H32
P71,H33
P67,H21
P67,H31
