parasite_leaf:,host_leaf
P206,H43
P207,H43
P140,H42
P105,H37
P29,H13
P11,H4
P11,H7
P20,H5
P20,H9
P224,H7
P225,H7
P95,H28
P95,H35
P137,H24
P137,H31
P136,H31
P83,H31
P68,H24
P68,H30
P110,H33
P111,H33
P74,H32
P154,H46
P155,H47
P57,H18
P57,H27
P202,H58
P203,H59
P35,H10
P35,H16
P232,H43
P233,H58
P142,H42
P107,H37
P212,H60
P213,H61
P169,H51
P101,H33
P61,H22
P79,H25
P79,H32
P186,H39
P186,H54
P187,H55
P188,H54
P189,H55
P123,H38
P198,H55
P199,H55
P184,H54
P135,H14
P152,H38
P153,H38
P150,H44
P151,H45
P131,H41
P228,H49
P229,H49
P162,H48
P214,H60
P215,H61
P171,H51
P30,H9
P30,H15
P31,H9
P31,H14
P19,H1
P19,H3
P112,H30
P113,H30
P193,H6
P193,H13
P192,H31
P226,H32
P227,H57
P84,H32
P109,H15
P109,H23
P108,H33
P156,H46
P157,H47
P158,H46
P159,H47
P118,H27
P204,H58
P205,H59
P195,H33
P200,H56
P201,H57
P179,H52
P216,H60
P217,H61
P173,H51
P196,H41
P197,H54
P117,H27
P176,H25
P176,H32
P218,H60
P219,H61
P220,H60
P221,H61
P93,H28
P93,H35
P148,H44
P149,H45
P129,H41
P146,H40
P146,H44
P147,H45
P127,H41
P160,H48
P161,H49
P223,H41
P222,H55
P180,H54
P182,H54
P183,H55
P121,H38
P114,H24
P114,H31
P115,H31
P72,H30
P208,H60
P209,H61
P165,H51
P6,H1
P6,H2
P48,H15
P48,H22
P49,H23
P33,H9
P33,H14
P210,H60
P211,H61
P235,H42
P234,H33
P230,H51
P97,H31
