parasite_leaf:,host_leaf
P214,H76
P215,H77
P256,H86
P257,H87
P126,H21
P126,H54
P127,H55
P99,H41
P99,H44
P268,H84
P269,H60
P249,H85
P101,H41
P101,H44
P100,H41
P100,H45
P230,H40
P230,H78
P231,H79
P232,H78
P233,H79
P182,H56
P182,H68
P183,H69
P133,H57
P272,H90
P273,H91
P204,H43
P205,H13
P145,H43
P178,H43
P179,H43
P208,H74
P209,H75
P210,H74
P211,H75
P177,H66
P236,H80
P237,H81
P203,H39
P50,H18
P50,H29
P51,H18
P51,H28
P270,H88
P271,H89
P53,H30
P174,H30
P175,H30
P171,H30
P158,H13
P90,H23
P91,H39
P102,H23
P103,H35
P190,H22
P191,H26
P169,H13
P244,H49
P245,H49
P252,H49
P253,H64
P156,H48
P157,H48
P81,H39
P73,H9
P73,H21
P240,H82
P241,H83
P242,H82
P243,H83
P207,H48
P206,H60
P226,H58
P227,H58
P223,H30
P222,H61
P216,H61
P262,H26
P263,H26
P59,H26
P172,H51
P172,H64
P173,H65
P258,H86
P259,H87
P238,H82
P239,H83
P188,H50
P39,H5
P39,H23
P125,H18
P125,H28
P124,H5
P124,H22
P274,H90
P275,H91
P148,H55
P192,H70
P193,H71
P131,H21
P131,H55
P194,H70
P195,H71
P212,H76
P213,H77
P254,H86
P255,H87
P162,H62
P163,H63
P141,H46
P141,H58
P198,H72
P199,H73
P196,H7
P196,H35
P197,H22
P267,H82
P266,H63
P265,H73
P235,H60
P219,H63
P164,H62
P143,H46
P143,H58
P200,H72
P201,H73
P122,H7
P122,H35
P123,H7
P123,H35
P24,H2
P24,H7
P250,H84
P251,H85
P221,H55
P95,H44
P260,H78
P261,H78
P229,H79
P77,H32
P77,H37
P180,H49
P181,H49
P152,H11
P152,H33
P247,H45
P247,H85
P246,H84
P97,H44
P87,H36
P87,H40
P137,H11
P137,H33
P136,H57
P184,H68
P185,H69
P65,H11
P65,H33
P160,H62
P161,H63
P139,H58
P105,H34
P105,H47
P67,H35
