parasite_leaf:,host_leaf
P25,H3
P25,H10
P24,H10
P100,H28
P101,H29
P71,H22
P166,H40
P167,H41
P216,H48
P217,H49
P207,H47
P195,H44
P218,H48
P219,H49
P209,H47
P197,H44
P103,H20
P41,H18
P141,H11
P141,H38
P162,H40
P163,H41
P232,H52
P233,H53
P230,H52
P231,H53
P110,H14
P110,H16
P252,H54
P253,H55
P236,H52
P237,H53
P85,H21
P159,H29
P158,H34
P222,H50
P223,H51
P224,H35
P224,H50
P225,H51
P226,H50
P227,H51
P125,H34
P220,H35
P220,H50
P221,H51
P121,H34
P229,H12
P229,H53
P228,H52
P58,H13
P58,H20
P59,H21
P60,H13
P60,H20
P61,H13
P61,H21
P63,H14
P63,H17
P62,H14
P62,H17
P118,H14
P118,H16
P119,H16
P115,H19
P115,H33
P114,H32
P244,H33
P245,H33
P149,H33
P116,H32
P39,H18
P19,H3
P19,H10
P68,H3
P68,H11
P170,H40
P171,H41
P173,H39
P173,H41
P172,H40
P210,H48
P211,H49
P201,H47
P189,H44
P53,H2
P53,H4
P132,H36
P133,H37
P134,H36
P135,H37
P152,H24
P152,H36
P153,H15
P153,H18
P127,H37
P180,H42
P181,H43
P105,H30
P250,H54
P251,H55
P88,H15
P88,H18
P89,H22
P160,H40
P161,H41
P186,H38
P186,H45
P249,H41
P248,H44
P242,H42
P243,H42
P183,H43
P179,H40
P155,H33
P256,H30
P257,H41
P238,H52
P239,H53
P128,H36
P129,H37
P234,H52
P235,H53
P13,H2
P13,H4
P72,H7
P72,H25
P130,H24
P130,H36
P131,H37
P99,H21
P5,H2
P5,H4
P92,H25
P92,H26
P254,H54
P255,H55
P241,H37
P145,H11
P145,H38
P164,H40
P165,H41
P246,H40
P247,H40
P169,H41
P198,H29
P199,H29
P212,H48
P213,H49
P203,H45
P203,H47
P191,H44
P214,H46
P214,H48
P215,H49
P205,H45
P205,H47
P193,H44
P17,H10
