parasite_leaf:,host_leaf
P260,H64
P261,H65
P243,H62
P163,H49
P165,H30
P165,H49
P264,H64
P265,H65
P249,H62
P266,H64
P267,H65
P352,H78
P353,H79
P330,H62
P208,H58
P209,H59
P355,H73
P354,H67
P278,H66
P329,H42
P328,H38
P270,H56
P256,H22
P157,H41
P334,H74
P335,H74
P321,H75
P322,H74
P323,H75
P180,H14
P92,H4
P92,H32
P356,H33
P357,H41
P350,H78
P351,H79
P121,H42
P276,H14
P277,H41
P124,H35
P123,H35
P98,H13
P98,H18
P224,H60
P225,H61
P137,H47
P226,H60
P227,H61
P139,H47
P146,H41
P147,H41
P116,H41
P220,H57
P221,H55
P291,H32
P290,H56
P340,H71
P341,H71
P360,H80
P361,H81
P345,H76
P173,H40
P173,H50
P295,H62
P294,H56
P203,H57
P176,H13
P176,H18
P314,H72
P315,H73
P310,H72
P311,H73
P33,H19
P234,H42
P235,H42
P193,H42
P301,H47
P300,H29
P118,H34
P118,H43
P101,H35
P286,H45
P287,H29
P126,H44
P11,H5
P11,H6
P14,H5
P14,H7
P29,H6
P29,H14
P258,H64
P259,H65
P241,H62
P274,H49
P275,H49
P211,H52
P211,H59
P210,H58
P324,H67
P325,H67
P336,H66
P337,H38
P53,H22
P160,H30
P160,H48
P299,H64
P298,H49
P89,H23
P89,H31
P55,H22
P91,H4
P91,H33
P90,H32
P133,H17
P133,H47
P230,H46
P230,H60
P231,H61
P219,H58
P312,H72
P313,H73
P272,H19
P273,H19
P223,H46
P223,H61
P293,H22
P292,H60
P289,H57
P288,H47
P79,H10
P79,H17
P212,H58
P213,H59
P282,H66
P283,H67
P296,H61
P297,H61
P228,H60
P135,H47
P262,H64
P263,H65
P247,H48
P247,H62
P233,H54
P178,H37
P217,H59
P216,H36
P148,H41
P149,H38
P143,H42
P199,H51
P199,H57
P198,H56
P358,H80
P359,H81
P343,H76
P305,H71
P316,H74
P317,H75
P109,H38
P81,H29
P318,H74
P319,H75
P332,H38
P333,H54
P83,H11
P83,H29
P155,H45
P154,H33
P184,H4
P184,H33
P185,H20
P185,H45
P268,H64
P269,H65
P284,H53
P284,H66
P285,H67
P245,H62
P362,H80
P363,H81
P347,H76
P309,H71
P204,H56
P205,H57
P152,H32
P338,H32
P339,H32
P327,H47
P206,H32
P96,H14
P36,H6
P36,H14
P196,H54
P197,H55
P302,H68
P303,H69
P72,H9
P72,H26
P73,H15
P73,H22
P69,H9
P69,H27
P348,H14
P349,H14
P254,H14
P214,H54
P195,H55
P67,H9
P67,H27
