parasite_leaf:,host_leaf
P13,H7
P13,H8
P75,H23
P75,H26
P170,H27
P170,H48
P171,H49
P125,H14
P49,H22
P198,H20
P199,H20
P161,H20
P71,H13
P71,H18
P100,H17
P100,H34
P101,H35
P9,H5
P9,H6
P76,H23
P76,H27
P77,H26
P51,H21
P51,H22
P47,H20
P96,H17
P96,H34
P97,H35
P159,H31
P159,H46
P194,H22
P195,H22
P208,H50
P209,H51
P166,H25
P166,H30
P167,H30
P120,H38
P121,H39
P202,H39
P203,H29
P122,H24
P122,H38
P146,H30
P147,H30
P192,H30
P193,H30
P88,H25
P88,H31
P154,H24
P154,H39
P186,H39
P187,H37
P164,H39
P118,H38
P90,H32
P91,H33
P79,H29
P205,H49
P204,H41
P132,H40
P92,H32
P93,H33
P196,H29
P197,H29
P61,H12
P64,H11
P64,H12
P65,H12
P31,H14
P85,H25
P85,H30
P206,H50
P207,H51
P157,H46
P116,H24
P116,H38
P117,H39
P151,H42
P151,H45
P210,H52
P211,H53
P143,H36
P143,H43
P152,H42
P152,H44
P191,H30
P190,H45
P145,H43
P163,H28
P163,H32
P214,H37
P215,H37
P112,H13
P112,H18
P113,H18
P29,H4
P29,H10
P189,H35
P188,H41
P130,H40
P136,H40
P137,H41
P138,H40
P139,H41
P95,H28
P95,H33
P94,H32
P179,H35
P178,H29
P185,H6
P185,H29
P184,H29
P212,H52
P213,H53
P180,H37
P148,H34
P149,H43
P99,H35
P183,H26
P182,H12
P172,H41
P200,H40
P201,H40
P140,H40
P141,H41
P110,H15
P108,H2
P108,H15
P72,H2
P72,H15
P42,H2
P42,H15
P168,H48
P169,H49
P114,H14
