parasite_leaf:,host_leaf
P87,H3
P87,H5
P150,H25
P151,H10
P192,H34
P193,H35
P194,H34
P195,H35
P189,H18
P189,H35
P188,H34
P200,H36
P201,H37
P167,H33
P210,H38
P211,H39
P144,H10
P136,H25
P154,H30
P155,H31
P196,H18
P196,H34
P197,H35
P180,H14
P153,H9
P182,H27
P183,H27
P147,H26
P147,H29
P174,H29
P175,H29
P132,H28
P140,H23
P141,H23
P78,H22
P190,H34
P191,H35
P164,H10
P97,H21
P97,H25
P125,H4
P125,H6
P124,H6
P112,H6
P7,H3
P7,H5
P11,H3
P11,H5
P118,H4
P118,H6
P119,H15
P53,H4
P53,H6
P35,H6
P51,H8
P51,H14
P219,H29
P218,H39
P223,H22
P222,H39
P226,H38
P227,H38
P55,H14
P54,H9
P109,H17
P109,H20
P108,H9
P22,H9
P46,H14
P47,H15
P59,H13
P59,H17
P203,H32
P203,H37
P202,H36
P169,H19
P169,H33
P184,H34
P185,H35
P84,H12
P84,H23
P139,H28
P138,H23
P176,H25
P177,H9
P216,H23
P217,H15
P143,H23
P104,H23
P80,H22
P172,H31
P173,H31
P158,H24
P158,H30
P160,H30
P161,H31
P98,H10
P117,H25
P116,H10
P103,H10
P198,H33
P199,H30
P204,H36
P205,H37
P186,H34
P187,H35
P114,H25
P115,H25
P100,H21
P100,H25
P156,H30
P157,H31
P77,H17
P77,H20
P130,H21
P130,H25
P131,H25
P94,H23
P110,H22
P111,H14
P70,H8
P70,H14
P71,H9
P49,H8
P49,H15
P15,H6
P220,H33
P221,H31
P225,H33
P224,H14
P45,H15
P107,H23
P106,H14
P72,H2
P72,H9
P208,H38
P209,H39
