parasite_leaf:,host_leaf
P132,H25
P132,H30
P722,H86
P723,H87
P714,H84
P715,H85
P630,H66
P492,H21
P256,H31
P89,H5
P89,H9
P516,H21
P517,H21
P240,H19
P240,H21
P752,H50
P753,H73
P759,H84
P758,H51
P16,H5
P16,H9
P130,H12
P130,H23
P724,H86
P725,H87
P165,H37
P324,H3
P324,H6
P325,H37
P228,H3
P228,H6
P726,H86
P727,H87
P225,H22
P225,H35
P224,H35
P659,H43
P659,H61
P796,H90
P797,H91
P404,H55
P409,H54
P409,H62
P746,H63
P746,H83
P747,H83
P815,H85
P814,H82
P734,H80
P735,H80
P645,H81
P605,H78
P589,H76
P744,H81
P745,H81
P646,H80
P607,H78
P591,H76
P357,H59
P128,H15
P128,H32
P768,H33
P769,H47
P665,H33
P718,H86
P719,H87
P853,H37
P852,H95
P846,H94
P833,H82
P553,H75
P704,H69
P704,H84
P705,H85
P554,H68
P554,H74
P555,H75
P623,H18
P623,H67
P712,H84
P713,H85
P804,H90
P805,H91
P750,H75
P842,H94
P843,H95
P511,H70
P706,H84
P707,H85
P350,H15
P350,H33
P662,H36
P663,H36
P153,H37
P456,H65
P457,H57
P432,H64
P434,H64
P435,H65
P209,H29
P209,H45
P24,H8
P24,H14
P575,H65
P574,H55
P333,H55
P736,H83
P737,H83
P696,H82
P655,H52
P692,H82
P693,H83
P690,H63
P690,H82
P691,H83
P423,H62
P348,H15
P348,H32
P349,H41
P349,H52
P123,H33
P830,H33
P831,H33
P766,H33
P624,H64
P462,H37
P397,H51
P335,H37
P156,H36
P438,H64
P439,H65
P371,H40
P826,H92
P827,H93
P822,H36
P823,H51
P159,H37
P812,H91
P813,H91
P786,H90
P389,H60
P520,H65
P521,H65
P436,H64
P828,H92
P829,H93
P97,H14
P97,H29
P680,H82
P681,H83
P413,H62
P311,H55
P363,H48
P363,H59
P821,H23
P821,H42
P820,H80
P765,H57
P639,H81
P858,H78
P859,H78
P626,H76
P627,H76
P166,H37
P154,H36
P338,H9
P338,H56
P339,H57
P834,H94
P835,H95
P549,H75
P700,H84
P701,H85
P121,H33
P536,H72
P537,H73
P811,H33
P810,H70
P326,H51
P264,H24
P264,H50
P573,H51
P572,H52
P273,H53
P260,H24
P260,H50
P261,H51
P538,H72
P539,H73
P612,H70
P613,H70
P464,H62
P460,H23
P460,H42
P778,H42
P779,H42
P377,H43
P377,H60
P376,H43
P376,H61
P186,H30
P187,H30
P486,H31
P487,H31
P458,H62
P459,H62
P420,H54
P420,H63
P319,H55
P347,H52
P346,H53
P614,H52
P615,H47
P179,H38
P179,H40
P840,H94
P841,H95
P559,H75
P710,H84
P711,H85
P455,H50
P838,H94
P839,H95
P557,H75
P708,H84
P709,H85
P226,H13
P226,H39
P181,H38
P181,H40
P268,H52
P269,H53
P222,H39
P223,H16
P576,H41
P576,H52
P577,H31
P774,H88
P775,H89
P748,H72
P541,H73
P509,H70
P855,H65
P854,H35
P653,H65
P743,H75
P742,H56
P534,H72
P535,H73
P503,H70
P851,H81
P850,H73
P530,H72
P499,H26
P499,H70
P364,H48
P364,H58
P512,H48
P512,H59
P513,H66
P283,H23
P283,H42
P399,H49
P399,H55
P398,H49
P398,H55
P678,H82
P679,H83
P411,H62
P564,H56
P565,H70
P808,H22
P808,H35
P809,H75
P449,H35
P780,H90
P781,H91
P375,H60
P193,H42
P287,H23
P287,H42
P286,H42
P485,H36
P484,H60
P792,H90
P793,H91
P794,H90
P795,H91
P106,H17
P106,H18
P107,H17
P107,H18
P183,H38
P183,H40
P368,H41
P368,H52
P369,H55
P299,H13
P299,H39
P271,H41
P271,H53
P175,H13
P175,H39
P69,H3
P69,H6
P68,H3
P68,H6
P34,H16
P292,H52
P293,H40
P844,H94
P845,H95
P776,H53
P427,H41
P427,H53
P394,H41
P394,H53
P233,H25
P233,H31
P216,H46
P446,H55
P447,H16
P352,H47
P235,H16
P618,H73
P619,H73
P526,H72
P495,H70
P770,H88
P771,H89
P445,H66
P666,H56
P667,H56
P341,H57
P78,H21
P104,H12
P104,H23
P784,H90
P785,H91
P385,H60
P788,H90
P789,H91
P441,H31
P387,H60
P542,H72
P543,H73
P514,H23
P514,H42
P300,H42
P378,H43
P378,H61
P379,H60
P197,H42
P381,H43
P381,H60
P782,H90
P783,H91
P203,H42
P189,H21
P343,H9
P343,H57
P342,H56
P345,H9
P345,H57
P818,H9
P818,H56
P819,H73
P741,H56
P532,H72
P533,H73
P501,H70
P824,H80
P825,H80
P641,H81
P660,H78
P661,H66
P802,H90
P803,H91
P728,H76
P628,H76
P367,H59
P684,H82
P685,H83
P425,H62
P309,H49
P309,H55
P632,H78
P633,H78
P674,H80
P675,H80
P649,H81
P593,H76
P650,H80
P651,H81
P733,H81
P732,H78
P595,H76
P642,H79
P642,H80
P643,H81
P603,H78
P587,H76
P452,H59
P453,H59
P148,H22
P148,H35
P403,H3
P403,H6
P402,H35
P772,H67
P772,H88
P773,H89
P481,H66
P617,H60
P616,H66
P57,H12
P57,H23
P111,H14
P111,H28
P275,H41
P275,H53
P857,H81
P856,H52
P567,H52
P669,H42
P668,H52
P656,H37
P657,H40
P671,H30
P670,H50
P482,H50
P849,H55
P848,H40
P177,H39
P294,H34
P294,H48
P578,H30
P579,H30
P686,H82
P687,H83
P688,H82
P689,H83
P415,H62
P313,H55
P141,H22
P141,H35
P143,H22
P143,H35
P569,H24
P569,H50
P756,H83
P757,H83
P694,H82
P806,H62
P807,H46
P315,H49
P315,H55
P682,H82
P683,H83
P419,H62
P317,H55
P636,H80
P637,H81
P597,H78
P581,H76
P634,H48
P634,H59
P635,H33
P497,H26
P497,H70
P529,H71
P529,H73
P528,H72
P219,H4
P219,H24
P218,H28
P218,H37
P160,H36
P150,H19
P150,H21
P800,H90
P801,H91
P717,H72
P816,H60
P817,H60
P393,H43
P393,H60
P545,H71
P545,H73
P763,H76
P762,H72
P790,H90
P791,H91
P698,H60
P699,H60
P563,H30
P798,H90
P799,H91
P673,H59
P730,H42
P731,H42
P861,H53
P860,H87
P720,H86
P836,H94
P837,H95
P551,H75
P754,H85
P755,H85
P760,H85
P761,H56
P702,H84
P127,H33
P45,H3
P45,H6
