parasite_leaf:,host_leaf
P6,H3
P6,H4
P17,H6
P17,H11
P289,H65
P288,H46
P151,H47
P152,H46
P153,H47
P148,H46
P149,H47
P63,H13
P63,H31
P247,H11
P247,H35
P246,H19
P102,H35
P83,H35
P244,H34
P245,H59
P129,H34
P44,H22
P44,H26
P97,H27
P97,H37
P264,H37
P265,H37
P250,H38
P251,H38
P222,H38
P285,H67
P284,H19
P160,H48
P161,H49
P224,H45
P225,H45
P143,H35
P138,H44
P274,H62
P275,H62
P258,H62
P233,H63
P263,H44
P262,H45
P159,H45
P140,H44
P123,H23
P123,H43
P175,H38
P174,H45
P213,H42
P213,H44
P212,H44
P234,H62
P235,H63
P236,H62
P237,H63
P131,H20
P131,H29
P130,H28
P292,H29
P293,H67
P66,H26
P66,H33
P239,H32
P239,H65
P238,H64
P229,H48
P163,H39
P163,H49
P162,H48
P294,H38
P295,H70
P91,H37
P69,H26
P69,H32
P206,H50
P207,H50
P280,H72
P281,H73
P276,H39
P276,H48
P277,H18
P165,H49
P109,H38
P93,H37
P291,H64
P290,H55
P194,H54
P186,H19
P133,H19
P157,H30
P157,H47
P156,H46
P154,H46
P155,H47
P178,H52
P179,H53
P166,H48
P167,H49
P111,H38
P95,H37
P46,H22
P46,H26
P134,H44
P135,H45
P230,H62
P231,H63
P57,H20
P57,H29
P266,H48
P267,H62
P261,H48
P282,H72
P283,H73
P171,H33
P171,H50
P146,H28
P87,H28
P278,H69
P279,H69
P252,H68
P254,H68
P255,H69
P173,H47
P256,H68
P257,H69
P211,H54
P182,H14
P183,H14
P70,H14
P302,H74
P303,H75
P304,H74
P305,H75
P268,H70
P269,H71
P241,H67
P198,H15
P198,H56
P296,H74
P297,H75
P21,H9
P21,H13
P78,H34
P79,H35
P181,H31
P181,H53
P180,H52
P126,H18
P29,H19
P190,H54
P191,H55
P287,H40
P287,H54
P286,H37
P248,H55
P192,H54
P226,H60
P227,H61
P218,H58
P219,H59
P298,H74
P299,H75
P272,H58
P273,H18
P217,H59
P300,H74
P301,H75
P209,H50
P270,H70
P271,H71
P243,H67
P188,H25
P3,H1
P3,H2
