parasite_leaf:,host_leaf
P11,H1
P11,H2
P132,H7
P132,H30
P315,H36
P314,H31
P176,H14
P176,H38
P177,H39
P229,H24
P229,H32
P307,H28
P306,H32
P230,H46
P231,H47
P92,H11
P88,H11
P74,H13
P74,H15
P238,H10
P238,H20
P239,H20
P308,H18
P309,H18
P78,H12
P78,H18
P282,H50
P283,H51
P256,H18
P185,H18
P53,H19
P137,H7
P137,H31
P286,H52
P287,H53
P81,H16
P134,H7
P134,H30
P135,H31
P70,H4
P70,H22
P172,H36
P173,H37
P155,H18
P45,H13
P45,H15
P252,H39
P253,H31
P280,H50
P281,H51
P206,H19
P207,H19
P272,H12
P272,H19
P273,H28
P111,H9
P111,H16
P107,H19
P54,H18
P47,H13
P47,H15
P276,H50
P277,H51
P175,H39
P56,H12
P56,H18
P57,H19
P21,H2
P21,H7
P246,H28
P247,H28
P205,H18
P222,H44
P223,H45
P250,H42
P251,H42
P234,H46
P235,H47
P236,H46
P237,H47
P248,H18
P249,H18
P145,H32
P245,H27
P244,H37
P191,H37
P170,H23
P170,H36
P278,H50
P279,H51
P179,H39
P9,H3
P9,H4
P198,H40
P199,H41
P242,H34
P243,H27
P166,H27
P167,H11
P63,H20
P29,H11
P91,H13
P91,H15
P232,H46
P233,H47
P149,H32
P240,H17
P241,H46
P83,H11
P50,H16
P12,H1
P12,H2
P38,H6
P38,H12
P87,H22
P87,H24
P152,H28
P153,H28
P258,H45
P259,H45
P224,H44
P211,H42
P270,H37
P271,H37
P168,H36
P221,H40
P220,H18
P197,H18
P105,H11
P254,H40
P255,H40
P201,H41
P159,H34
P117,H27
P299,H49
P299,H55
P298,H54
P311,H28
P310,H48
P300,H54
P301,H55
P265,H48
P313,H47
P312,H55
P304,H54
P269,H48
P219,H11
P302,H54
P303,H55
P267,H48
P186,H34
P187,H34
P202,H40
P203,H41
P115,H27
P294,H19
P295,H52
P40,H13
P40,H14
P212,H29
P212,H43
P213,H42
P129,H28
P296,H54
P297,H55
P261,H48
P192,H7
P192,H30
P288,H52
P289,H53
P139,H31
P182,H14
P182,H38
P183,H39
P164,H31
P227,H43
P227,H45
P226,H44
P214,H7
P214,H31
P290,H52
P291,H53
P292,H52
P293,H53
P284,H52
P285,H53
P131,H31
