parasite_leaf:,host_leaf
P42,H5
P42,H15
P474,H15
P475,H15
P85,H14
P85,H27
P466,H68
P467,H69
P710,H38
P711,H78
P772,H85
P773,H38
P696,H84
P459,H60
P437,H64
P586,H76
P587,H77
P714,H67
P715,H67
P680,H67
P131,H26
P131,H34
P692,H84
P693,H85
P708,H64
P709,H64
P495,H52
P495,H67
P494,H67
P590,H76
P591,H77
P654,H77
P655,H77
P588,H76
P195,H35
P195,H38
P626,H80
P627,H81
P87,H14
P87,H27
P685,H31
P684,H19
P223,H19
P901,H92
P900,H58
P602,H37
P746,H48
P747,H48
P640,H48
P673,H77
P672,H55
P650,H79
P616,H78
P152,H5
P152,H15
P64,H17
P64,H21
P103,H17
P103,H21
P928,H98
P929,H99
P869,H95
P831,H92
P765,H76
P379,H16
P379,H31
P378,H28
P191,H11
P191,H23
P698,H84
P699,H85
P918,H98
P919,H99
P859,H95
P821,H92
P469,H8
P469,H69
P468,H68
P630,H80
P631,H81
P562,H68
P471,H69
P247,H46
P203,H11
P203,H23
P571,H22
P571,H62
P924,H98
P925,H99
P865,H95
P827,H92
P912,H98
P913,H99
P853,H95
P815,H92
P140,H20
P140,H28
P141,H20
P141,H28
P800,H90
P801,H91
P725,H67
P794,H57
P794,H90
P795,H91
P668,H56
P669,H61
P269,H30
P269,H48
P914,H98
P915,H99
P855,H95
P817,H92
P788,H90
P789,H91
P335,H56
P354,H30
P354,H48
P355,H50
P333,H49
P333,H56
P796,H90
P797,H91
P798,H90
P799,H91
P836,H48
P837,H48
P435,H37
P396,H49
P396,H57
P792,H90
P793,H91
P339,H49
P339,H56
P790,H90
P791,H91
P341,H56
P263,H48
P264,H30
P264,H49
P390,H30
P390,H48
P391,H48
P327,H16
P327,H31
P330,H49
P330,H57
P690,H56
P691,H56
P656,H48
P657,H48
P842,H48
P843,H81
P652,H14
P652,H27
P653,H73
P601,H58
P487,H51
P107,H16
P107,H31
P21,H7
P21,H8
P712,H80
P713,H46
P629,H81
P292,H27
P524,H27
P525,H27
P646,H51
P647,H51
P282,H50
P476,H19
P477,H19
P57,H5
P57,H14
P53,H6
P53,H19
P290,H17
P290,H21
P700,H84
P701,H85
P583,H67
P604,H64
P605,H64
P890,H96
P891,H97
P581,H58
P510,H72
P511,H73
P512,H21
P512,H72
P513,H73
P560,H21
P560,H73
P922,H98
P923,H99
P863,H95
P825,H92
P514,H72
P453,H59
P930,H98
P931,H99
P871,H95
P833,H92
P932,H98
P933,H99
P873,H95
P835,H92
P920,H98
P921,H99
P861,H95
P823,H92
P299,H31
P345,H20
P345,H29
P344,H20
P344,H29
P311,H35
P311,H38
P310,H48
P916,H98
P917,H99
P857,H95
P819,H92
P776,H55
P777,H55
P488,H55
P404,H55
P610,H78
P611,H79
P593,H47
P593,H70
P736,H86
P737,H87
P236,H28
P124,H16
P124,H30
P166,H16
P166,H31
P167,H31
P161,H20
P161,H28
P380,H31
P381,H31
P786,H90
P787,H91
P329,H56
P342,H30
P342,H48
P521,H16
P521,H31
P520,H46
P145,H27
P639,H50
P638,H81
P634,H80
P574,H31
P464,H8
P464,H68
P465,H69
P134,H26
P134,H35
P135,H26
P135,H34
P784,H27
P785,H27
P449,H64
P295,H14
P295,H27
P169,H19
P41,H5
P41,H15
P278,H50
P279,H51
P508,H72
P509,H73
P147,H16
P147,H30
P368,H19
P369,H19
P182,H33
P182,H36
P812,H37
P813,H37
P576,H37
P625,H74
P624,H37
P546,H24
P546,H74
P547,H75
P451,H38
P572,H33
P572,H37
P573,H37
P594,H33
P594,H36
P595,H56
P402,H15
P403,H15
P399,H5
P399,H15
P742,H36
P742,H86
P743,H87
P721,H27
P734,H86
P735,H87
P847,H84
P846,H37
P722,H37
P679,H37
P716,H79
P717,H79
P608,H78
P317,H55
P661,H42
P661,H82
P899,H8
P899,H68
P898,H88
P761,H89
P762,H88
P763,H89
P213,H32
P213,H42
P318,H43
P318,H54
P319,H55
P636,H31
P637,H31
P433,H37
P274,H37
P730,H86
P731,H87
P850,H56
P851,H56
P373,H48
P686,H43
P686,H55
P926,H98
P927,H99
P867,H95
P829,H92
P493,H43
P493,H55
P606,H78
P607,H79
P752,H88
P753,H89
P659,H82
P554,H24
P554,H74
P555,H24
P555,H75
P619,H28
P618,H74
P599,H24
P599,H74
P557,H75
P544,H74
P545,H75
P129,H13
P129,H24
P504,H70
P505,H71
P648,H71
P649,H71
P506,H70
P503,H47
P503,H71
P805,H84
P804,H70
P803,H64
P802,H87
P732,H86
P888,H96
P889,H97
P689,H19
P688,H46
P371,H37
P632,H80
P633,H81
P566,H60
P409,H61
P363,H40
P363,H59
P362,H58
P540,H74
P541,H75
P45,H3
P45,H11
P137,H16
P137,H30
P443,H43
P443,H55
P442,H55
P886,H96
P887,H97
P542,H74
P543,H75
P309,H39
P309,H53
P910,H85
P911,H85
P694,H84
P876,H63
P877,H63
P426,H62
P726,H50
P727,H71
P806,H50
P807,H50
P677,H50
P281,H51
P534,H74
P535,H75
P578,H75
P579,H75
P550,H74
P906,H38
P907,H78
P838,H38
P782,H74
P553,H75
P234,H44
P234,H47
P768,H46
P769,H63
P751,H71
P411,H45
P411,H61
P410,H60
P361,H40
P361,H59
P360,H58
P325,H43
P325,H55
P612,H78
P613,H79
P430,H62
P431,H63
P674,H38
P675,H38
P670,H79
P671,H79
P614,H78
P485,H60
P909,H92
P908,H55
P758,H88
P759,H89
P703,H62
P935,H64
P934,H82
P270,H7
P270,H8
P904,H19
P905,H60
P569,H70
P531,H19
P420,H62
P421,H63
P252,H37
P728,H86
P729,H87
P748,H75
P749,H75
P841,H61
P840,H74
P880,H96
P881,H97
P896,H96
P897,H97
P811,H79
P894,H96
P895,H97
P903,H84
P902,H97
P892,H96
P884,H96
P885,H97
P882,H96
P883,H97
P356,H46
P357,H46
P778,H63
P779,H63
P428,H62
P498,H19
P499,H67
P738,H86
P739,H87
P597,H63
P874,H86
P875,H78
P741,H87
P707,H68
P774,H19
P775,H19
P642,H75
P548,H74
P479,H14
P479,H27
P538,H24
P538,H74
P539,H75
P276,H44
P276,H46
P496,H45
P496,H61
P622,H61
P623,H61
P565,H51
P564,H60
P501,H47
P501,H71
P500,H47
P500,H70
P225,H41
P225,H45
P358,H40
P358,H58
P359,H59
P174,H33
P174,H36
P175,H37
P312,H43
P312,H54
P781,H51
P780,H55
P388,H55
P207,H32
P207,H42
P848,H91
P849,H69
P844,H88
P757,H89
P667,H82
P482,H22
P482,H63
P422,H62
P645,H77
P644,H62
P425,H63
P413,H45
P413,H61
P412,H60
P809,H56
P808,H88
P755,H89
P665,H82
P457,H31
P456,H63
P532,H22
P532,H62
P533,H46
P878,H96
P879,H97
