parasite_leaf:,host_leaf
P95,H10
P95,H15
P94,H22
P176,H23
P177,H26
P39,H9
P154,H32
P155,H33
P137,H31
P111,H29
P156,H32
P157,H33
P168,H31
P169,H7
P113,H29
P120,H17
P121,H21
P82,H11
P70,H24
P71,H25
P152,H32
P153,H33
P135,H31
P109,H29
P78,H21
P126,H18
P127,H18
P72,H24
P73,H25
P124,H29
P125,H29
P160,H32
P161,H33
P143,H31
P93,H23
P86,H21
P51,H2
P51,H18
P29,H11
P77,H20
P77,H25
P76,H25
P68,H24
P172,H19
P172,H21
P173,H21
P167,H26
P166,H9
P96,H18
P122,H15
P122,H28
P162,H32
P163,H33
P145,H31
P105,H29
P164,H32
P165,H29
P151,H33
P133,H31
P107,H29
P64,H22
P65,H23
P146,H30
P146,H32
P147,H33
P129,H31
P170,H29
P171,H29
P42,H6
P42,H11
P84,H7
P85,H17
P174,H22
P175,H29
P98,H22
P63,H23
P75,H10
P75,H15
P158,H32
P159,H33
P141,H31
P115,H29
P116,H15
P116,H28
P117,H29
P20,H11
P148,H32
P149,H33
P131,H31
P103,H29
P52,H12
P40,H5
P40,H9
P88,H26
P89,H27
P45,H17
P27,H8
P27,H12
P5,H1
P5,H2
P3,H1
P3,H2
