parasite_leaf:,host_leaf
P7,H1
P7,H2
P54,H20
P55,H21
P107,H15
P106,H21
P56,H20
P38,H10
P38,H12
P39,H12
P26,H10
P26,H12
P19,H13
P17,H4
P17,H6
P101,H30
P101,H32
P156,H44
P157,H45
P133,H41
P89,H31
P35,H15
P218,H13
P219,H13
P71,H2
P154,H44
P155,H45
P131,H41
P236,H62
P237,H63
P203,H56
P145,H42
P140,H23
P140,H26
P141,H5
P141,H20
P138,H31
P31,H15
P166,H46
P167,H47
P220,H47
P221,H47
P193,H47
P168,H46
P194,H34
P195,H44
P79,H27
P79,H29
P73,H23
P73,H26
P184,H49
P185,H49
P209,H54
P209,H59
P208,H58
P197,H48
P197,H55
P226,H60
P227,H61
P49,H8
P49,H17
P160,H44
P161,H45
P137,H41
P148,H32
P148,H43
P216,H20
P217,H20
P214,H42
P93,H31
P116,H20
P117,H20
P190,H52
P191,H53
P222,H25
P223,H25
P186,H50
P187,H51
P127,H38
P41,H17
P25,H10
P25,H12
P59,H5
P59,H21
P58,H15
P37,H13
P53,H9
P53,H11
P83,H27
P83,H29
P234,H35
P234,H46
P235,H46
P171,H47
P172,H46
P173,H47
P113,H34
P77,H23
P77,H26
P230,H36
P230,H60
P231,H61
P232,H60
P233,H61
P228,H60
P229,H61
P212,H58
P213,H59
P201,H55
P181,H49
P97,H20
P66,H11
P66,H22
P210,H58
P211,H59
P199,H55
P206,H49
P207,H56
P123,H22
P123,H36
P164,H46
P165,H47
P118,H28
P118,H34
P163,H35
P163,H47
P162,H46
P81,H29
P75,H26
P224,H44
P225,H44
P159,H45
P135,H41
P238,H62
P239,H63
P205,H56
P147,H32
P147,H42
P175,H22
P175,H36
P174,H31
P23,H1
P23,H2
P94,H1
P94,H2
P188,H50
P189,H51
P182,H15
