parasite_leaf:,host_leaf
P44,H7
P44,H9
P200,H9
P201,H28
P91,H9
P28,H7
P28,H9
P206,H33
P207,H33
P244,H30
P245,H30
P234,H33
P187,H13
P124,H30
P208,H8
P208,H31
P209,H31
P31,H2
P31,H4
P185,H34
P185,H39
P184,H34
P184,H39
P170,H38
P249,H45
P248,H35
P172,H38
P173,H39
P183,H32
P182,H35
P20,H10
P20,H13
P19,H10
P19,H13
P196,H13
P197,H13
P135,H16
P65,H21
P65,H22
P202,H9
P203,H9
P230,H9
P231,H44
P111,H8
P111,H31
P110,H30
P194,H30
P195,H28
P240,H46
P241,H47
P227,H19
P216,H31
P60,H13
P79,H14
P79,H17
P78,H17
P34,H14
P34,H16
P116,H23
P116,H28
P117,H23
P117,H28
P95,H29
P224,H13
P225,H38
P150,H29
P131,H19
P96,H28
P126,H27
P126,H33
P232,H26
P232,H40
P233,H43
P191,H41
P120,H32
P115,H14
P115,H17
P188,H40
P189,H41
P104,H23
P104,H28
P105,H29
P129,H23
P129,H29
P128,H29
P106,H28
P103,H23
P103,H29
P102,H23
P102,H28
P218,H22
P218,H44
P219,H45
P73,H20
P73,H25
P63,H21
P63,H22
P222,H44
P223,H45
P229,H40
P228,H28
P99,H29
P100,H28
P101,H29
P160,H36
P161,H37
P162,H36
P163,H37
P157,H29
P156,H24
P158,H36
P159,H37
P52,H2
P52,H4
P168,H38
P169,H39
P141,H35
P193,H14
P193,H16
P192,H38
P179,H39
P180,H38
P181,H39
P139,H35
P174,H38
P175,H39
P204,H35
P205,H35
P119,H17
P85,H2
P85,H4
P51,H11
P51,H20
P92,H28
P93,H29
P155,H8
P155,H31
P242,H41
P243,H29
P210,H39
P176,H38
P149,H35
P220,H44
P221,H45
P246,H47
P247,H47
P236,H46
P213,H43
P238,H46
P239,H47
P215,H43
P37,H19
P38,H3
P38,H18
P39,H19
