parasite_leaf:,host_leaf
P71,H2
P71,H4
P70,H15
P299,H20
P299,H30
P298,H13
P239,H14
P188,H13
P138,H14
P296,H13
P297,H18
P64,H11
P64,H13
P65,H12
P65,H14
P63,H11
P63,H13
P228,H34
P229,H35
P128,H16
P45,H10
P45,H17
P68,H1
P68,H3
P234,H18
P235,H22
P109,H13
P158,H26
P159,H27
P121,H22
P198,H20
P198,H30
P199,H20
P199,H31
P127,H17
P254,H32
P255,H32
P211,H33
P280,H38
P281,H39
P147,H25
P218,H18
P219,H18
P55,H14
P302,H32
P303,H32
P250,H32
P207,H33
P276,H29
P276,H38
P277,H39
P308,H25
P309,H25
P312,H18
P313,H18
P200,H20
P200,H30
P201,H31
P272,H7
P272,H36
P311,H39
P310,H37
P236,H30
P293,H16
P292,H31
P230,H34
P231,H35
P136,H16
P130,H8
P130,H18
P47,H10
P47,H17
P46,H16
P98,H19
P98,H21
P268,H36
P269,H37
P204,H31
P196,H30
P87,H18
P140,H14
P141,H14
P97,H19
P97,H20
P214,H32
P215,H33
P284,H38
P285,H39
P307,H14
P306,H25
P291,H25
P286,H38
P287,H39
P184,H18
P166,H17
P167,H17
P242,H28
P242,H33
P243,H16
P212,H32
P282,H38
P283,H39
P149,H25
P194,H20
P194,H30
P195,H31
P83,H18
P31,H5
P31,H7
P183,H24
P183,H29
P216,H32
P217,H33
P153,H25
P262,H36
P263,H37
P274,H36
P275,H37
P249,H25
P270,H36
P271,H37
P300,H27
P301,H27
P260,H27
P171,H27
P267,H7
P267,H37
P266,H36
P186,H26
P119,H22
P245,H25
P244,H27
P164,H26
P264,H36
P265,H37
P22,H5
P22,H7
P42,H6
P42,H8
P79,H8
P79,H18
P208,H32
P209,H33
P278,H38
P279,H39
P314,H25
P315,H25
P221,H18
P192,H30
P193,H31
P154,H23
P154,H26
P155,H27
P316,H22
P317,H22
P304,H22
P190,H27
P191,H27
P160,H26
P123,H3
P123,H22
P252,H23
P252,H26
P288,H38
P289,H39
P246,H26
P163,H27
P125,H22
P102,H17
P232,H16
P233,H16
P240,H17
P241,H17
P135,H17
P48,H16
P10,H5
P10,H7
P26,H2
P26,H4
P294,H34
P295,H34
P227,H35
P107,H13
P21,H9
P21,H10
P20,H1
P20,H3
P256,H35
P257,H35
P224,H34
